N	3gram	Potebnia_M_4	Psycholo
1	для того чтобы	4	19
2	на то что	4	16
3	в том что	7	14
4	с одной стороны	1	12
5	заключается в том	1	6
6	к тому что	1	6
7	о том что	5	6
8	с другой стороны	1	5
9	до сих пор	4	5
10	заключает в себе	8	4
11	и как бы	2	4
12	не только не	3	4
13	друг к другу	1	4
14	мы могли бы	2	4
15	с самого начала	1	3
16	таким образом что	2	3
17	сам по себе	4	3
18	не в состоянии	2	3
19	одним и тем	1	3
20	о котором мы	1	3
21	и т п	4	3
22	иметь в виду	1	3
23	и тем же	1	3
24	с тем что	4	3
25	то же самое	4	3
26	и т д	3	3
27	и то что	4	3
28	в этом отношении	1	3
29	вместе с тем	3	3
30	на этот вопрос	2	3
31	вопрос о том	2	2
32	можно сказать что	4	2
33	может быть и	1	2
34	потому что в	3	2
35	образом мы видим	1	2
36	все то что	1	2
37	и того же	1	2
38	в этом случае	5	2
39	в том чтобы	1	2
40	до тех пор	6	2
41	если бы мы	1	2
42	на самом деле	3	2
43	одной и той	1	2
44	не что иное	2	2
45	и той же	1	2
46	одного и того	1	2
47	то что в	2	2
48	сами по себе	2	2
49	и в самом	1	2
50	что иное как	2	2
51	в каком отношении	1	2
52	нечто такое что	1	2
53	тех пор пока	2	2
54	таким образом мы	2	2
55	с точки зрения	3	2
56	именно в том	1	2
57	друг от друга	1	2
58	и таким образом	3	2
59	само по себе	5	2
60	таким образом все	1	2
61	в данном случае	2	2
62	обратить внимание на	2	2
63	в том и	2	2
64	не может быть	5	2
65	не то что	3	1
66	на одном из	1	1
67	мы не можем	3	1
68	и тот же	2	1
69	в том виде	1	1
70	только потому что	2	1
71	состоит именно в	1	1
72	и не в	1	1
73	мы видим как	1	1
74	и мы получим	1	1
75	а в том	2	1
76	том что под	1	1
77	в том случае	3	1
78	влечет за собою	1	1
79	к другому и	1	1
80	никогда еще не	1	1
81	и в речи	1	1
82	применить это к	1	1
83	и в остальных	1	1
84	и др в	1	1
85	что в нем	1	1
86	и тем более	1	1
87	в этом заключается	1	1
88	и в этом	4	1
89	мы видели что	1	1
90	один и тот	2	1
91	и в том	2	1
92	до известной степени	2	1
93	когда мы говорим	3	1
94	в последних словах	1	1
95	к действительности но	1	1
96	с ними в	1	1
97	равно как и	2	1
98	между собою и	2	1
99	еще не было	1	1
100	имеем дело с	1	1
101	с той же	1	1
102	если бы в	1	1
103	в силу того	1	1
104	как это в	1	1
105	только до тех	1	1
106	по отношению ко	1	1
107	ничего общего с	1	1
108	и во многих	1	1
109	то есть не	1	1
110	как один из	1	1
111	потому что если	1	1
112	что это не	1	1
113	том смысле в	1	1
114	речь идет о	1	1
115	он может быть	1	1
116	в остальных частях	1	1
117	в то время	1	1
118	и так как	1	1
119	по отношению к	8	1
120	что в то	1	1
121	в том смысле	2	1
122	мы при этом	1	1
123	рядом с ними	1	1
124	но еще не	1	1
125	без всякого внимания	1	1
126	могут быть выражены	1	1
127	не могут быть	2	1
128	но несомненно что	1	1
129	тесной связи с	1	1
130	после того как	2	1
131	силу того что	1	1
132	не может стать	1	1
133	потому что мы	2	1
134	того что мы	1	1
135	смысле этого слова	1	1
136	поэтического произведения с	1	1
137	именно в силу	1	1
138	эту мысль как	1	1
139	тем что мы	1	1
140	да и нет	1	1
141	и есть то	1	1
142	заботясь о том	1	1
143	не только о	1	1
144	дело в том	1	1
145	сих пор не	1	1
146	самом деле есть	1	1
147	того что у	1	1
148	мы имеем дело	2	1
149	в этом слове	4	1
150	но так как	1	1
151	к тому чтобы	1	1
152	есть то же	1	1
153	а не как	1	1
154	в свою очередь	1	1
155	у них идет	1	1
156	на котором она	2	1
157	если же мы	1	1
158	то что все	1	1
159	то что она	2	1
160	по крайней мере	5	1
161	что даже и	1	1
