N	3gram	Tiupa_Lite_2	Dialekti
1	с точки зрения	3	14
2	тем не менее	2	10
3	не только не	1	7
4	не может быть	7	6
5	о том что	2	5
6	по крайней мере	2	5
7	подобно тому как	2	4
8	с одной стороны	6	3
9	и прежде всего	1	3
10	в том что	5	3
11	в сравнении с	2	3
12	даже и не	1	3
13	для того кто	1	3
14	мы не можем	1	2
15	но то что	1	2
16	с другой стороны	4	2
17	из того что	1	2
18	к тому что	1	2
19	и то же	2	2
20	он не может	1	2
21	той или иной	1	2
22	не могут быть	1	2
23	не говоря уже	2	2
24	одно и то	2	2
25	но даже и	1	2
26	этой точки зрения	1	2
27	с этой точки	1	2
28	говоря уже о	2	2
29	на самом деле	1	1
30	речь идет о	3	1
31	самом деле есть	1	1
32	в одном из	1	1
33	том что в	1	1
34	говорит о себе	1	1
35	бы то ни	1	1
36	мира и жизни	1	1
37	словами быть может	1	1
38	но тем что	3	1
39	тех или иных	1	1
40	и в то	1	1
41	что в ней	1	1
42	в конечном счете	5	1
43	то ни было	1	1
44	есть не более	1	1
45	может быть ни	1	1
46	не менее чем	1	1
47	все той же	1	1
48	то же самое	1	1
49	такой же мере	1	1
50	мыслит себя как	1	1
51	не мог бы	1	1
52	в то же	9	1
53	и даже в	1	1
54	и всякой иной	1	1
55	одной стороны и	1	1
56	поскольку речь идет	2	1
57	так и от	1	1
58	в себе не	1	1
59	то же время	9	1
60	и не может	1	1
61	и даже более	1	1
62	в такой же	1	1
63	в этом отношении	3	1
64	я не мог	1	1
65	я с тех	1	1
66	а так как	1	1
67	исходит из того	1	1
68	не в том	1	1
69	не его собственная	1	1
70	я не могу	1	1
71	в данном случае	3	1
72	на христианство и	1	1
