N	2gram	Tiupa_Anal_3	Myshleni
1	то что	2	26
2	в этом	14	25
3	что он	4	25
4	потому что	1	21
5	таким образом	4	19
6	не может	2	18
7	точки зрения	3	18
8	в том	9	18
9	того чтобы	1	17
10	и развитие	1	17
11	и в	18	16
12	что в	9	16
13	того что	1	16
14	не только	22	16
15	том что	12	15
16	для того	1	14
17	между собой	1	13
18	в сущности	5	13
19	сказать что	2	13
20	вопрос о	1	12
21	отношению к	7	12
22	по отношению	7	12
23	и не	12	12
24	в ходе	1	12
25	отношение к	1	11
26	в его	7	11
27	с помощью	1	10
28	но не	7	10
29	как мы	1	10
30	в силу	1	10
31	только в	2	10
32	а не	9	10
33	было бы	3	10
34	с точки	2	9
35	может быть	9	9
36	о том	6	8
37	как и	14	8
38	тем самым	4	8
39	то же	3	8
40	как это	3	8
41	мы должны	1	8
42	должно быть	1	8
43	в основе	1	8
44	если бы	1	8
45	он не	6	8
46	в известном	1	8
47	известном смысле	1	7
48	приводит к	4	7
49	того же	5	7
50	так и	14	7
51	в нем	2	7
52	представляет собой	5	7
53	по себе	4	7
54	мы могли	1	7
55	и есть	1	7
56	в другом	1	6
57	у него	1	6
58	не в	6	6
59	но если	1	6
60	к тому	6	6
61	но и	13	6
62	в той	2	6
63	могли бы	2	6
64	в этой	6	6
65	и на	4	6
66	мы можем	2	6
67	но в	2	6
68	состоит в	4	6
69	этот вопрос	1	6
70	не знает	1	5
71	мы и	1	5
72	можно сказать	4	5
73	что они	3	5
74	с ним	1	5
75	хотя бы	1	5
76	для него	6	5
77	тот же	1	5
78	этом отношении	3	5
79	мысли и	1	5
80	как в	3	5
81	в то	3	5
82	обе эти	2	5
83	ничего не	3	5
84	никогда не	5	5
85	тем что	2	5
86	из нее	1	5
87	мере в	2	5
88	говорит что	1	5
89	заключается в	1	5
90	не является	5	5
91	как бы	10	5
92	в своем	4	5
93	все эти	2	4
94	что между	1	4
95	бы в	1	4
96	еще не	6	4
97	по одному	1	4
98	при этом	11	4
99	зависит от	1	4
100	вместе с	2	4
101	сущности говоря	1	4
102	к которому	1	4
103	друг от	1	4
104	так что	1	4
105	от друга	1	4
106	как показывает	2	4
107	и их	1	4
108	с этой	1	4
109	за пределы	1	4
110	сама по	2	4
111	уже по	2	4
112	в качестве	12	4
113	в целом	3	4
114	что если	1	4
115	той же	5	4
116	с их	3	4
117	и т.д	2	4
118	казалось бы	1	4
119	могут быть	2	4
120	именно в	3	4
121	в самом	5	4
122	не могут	1	4
123	как известно	1	4
124	в результате	5	4
125	далеко за	1	4
126	тем более	1	4
127	с другой	7	4
128	подобно тому	3	4
129	на этот	1	4
130	тому как	2	4
131	это не	2	4
132	и по	2	4
133	в пределах	4	4
134	что мы	2	4
135	не есть	4	4
136	в свою	5	4
137	все же	4	3
138	и того	3	3
139	говорить о	3	3
140	только не	3	3
141	говорит о	2	3
142	одной стороны	2	3
143	не умеет	1	3
144	прежде всего	5	3
145	как на	1	3
146	еще и	3	3
147	и является	1	3
148	связи с	1	3
149	обратное влияние	1	3
150	не менее	4	3
151	и тот	1	3
152	сих пор	1	3
153	мы не	3	3
154	до сих	1	3
155	если в	3	3
156	в их	6	3
157	в одном	4	3
158	а в	10	3
159	а потому	1	3
160	есть ситуация	1	3
161	ответ на	3	3
162	по своей	2	3
163	одной из	1	3
164	одному этому	1	3
165	одного и	3	3
166	один и	1	3
167	к жизни	3	3
168	в себя	2	3
169	между тем	5	3
170	но как	3	3
171	своей природе	1	3
172	из которых	1	3
173	этом случае	1	3
174	же самого	1	3
175	его и	1	3
176	потому и	1	3
177	и его	13	3
178	это и	2	3
179	ее в	1	3
180	требует от	1	3
181	выходит далеко	1	3
182	свою очередь	4	3
183	с этим	3	3
184	к этой	1	3
185	в первом	2	3
186	вопроса о	2	3
187	к его	1	3
188	с одной	2	3
189	на примере	2	3
190	как уже	2	3
191	его мысли	1	3
192	то в	2	3
193	с таким	1	3
194	что и	5	3
195	этих двух	1	3
196	в частности	12	3
197	самом деле	2	3
198	все основные	1	3
199	таким же	1	3
200	к этому	3	3
201	с тем	2	3
202	как я	1	3
203	и может	1	3
204	никак не	1	3
205	они не	1	3
206	и как	4	3
207	мы знаем	1	3
208	собой как	1	3
209	по своему	2	3
210	но это	1	3
211	нас к	1	3
212	оказывается не	1	2
213	ни одного	1	2
214	в них	2	2
215	не два	1	2
216	но с	2	2
217	на его	2	2
218	в свое	2	2
219	во всяком	2	2
220	на их	1	2
221	жизни и	1	2
222	не говорит	1	2
223	в область	1	2
224	в зависимости	1	2
225	вовсе не	1	2
226	же мы	1	2
227	все это	3	2
228	вслед за	1	2
229	в жизни	2	2
230	свое время	2	2
231	и здесь	2	2
232	и другие	1	2
233	уже на	1	2
234	в своей	1	2
235	в случае	5	2
236	во всех	2	2
237	тем или	2	2
238	само по	1	2
239	те же	2	2
240	со всеми	2	2
241	у нас	1	2
242	его в	3	2
243	учение о	1	2
244	есть не	2	2
245	совершенно не	2	2
246	нам кажется	2	2
247	отношения к	2	2
248	должны были	1	2
249	но они	2	2
250	нам известно	1	2
251	и даже	8	2
252	не с	2	2
253	во всем	3	2
254	в момент	2	2
255	зависимости от	1	2
256	во второй	7	2
257	и к	4	2
258	на свою	1	2
259	не требует	1	2
260	отличие от	2	2
261	и потому	2	2
262	не имеют	1	2
263	что у	1	2
264	себя и	1	2
265	что было	1	2
266	и от	2	2
267	в отличие	2	2
268	бы сказать	1	2
269	тому же	3	2
270	при анализе	1	2
271	в истории	1	2
272	в речевом	1	2
273	а с	1	2
274	из виду	1	2
275	к ситуации	1	2
276	по поводу	3	2
277	может иметь	1	2
278	очевидно что	2	2
279	образом в	1	2
280	он оказывается	1	2
281	другой стороны	5	2
282	существенным образом	1	2
283	на всю	1	2
284	когда он	2	2
285	только ту	1	2
286	только к	2	2
287	совпадает с	1	2
288	этой последней	1	2
289	за скобки	1	2
290	мы будем	1	2
291	на практике	1	2
292	о чем	4	2
293	они же	1	2
294	в своих	1	2
295	и между	1	2
296	я не	1	2
297	или иным	2	2
298	столь же	4	2
299	в первой	8	2
300	чем он	1	2
301	же в	2	2
302	из этого	1	2
303	во внимание	1	2
304	в ней	2	2
305	что она	2	2
306	не станем	1	2
307	именно потому	1	2
308	совершенно очевидно	2	2
309	как будто	1	2
310	самой себе	1	2
311	указывает на	3	2
312	не способен	1	2
313	все что	1	2
314	принадлежит к	4	2
315	к ним	1	2
316	то мы	1	1
317	все основания	1	1
318	в чистом	1	1
319	целого а	1	1
320	состоит не	2	1
321	для всех	2	1
322	совершается как	1	1
323	чтобы их	1	1
324	полной мере	1	1
325	в себе	2	1
326	целым рядом	1	1
327	две другие	1	1
328	но само	1	1
329	до этого	1	1
330	когда же	1	1
331	является скорее	1	1
332	связь с	2	1
333	в связи	1	1
334	входит в	2	1
335	этой второй	1	1
336	место в	1	1
337	о которых	2	1
338	происходит как	1	1
339	оказывается в	1	1
340	каждый из	1	1
341	как справедливо	2	1
342	связывается с	1	1
343	и для	2	1
344	для себя	1	1
