N	4gram	Vygotskiy__2	KulturaY
1	в зависимости от того	1	3
2	и в самом деле	1	3
3	в той или иной	1	2
4	один и тот же	1	2
5	можно было бы привести	1	2
6	так как он является	1	1
7	а с другой стороны	1	1
8	то это не только	1	1
9	то же самое что	2	1
10	заключается в том что	4	1
11	не потому что он	2	1
12	в том смысле что	1	1
13	стороны а с другой	1	1
14	заключается вовсе не в	1	1
15	связи с вопросом о	1	1
16	только для того чтобы	1	1
17	одной стороны а с	1	1
18	в собственном смысле слова	3	1
19	ни в коем случае	1	1
20	потому что как увидим	1	1
21	и не могут быть	1	1
22	в самое последнее время	1	1
23	только тогда когда он	1	1
24	что как увидим ниже	1	1
25	никогда не может быть	1	1
26	с одной стороны а	1	1
