N	3gram	Berdyaev_O_1	Myshleni
1	для того чтобы	3	18
2	в том что	1	13
3	по сравнению с	1	7
4	о том что	1	4
5	на то что	1	4
6	потому что у	1	4
7	в самом деле	1	4
8	не может быть	2	4
9	в самом начале	1	3
10	как и в	1	3
11	и то что	1	3
12	в этом отношении	1	3
13	смысле этого слова	1	3
14	том что в	1	2
15	того чтобы сделать	1	2
16	друг с другом	1	2
17	в этот период	1	2
18	прежде всего в	1	2
19	к ней не	1	1
20	самое главное и	1	1
21	там и здесь	1	1
22	сам по себе	1	1
23	человека не только	1	1
24	но и там	1	1
25	и в этом	2	1
26	заключает в себе	1	1
27	друг к другу	1	1
28	и там и	1	1
29	и не может	1	1
30	вместо того чтобы	1	1
31	говорят о том	1	1
32	не могут быть	2	1
33	после того как	1	1
34	что у него	2	1
35	и вопрос о	1	1
36	потому что в	1	1
37	он еще не	1	1
38	но он еще	1	1
39	само по себе	1	1
40	во всяком случае	1	1
