N	3gram	Vygotskiy__5	formyVre
1	в то же	1	6
2	для того чтобы	14	5
3	и того же	3	5
4	одного и того	3	5
5	в связи с	1	5
6	в том числе	1	4
7	мы уже говорили	1	3
8	до сих пор	3	3
9	между этими двумя	1	3
10	в то время	4	3
11	по отношению к	12	3
12	не могло быть	1	3
13	в этом отношении	5	3
14	и то же	1	3
15	одно и то	1	3
16	не может быть	3	3
17	с одной стороны	3	2
18	с самого начала	5	2
19	так же как	7	2
20	само собой разумеется	1	2
21	прямо сказать что	1	2
22	собой разумеется что	1	2
23	и в частности	2	2
24	в том что	11	2
25	друг к другу	1	2
26	же как и	1	2
27	можно прямо сказать	1	2
28	в отличие от	2	2
29	той или иной	1	2
30	как мы видим	1	2
31	одной стороны и	1	2
32	но все же	2	2
33	вместе с тем	2	2
34	том числе и	1	2
35	с точки зрения	9	2
36	и другие моменты	1	2
37	то время как	4	2
38	по сравнению с	5	2
39	с ним но	1	1
40	это не имеет	1	1
41	мы находим в	1	1
42	надо сказать что	1	1
43	не могут быть	1	1
44	что происходит в	1	1
45	в том же	1	1
46	о том что	4	1
47	как мы это	1	1
48	так и по	1	1
49	включает в себя	2	1
50	друг с другом	7	1
51	и во всяком	1	1
52	в одном и	1	1
53	по своей природе	1	1
54	тех случаях когда	1	1
55	как мы говорили	1	1
56	еще и в	1	1
57	или хотя бы	1	1
58	как мы увидим	1	1
59	не меняет в	1	1
60	в другом месте	4	1
61	да и в	1	1
62	в результате всего	1	1
63	к выводу что	1	1
64	и может быть	1	1
65	в самом деле	2	1
66	внутренние и внешние	1	1
67	в себя и	1	1
68	ничего нового не	1	1
69	того что было	2	1
70	таким образом и	1	1
71	и непосредственное отношение	1	1
72	связей и отношений	3	1
73	на первый план	1	1
74	что он должен	1	1
75	даже то что	1	1
76	в той же	2	1
77	имеем в виду	1	1
78	совершенно так же	1	1
79	точка зрения на	1	1
80	в основе этого	1	1
81	принадлежит к тому	1	1
82	в этом случае	3	1
83	ничего не меняет	1	1
84	и они же	1	1
85	но в этом	1	1
86	но вместе с	1	1
87	могут быть названы	1	1
88	и ничего не	1	1
89	том что в	2	1
90	но он не	4	1
91	связанными между собой	1	1
92	вообще не может	2	1
93	одном ряду с	1	1
94	на которые распадается	1	1
95	мы имеем в	1	1
96	для себя в	1	1
97	в тех случаях	1	1
98	сама по себе	4	1
99	смысле этого слова	1	1
100	в зависимости от	2	1
101	в этом и	1	1
102	из нее и	1	1
103	так и в	1	1
104	но и на	1	1
105	в высшей степени	2	1
106	они не могут	1	1
107	в одном ряду	1	1
108	все более и	1	1
109	во всяком случае	1	1
110	в свою очередь	3	1
111	более и более	1	1
112	этому вопросу и	1	1
113	мы говорим о	2	1
114	он не знает	1	1
