N	2gram	Bakhtin_Fr_6	Mirosoze
1	может быть	2	30
2	не только	10	29
3	не может	4	28
4	и в	41	28
5	но и	13	25
6	а не	2	25
7	он не	2	24
8	в этом	12	20
9	не было	1	18
10	у него	7	17
11	не в	4	16
12	потому что	3	16
13	переходит в	2	15
14	в своей	2	15
15	в ней	4	15
16	человека и	2	14
17	он был	4	14
18	до конца	2	14
19	никогда не	8	14
20	в нем	16	13
21	человека в	1	13
22	и он	5	12
23	и это	1	12
24	и не	3	11
25	свободы в	1	11
26	в самом	10	11
27	для него	1	11
28	прежде всего	10	10
29	был бы	2	10
30	и все	9	10
31	что в	7	10
32	и потому	2	10
33	что он	6	10
34	было бы	3	10
35	в своем	5	10
36	но он	5	9
37	с тем	1	9
38	в его	7	9
39	и его	13	9
40	но не	2	8
41	из самых	2	8
42	в котором	4	8
43	в себе	5	7
44	к нему	3	7
45	в конце	2	7
46	менее всего	1	7
47	того что	3	7
48	но в	8	7
49	не был	2	7
50	в которой	1	6
51	должна быть	2	6
52	он сам	3	6
53	вместе с	6	6
54	в том	2	6
55	лишь в	2	6
56	только в	3	6
57	в этой	8	6
58	и на	9	6
59	все это	11	6
60	он уже	1	6
61	как и	7	5
62	если он	1	5
63	и я	1	5
64	человеческая природа	1	5
65	нет и	1	5
66	это не	1	5
67	у нас	4	5
68	мира и	2	5
69	не могут	2	5
70	то что	10	5
71	и там	1	4
72	был в	2	4
73	не знает	1	4
74	точки зрения	2	4
75	к концу	1	4
76	от него	2	4
77	в их	1	4
78	а в	4	4
79	с этой	3	4
80	веру в	1	4
81	в этих	2	4
82	за пределы	2	4
83	мог бы	1	4
84	один из	6	4
85	это и	2	4
86	уже не	1	4
87	xix века	1	4
88	в них	7	4
89	тем что	5	4
90	что и	1	4
91	не как	1	4
92	которых он	1	4
93	уже в	4	4
94	в которых	1	4
95	должен был	1	4
96	отношение к	1	4
97	и по	1	4
98	потому не	1	3
99	и с	16	3
100	для нас	2	3
101	и вот	1	3
102	есть и	2	3
103	в него	3	3
104	это есть	1	3
105	на своем	1	3
106	и их	3	3
107	плоти и	1	3
108	в жизни	1	3
109	нет у	1	3
110	то есть	24	3
111	одно из	1	3
112	этот процесс	1	3
113	его в	1	3
114	это очень	1	3
115	не мог	3	3
116	в ее	5	3
117	что человек	2	3
118	мир в	1	3
119	особенно в	1	3
120	в момент	1	3
121	духа в	2	3
122	но если	2	3
123	мы увидим	3	3
124	с этим	3	3
125	ничего не	1	3
126	не имеет	1	3
127	на этом	2	3
128	и мира	1	3
129	себя и	1	3
130	с собой	1	3
131	с его	5	3
132	о себе	1	3
133	его не	1	3
134	себя в	2	3
135	он должен	1	3
136	конечно не	3	3
137	так как	10	3
138	том что	7	3
139	все эти	11	2
140	одним из	4	2
141	момент в	1	2
142	это особенно	1	2
143	и границы	1	2
144	все же	4	2
145	бы в	2	2
146	конце концов	1	2
147	на помощь	1	2
148	его как	1	2
149	жизни и	3	2
150	и самый	3	2
151	его с	1	2
152	людей и	3	2
153	он хотел	1	2
154	образ и	1	2
155	была еще	1	2
156	и для	3	2
157	никто не	2	2
158	от мира	2	2
159	к этим	3	2
160	отношению к	1	2
161	в этот	1	2
162	у которых	1	2
163	на этот	1	2
164	него и	1	2
165	с самим	1	2
166	природы от	1	2
167	сих пор	3	2
168	с ним	4	2
169	и во	2	2
170	бы не	1	2
171	до сих	3	2
172	кровь от	1	2
173	человека с	2	2
174	в центре	2	2
175	того чтобы	4	2
176	в истории	2	2
177	и те	2	2
178	нем не	1	2
179	и жизнь	1	2
180	на людей	1	2
181	на протяжении	1	2
182	в начале	3	2
183	плоть от	1	2
184	и от	4	2
185	мы еще	2	2
186	что дух	1	2
187	света и	1	2
188	самом центре	1	2
189	в той	5	2
190	в идее	1	2
191	различие между	1	2
192	по отношению	1	2
193	центре его	1	2
194	не остается	3	2
195	был исключительно	1	2
196	как в	4	2
197	я бы	1	2
198	есть только	3	2
199	у всех	1	2
200	связана с	2	2
