N	3gram	Savitsky_E_1	Problemy
1	в пределах одного	1	9
2	в большинстве случаев	2	8
3	с точки зрения	16	8
4	то же время	14	5
5	в то же	15	5
6	друг с другом	3	4
7	не может быть	2	4
8	и т д	1	4
9	в отличие от	1	4
10	но в то	2	3
11	можно было бы	3	3
12	более или менее	1	3
13	той или иной	4	3
14	с другой стороны	2	3
15	в той или	3	3
16	к тому же	1	3
17	в этом смысле	3	2
18	которая как мы	1	2
19	может быть и	1	2
20	как нам кажется	5	2
21	и та же	1	2
22	на то что	2	2
23	и в этих	1	2
24	одна и та	1	2
25	друг к другу	1	2
26	нам кажется что	2	2
27	то время как	1	2
28	друг от друга	2	2
29	на этот вопрос	1	2
30	в отношении к	12	2
31	слова т е	1	2
32	хотя и не	1	2
33	в то время	1	2
34	мы можем сказать	2	1
35	с одной стороны	8	1
36	в том же	1	1
37	так и в	2	1
38	большей или меньшей	1	1
39	в одном из	2	1
40	он сам и	1	1
41	и ту же	1	1
42	бы то ни	4	1
43	кажется что в	1	1
44	и до настоящего	1	1
45	до настоящего времени	1	1
46	и не в	1	1
47	мы увидим что	1	1
48	одну и ту	1	1
49	рано или поздно	2	1
50	можно сказать что	3	1
51	или в отношении	1	1
52	и в характере	1	1
53	то ни было	4	1
54	между тем с	1	1
55	но не в	1	1
56	хотя бы и	3	1
57	само по себе	4	1
58	себе не только	1	1
59	же время не	1	1
60	но и эта	1	1
61	в том что	6	1
62	в этом мире	1	1
63	же как и	3	1
64	в которых может	1	1
65	или меньшей степени	1	1
66	дело идет о	2	1
67	иначе обстоит дело	2	1
68	в значительной степени	1	1
69	ней в ее	1	1
70	обстоит дело в	2	1
71	в том числе	1	1
72	в связи с	1	1
73	вместо того чтобы	1	1
74	почти никогда не	1	1
75	смысле этого слова	1	1
76	о которых мы	1	1
77	прежде всего в	2	1
78	в большей или	1	1
79	но и в	1	1
80	том числе и	1	1
81	можем сказать что	1	1
82	или иной степени	1	1
83	дело в том	1	1
84	также и в	1	1
85	с такими же	1	1
86	не может не	1	1
87	во всяком случае	3	1
88	этой точки зрения	5	1
89	на этот раз	1	1
90	и в идеологическом	1	1
91	одной стороны и	6	1
92	каких бы то	2	1
93	в известной степени	3	1
94	между ними и	2	1
