N	2gram	Propp_Russ_1	KulturaY
1	т е	17	38
2	и т	10	33
3	в том	17	30
4	и в	36	24
5	потому что	10	23
6	том что	19	21
7	т п	1	18
8	что в	19	17
9	и пр	2	15
10	было бы	1	15
11	т д	9	14
12	точки зрения	3	14
13	в этом	12	14
14	может быть	8	13
15	все же	5	12
16	таким образом	6	12
17	в его	2	12
18	и не	6	12
19	только в	4	11
20	у нас	8	10
21	в силу	2	10
22	не только	22	10
23	отношению к	1	9
24	самом деле	1	9
25	того что	4	9
26	то что	6	9
27	с точки	3	9
28	так как	15	9
29	если бы	1	9
30	о том	8	9
31	а только	1	8
32	то же	3	8
33	по отношению	1	8
34	тем что	4	8
35	уже не	6	8
36	а не	2	8
37	том чтобы	1	8
38	не может	4	7
39	связи с	4	7
40	вместе с	10	7
41	в области	3	7
42	это не	10	7
43	в качестве	3	7
44	в них	6	7
45	так и	7	7
46	не менее	3	7
47	как бы	5	7
48	все эти	2	6
49	в которой	1	6
50	при этом	6	6
51	все это	6	6
52	в какой	2	6
53	мы имеем	4	6
54	но и	16	6
55	зависимости от	1	6
56	тогда когда	1	6
57	только потому	1	6
58	можно было	1	6
59	однако не	1	6
60	не случайно	2	6
61	в ней	2	6
62	в которых	5	6
63	что он	1	6
64	и с	2	5
65	во всяком	1	5
66	и его	1	5
67	еще и	1	5
68	что это	3	5
69	с ним	2	5
70	а в	9	5
71	еще не	4	5
72	но не	2	5
73	в той	1	5
74	между тем	7	5
75	например в	2	5
76	что не	1	5
77	к тому	4	5
78	всяком случае	1	5
79	в виду	1	5
80	не потому	1	5
81	этом отношении	1	5
82	с тем	8	5
83	и что	4	5
84	не просто	2	5
85	целый ряд	1	5
86	есть в	1	4
87	на то	1	4
88	того же	1	4
89	что они	7	4
90	в русском	4	4
91	стоит в	2	4
92	в нем	2	4
93	там где	2	4
94	в тех	4	4
95	так что	2	4
96	что и	7	4
97	переход от	2	4
98	в этих	3	4
99	как в	5	4
100	из этих	4	4
101	же в	1	4
102	в целом	2	4
103	не на	2	4
104	с этим	2	4
105	один из	8	4
106	и потому	2	4
107	тем не	3	4
108	что эти	1	4
109	с ними	5	4
110	так же	3	4
111	внимание на	1	4
112	и на	10	4
113	с его	1	4
114	того как	5	4
115	в частности	2	4
116	по существу	4	4
117	из них	8	4
118	в пределах	1	4
119	русском языке	1	4
120	в данном	1	4
121	в себе	1	3
122	и здесь	2	3
123	а а	25	3
124	в особенности	2	3
125	в связи	4	3
126	можно сказать	1	3
127	для этого	2	3
128	только тогда	1	3
129	как на	1	3
130	по мере	1	3
131	это слово	1	3
132	этого слова	3	3
133	не было	2	3
134	должна быть	1	3
135	нуждается в	1	3
136	к которому	1	3
137	как это	8	3
138	в их	4	3
139	ли не	1	3
140	и он	1	3
141	в одном	3	3
142	значение слова	1	3
143	если не	1	3
144	его к	2	3
145	в таком	1	3
146	не имеют	1	3
147	не с	3	3
148	они не	1	3
149	связано с	1	3
150	мы увидим	8	3
151	на том	1	3
152	в истории	1	3
153	оно не	1	3
154	очевидно что	1	3
155	а с	4	3
156	свою очередь	2	3
157	в первом	1	3
158	хотя и	2	3
159	под влиянием	1	3
160	в этой	1	3
161	когда он	2	3
162	тому что	4	3
163	обе эти	1	3
164	несмотря на	3	3
165	представление о	3	3
166	в общем	1	3
167	в духе	1	3
168	и эти	1	3
169	слова как	1	3
170	нам не	1	3
171	что она	2	3
172	на себя	2	3
173	в г	4	3
174	уже в	1	3
175	состоит в	8	3
176	в своем	3	3
177	в свою	3	3
178	на более	1	2
179	и того	1	2
180	смысл и	1	2
181	тогда как	2	2
182	в собственном	1	2
183	должны быть	1	2
184	и а	4	2
185	как и	10	2
186	о котором	1	2
187	видно что	6	2
188	от этого	1	2
189	в разных	3	2
190	в более	2	2
191	и для	2	2
192	может служить	1	2
193	можно говорить	2	2
194	для них	3	2
195	на этот	3	2
196	и все	1	2
197	имя рек	1	2
198	случаях когда	1	2
199	было в	1	2
200	увидим что	1	2
201	к жизни	3	2
202	иное как	2	2
203	в большинстве	2	2
204	он не	1	2
205	дело не	1	2
206	уже на	1	2
207	если в	3	2
208	слово с	1	2
209	почти целиком	2	2
210	тот же	1	2
211	между прочим	2	2
212	которые можно	2	2
213	в это	3	2
214	так называемым	1	2
215	одно из	5	2
216	для нас	6	2
217	и под	1	2
218	но все	3	2
219	мы наблюдаем	2	2
220	не знают	1	2
221	одного и	1	2
222	что касается	1	2
223	между ними	1	2
224	свидетельствует о	1	2
225	д и	1	2
226	вопрос о	1	2
227	и более	2	2
228	что их	1	2
229	значение и	2	2
230	но если	1	2
231	на самом	2	2
232	что было	1	2
233	и сами	1	2
234	этом случае	5	2
235	в числе	2	2
236	как они	2	2
237	в значении	1	2
238	задача не	1	2
239	то и	1	2
240	что если	1	2
241	до того	2	2
242	что я	1	2
243	после чего	2	2
244	или в	2	2
245	и мы	1	2
246	в то	1	2
247	относится к	1	2
248	труда и	1	2
249	не все	1	2
250	во многих	5	2
251	ни в	1	2
252	ничего не	3	2
253	подойти к	2	2
254	не имеет	6	2
255	е когда	1	2
256	так называемая	1	2
257	не столько	1	2
258	что все	1	2
259	в каждом	2	2
260	как например	3	2
261	не всегда	1	2
262	и тем	1	2
263	очень много	1	2
264	иной раз	1	2
265	по преимуществу	1	2
266	том же	2	2
267	этих случаях	1	2
268	в москве	3	2
269	в иных	1	2
270	не могут	1	2
271	доказать что	1	2
272	тех случаях	1	2
273	но в	2	2
274	также и	1	2
275	о чем	3	2
276	было известно	1	2
277	которое в	1	2
278	и при	1	2
279	чтобы получить	1	2
280	до конца	2	2
281	никак не	1	2
282	не является	1	2
283	так например	6	2
284	себе и	1	2
285	и было	1	2
286	и как	2	2
287	так называемой	3	2
288	которую можно	1	2
289	е в	8	2
290	эти случаи	1	2
291	во втором	1	2
292	такие же	1	1
293	каждый из	1	1
294	главным образом	2	1
295	состояло в	2	1
296	прежде чем	1	1
297	явление не	1	1
298	лишает их	1	1
299	с особым	1	1
300	весь этот	1	1
301	е с	1	1
302	как правило	3	1
303	не значит	2	1
304	не знает	1	1
305	еще до	2	1
306	в форме	1	1
307	поэзии и	1	1
308	заимствованные из	1	1
309	том основании	1	1
310	к их	1	1
311	что некоторые	1	1
312	частью из	1	1
313	по происхождению	3	1
314	это все	1	1
315	из своего	1	1
316	ко времени	3	1
317	сюда же	1	1
318	в одно	1	1
319	например на	1	1
320	на основе	1	1
321	же относятся	1	1
322	говорить о	1	1
323	тех же	1	1
324	это на	1	1
325	только как	1	1
326	всем этим	1	1
327	которого они	1	1
328	сам он	1	1
329	слово для	1	1
330	однако он	1	1
331	предположить что	2	1
332	когда на	2	1
333	нет в	1	1
334	для себя	1	1
335	можно считать	1	1
336	после смерти	1	1
337	показывает что	5	1
338	для дальнейшего	1	1
339	как акт	1	1
340	и белорусским	1	1
341	эту точку	1	1
342	это время	2	1
343	это как	1	1
344	разница между	2	1
345	думать что	3	1
346	чем их	1	1
347	большинстве случаев	2	1
348	после того	2	1
349	кроме того	1	1
350	но даже	2	1
351	это часто	1	1
352	и последний	1	1
353	в память	2	1
354	и обычаями	1	1
355	по три	1	1
356	с понятием	1	1
357	себя но	1	1
358	с перенесением	1	1
359	в эти	4	1
360	в жизни	2	1
361	только о	1	1
362	всех этих	2	1
363	случаи когда	1	1
364	настоящее время	3	1
365	приводят к	1	1
366	что у	2	1
367	в любой	1	1
368	и теперь	1	1
369	и во	1	1
370	об этом	9	1
371	же только	1	1
372	прямо в	1	1
373	и должны	1	1
374	связанные с	3	1
375	этот не	1	1
376	на некоторых	1	1
377	на место	1	1
378	который по	1	1
379	только из	1	1
380	рассматриваться как	1	1
381	и без	1	1
382	в ленинграде	1	1
383	та же	2	1
384	рассматривать как	1	1
385	в случае	1	1
386	во всех	4	1
387	первые три	1	1
388	не дает	1	1
389	и те	3	1
390	композиции и	1	1
391	что на	4	1
392	чтобы с	1	1
393	ничего общего	2	1
394	составные элементы	1	1
395	наряду с	1	1
396	нет он	1	1
397	что именно	2	1
398	и так	1	1
399	одновременно является	1	1
400	значение в	1	1
401	жизнь в	1	1
402	разного рода	1	1
403	не ограничивается	1	1
404	в нашем	2	1
405	же явления	1	1
406	его в	1	1
407	только одна	1	1
408	совсем не	1	1
409	к нам	2	1
410	его и	2	1
411	в году	2	1
412	же не	2	1
413	необходимо указать	1	1
414	его как	2	1
415	брать на	1	1
416	он видел	1	1
417	с совершенно	1	1
418	же значение	1	1
419	значения и	2	1
420	основании что	1	1
421	например полагает	1	1
422	если угодно	2	1
423	своих средств	1	1
424	что им	1	1
425	если они	1	1
426	на этой	2	1
427	иметь в	1	1
428	в честь	3	1
429	но ему	1	1
430	в начале	1	1
431	как не	2	1
432	связанных с	1	1
433	в нашей	1	1
434	значения между	1	1
435	учению об	1	1
436	должны были	2	1
437	народного просвещения	1	1
438	мы видели	1	1
439	но они	3	1
440	книга по	1	1
441	с русской	1	1
442	что для	1	1
443	не составляет	1	1
444	что иное	2	1
445	к вопросу	2	1
446	и других	7	1
447	есть несколько	1	1
448	мало чем	1	1
449	на все	2	1
450	в россии	4	1
451	собственном смысле	1	1
452	вот что	1	1
453	что этот	4	1
454	и сам	1	1
455	п с	4	1
456	в отличие	1	1
457	которые в	1	1
458	или вообще	1	1
459	в совершенно	1	1
460	противном случае	1	1
461	чаще всего	3	1
462	в других	11	1
463	в дальнейшем	2	1
464	взгляд на	1	1
465	по типу	1	1
466	и один	1	1
467	они и	2	1
468	говорят о	1	1
469	находится в	2	1
470	как мы	10	1
471	интерес к	2	1
472	можно установить	1	1
473	отличие от	1	1
474	на почве	1	1
475	различаются не	1	1
476	но эти	3	1
477	общего с	1	1
478	истории в	1	1
479	отнюдь не	2	1
480	но смысл	1	1
481	тому же	1	1
482	совершенно ином	1	1
483	говоря о	1	1
484	с такими	1	1
485	в самых	1	1
486	жизни и	1	1
487	как он	2	1
488	в чем	1	1
489	своего рода	3	1
490	поэтому и	1	1
491	дело в	1	1
492	как только	1	1
493	в противном	1	1
494	воспоминания о	2	1
495	говорит о	1	1
496	с которыми	1	1
497	во второй	1	1
498	в двух	1	1
499	следующим образом	4	1
500	полагает что	6	1
501	е тот	1	1
502	сказать что	1	1
503	же с	1	1
504	что часто	1	1
505	к тем	3	1
506	кто в	1	1
507	к ним	3	1
508	так называемых	1	1
509	из одной	1	1
510	пишет что	1	1
511	характере этого	1	1
512	не могло	1	1
513	но тем	2	1
514	были связаны	2	1
515	чем можно	2	1
516	любви и	1	1
517	который должен	1	1
518	необходимо еще	1	1
519	ту же	1	1
520	подошел к	1	1
521	из самых	1	1
522	по своему	1	1
523	однако и	1	1
524	можно еще	1	1
525	из других	1	1
526	одна из	4	1
527	слова в	3	1
528	наблюдаем в	1	1
529	точку зрения	1	1
530	из чего	1	1
531	с таким	1	1
532	ниже мы	1	1
533	будто бы	6	1
534	же как	1	1
535	от того	1	1
536	совсем другое	1	1
537	могут быть	2	1
538	в настоящее	3	1
539	также не	1	1
540	и развитие	1	1
541	показать что	1	1
542	или нет	1	1
543	языках в	1	1
544	можно рассматривать	1	1
545	увидим ниже	3	1
546	до недавнего	1	1
547	явление он	1	1
548	не что	2	1
549	от другого	1	1
550	н а	5	1
551	себя и	2	1
552	в семье	1	1
553	не так	1	1
554	многих случаях	2	1
555	они возникли	1	1
