N	2gram	Propp_Russ_1	Istorich
1	в сказке	1	47
2	и т	10	27
3	и в	36	26
4	т д	9	24
5	так же	3	18
6	т е	17	18
7	то что	6	16
8	не только	22	15
9	что в	19	14
10	может быть	8	14
11	же как	1	13
12	но и	16	12
13	между двумя	2	12
14	власть над	1	11
15	и пр	2	11
16	показывает что	5	10
17	так и	7	10
18	таким образом	6	10
19	и его	1	10
20	что он	1	10
21	и не	6	9
22	все же	5	9
23	его в	1	9
24	что и	7	9
25	этот случай	1	9
26	так как	15	9
27	а в	9	8
28	то же	3	8
29	этих случаях	1	8
30	мы знаем	1	8
31	я тебе	1	7
32	как и	10	7
33	в качестве	3	7
34	об этом	9	7
35	в этих	3	7
36	нас к	2	7
37	в этом	12	7
38	мы имеем	4	7
39	во время	14	7
40	в сказку	1	7
41	он не	1	7
42	их в	3	7
43	мы рассмотрим	1	7
44	как в	5	7
45	что здесь	1	7
46	на небо	3	7
47	еще не	4	6
48	не всегда	1	6
49	что они	7	6
50	не может	4	6
51	предположить что	2	6
52	в иной	1	6
53	вместе с	10	6
54	потому что	10	6
55	мы видели	1	6
56	в дальнейшем	2	6
57	коня в	2	6
58	как он	2	6
59	д к	8	6
60	могут быть	2	6
61	когда он	2	6
62	мы видим	2	6
63	мы можем	2	6
64	к нему	1	6
65	а не	2	6
66	таким же	3	6
67	и здесь	2	5
68	и с	2	5
69	раньше чем	1	5
70	в некоторых	4	5
71	ничего не	3	5
72	в одном	3	5
73	но все	3	5
74	но не	2	5
75	к зеленин	5	5
76	это не	10	5
77	но в	2	5
78	эта связь	1	5
79	мы должны	2	5
80	в силу	2	5
81	тем что	4	5
82	с ними	5	5
83	и др	4	5
84	мы уже	1	5
85	в его	2	5
86	у него	2	5
87	и что	4	5
88	с собой	4	5
89	уже не	6	5
90	и у	5	5
91	к этому	4	5
92	точно так	1	5
93	из которых	1	5
94	и как	2	5
95	и по	8	5
96	как мы	10	5
97	его на	1	4
98	вопрос о	1	4
99	тогда как	2	4
