N	3gram	Berdyaev_V_1	Hudozhes
1	в том что	2	6
2	к тому что	3	4
3	как и в	1	3
4	и т д	2	3
5	вместо того чтобы	2	2
6	в этих словах	1	2
7	то и другое	1	2
8	так и в	1	1
9	и не случайно	1	1
10	это еще не	2	1
11	и в этом	1	1
12	того что он	1	1
13	сознания так и	1	1
14	которым можно было	2	1
15	и никогда никогда	1	1
16	и то и	1	1
17	потому что оно	1	1
18	него то что	1	1
19	у него то	1	1
20	в первый раз	3	1
21	то что мы	3	1
22	никогда никогда не	2	1
23	но все же	1	1
24	в конце концов	1	1
25	как бы в	1	1
26	которого они в	1	1
27	том что он	2	1
28	то что я	2	1
29	и что в	1	1
30	за то что	3	1
31	а между тем	2	1
