N	4gram	Vygotskiy__3	Myshleni
1	в то время как	2	5
2	заключается в том что	4	5
3	одной и той же	1	3
4	в том что оно	1	3
5	то же самое относится	1	2
6	нового по сравнению с	1	2
7	мы могли бы сказать	1	2
8	в том смысле что	1	2
9	в одной и той	1	2
10	состоит в том что	1	2
11	с точки зрения тех	1	1
12	один и тот же	1	1
13	в том что всякое	1	1
14	образом мы могли бы	1	1
15	ничего нового по сравнению	1	1
16	есть в сущности говоря	1	1
17	с этой точки зрения	1	1
18	в сущности говоря в	1	1
19	по сравнению с той	1	1
20	только в том что	1	1
21	то же самое в	3	1
