N	2gram	Voloshinov_1	FransuaR
1	и в	3	41
2	но и	1	13
3	не только	1	10
4	и все	1	9
5	и на	1	9
6	в его	1	7
7	в особенности	1	7
8	в то	1	6
9	один из	2	6
10	мы видим	1	6
11	же время	1	5
12	то же	1	5
13	не может	4	4
14	конечно и	1	4
15	в ней	1	4
16	с другими	1	3
17	и не	1	3
18	истории но	1	3
19	тех же	1	2
20	связи с	1	2
21	точки зрения	1	2
22	вполне понятно	1	2
23	в центре	2	2
24	бы в	1	2
25	из этих	1	2
26	влияния на	1	2
27	он в	1	2
28	с точки	1	2
29	а не	1	2
30	может быть	1	2
31	исходя из	1	1
32	не менее	1	1
33	и больше	1	1
34	не из	1	1
35	вещей и	1	1
36	для него	1	1
37	нет и	1	1
38	в системе	1	1
39	подхода к	1	1
40	и заставляет	1	1
41	во второй	1	1
42	в языке	1	1
43	в каждом	1	1
44	категорий и	1	1
45	несмотря на	1	1
46	по своим	1	1
47	себе все	1	1
48	на нее	1	1
49	не оказать	1	1
