N	2gram	Voloshinov_1	Marksizm
1	может быть	8	28
2	и пр	7	25
3	и в	13	19
4	и не	8	19
5	как бы	6	19
6	не может	8	18
7	в процессе	5	18
8	точки зрения	7	17
9	абстрактного объективизма	10	17
10	и его	12	16
11	то же	4	16
12	языка и	5	15
13	в этом	2	15
14	таким образом	6	14
15	лишь в	4	14
16	связи с	1	13
17	косвенной речи	1	13
18	речи и	1	13
19	с точки	5	13
20	не только	6	13
21	вовсе не	2	11
22	в нем	2	11
23	высказывания и	1	11
24	монологическое высказывание	3	11
25	если бы	2	11
26	не в	3	10
27	так и	3	10
28	речи в	1	10
29	и т.п	7	10
30	но и	3	10
31	прямая речь	1	10
32	в пределах	3	10
33	том что	2	10
34	как и	3	9
35	самом деле	3	9
36	языка как	3	9
37	для него	2	9
38	в основе	1	9
39	при этом	2	9
40	а не	2	9
41	отношению к	3	8
42	отнюдь не	1	8
43	же время	1	8
44	по отношению	3	8
45	в то	1	8
46	только в	6	8
47	с его	1	8
48	не является	4	8
49	в связи	2	7
50	прежде всего	9	7
51	и для	3	7
52	индивидуалистического субъективизма	1	7
53	его в	1	7
54	на самом	1	7
55	в том	2	7
56	никогда не	3	7
57	в языке	2	7
58	одна из	1	7
59	внутренней речи	1	7
60	но в	4	7
61	и более	1	7
62	и все	3	6
63	социальной группы	4	6
64	с помощью	2	6
65	хотя бы	5	6
66	того чтобы	1	6
67	более того	2	6
68	между тем	2	6
69	к тому	2	6
70	для того	1	6
71	лингвистического мышления	1	6
72	мы уже	2	6
73	в самом	2	6
74	слова и	2	6
75	мы можем	4	6
76	быть и	1	6
77	и следовательно	2	6
78	и как	1	6
79	же самое	1	6
80	и здесь	1	5
81	все же	5	5
82	так же	2	5
83	к нему	1	5
84	первого направления	1	5
85	монологического высказывания	1	5
86	в их	3	5
87	в его	7	5
88	выражение в	1	5
89	смысле слова	2	5
90	того же	1	5
91	в контексте	1	5
92	является не	1	5
93	этого слова	1	5
94	речевого взаимодействия	1	5
95	тем более	1	5
96	к другому	1	5
97	самого начала	2	5
98	с самого	2	5
99	к этому	1	5
100	системе языка	1	5
101	в данном	2	5
102	контекста и	1	4
103	в себе	3	4
104	бы в	2	4
105	для себя	2	4
106	по мере	1	4
107	и ее	2	4
108	и их	7	4
109	языковой формы	1	4
110	связь с	1	4
111	на то	1	4
112	вполне понятно	4	4
113	данной социальной	1	4
114	данное слово	1	4
115	в отношении	2	4
116	второго направления	1	4
117	то что	6	4
118	а как	2	4
119	речь в	1	4
120	сказать что	1	4
121	с ними	2	4
122	и т.д	5	4
123	из одного	1	4
124	и тем	2	4
125	тому что	1	4
126	является лишь	1	4
127	о слове	1	4
128	чужого языка	1	4
129	в жизненной	2	4
130	что он	1	4
131	было бы	4	4
132	конечно не	1	4
133	только на	1	4
134	все эти	2	3
135	еще не	1	3
136	одно и	3	3
137	в другом	2	3
138	она является	2	3
139	в двух	4	3
140	одной стороны	2	3
141	интонации в	2	3
142	слово для	1	3
143	оценка и	2	3
144	ориентируется на	1	3
145	интонации и	1	3
146	учение о	2	3
147	истории языка	2	3
148	не было	1	3
