N	4gram	Vygotskiy__4	Myslijsy
1	только в том что	2	4
2	одной и той же	4	3
3	не что иное как	1	2
4	одном и том же	1	2
5	одного и того же	5	2
6	бы они ни были	1	2
7	все более и более	2	2
8	и той же группе	1	1
9	к одной и той	2	1
10	бы то ни было	1	1
11	с этой точки зрения	4	1
12	в том смысле что	1	1
13	не заключает в себе	1	1
14	можно было бы сказать	1	1
15	с одной стороны и	2	1
16	в известные группы и	1	1
17	и в истории развития	1	1
18	мысли с другой стороны	1	1
19	точно так же как	1	1
20	в том виде в	1	1
21	заключается в том что	13	1
22	том виде в каком	1	1
23	отношение слова к мысли	1	1
24	виде в каком их	1	1
25	не говоря уже о	1	1
