N	2gram	Potebnia_M_3	Formalny
1	и в	30	24
2	в его	4	23
3	художественного произведения	5	23
4	прежде всего	3	22
5	и не	15	20
6	так и	11	18
7	не может	6	16
8	точки зрения	2	16
9	в этом	10	15
10	в нем	9	14
11	может быть	28	14
12	таким образом	14	13
13	с точки	1	13
14	и т	5	12
15	не менее	5	11
16	в своей	2	11
17	в их	2	11
18	должно быть	5	11
19	как и	10	11
20	в своем	5	11
21	и ее	1	10
22	вовсе не	7	10
23	то же	23	10
24	и его	4	10
25	а не	15	10
26	в ней	8	10
27	в то	10	9
28	и потому	4	9
29	в процессе	1	9
30	все это	4	9
31	же время	5	8
32	т д	3	8
33	произведения и	1	8
34	не в	15	8
35	и с	2	8
36	в ее	2	8
37	то что	18	8
38	и на	3	8
39	как в	10	8
40	лишь в	1	8
41	именно в	3	8
42	в свою	3	8
43	место в	3	7
44	на самом	1	7
45	но и	19	7
46	жизни и	2	7
47	в единстве	1	7
48	не только	21	7
49	должна быть	1	7
50	и от	4	7
51	все эти	1	6
52	и здесь	1	6
53	еще не	5	6
54	входит в	2	6
55	и все	3	6
56	сих пор	3	6
57	до сих	3	6
58	а в	12	6
59	художественное произведение	6	6
60	отношения к	1	6
61	в том	32	6
62	в целом	3	6
63	свою очередь	3	6
64	она не	2	6
65	или менее	3	6
66	более или	3	6
67	в этой	2	6
68	самом деле	2	6
69	было бы	9	6
70	как бы	3	6
71	при этом	3	5
72	искусства и	3	5
73	только на	3	5
74	бы ни	3	5
75	в понимании	1	5
76	во всех	1	5
77	по себе	16	5
78	одним словом	2	5
79	в искусстве	3	5
80	того что	18	5
81	как мы	7	5
82	не могло	1	5
83	в самом	8	5
84	непосредственно в	1	5
85	должен быть	1	5
86	с другой	7	5
87	но в	1	5
88	и до	2	5
89	формы и	1	5
90	что бы	1	5
91	со стороны	3	5
92	в которой	3	4
93	главным образом	1	4
94	во всяком	1	4
95	так же	3	4
96	отношению к	5	4
97	т п	2	4
98	с другими	5	4
99	стороны и	1	4
100	оно не	4	4
101	что в	17	4
102	ближайшим образом	2	4
103	с этой	2	4
104	независимо от	5	4
105	по отношению	5	4
106	в истории	1	4
107	целом и	1	4
108	и может	3	4
109	искусства в	1	4
110	друг друга	3	4
111	одной стороны	3	4
112	для этого	1	4
113	с одной	7	4
114	в мире	1	4
115	не как	2	4
116	конечно не	1	4
117	если бы	12	4
118	с его	1	4
119	как о	2	4
120	как на	5	4
121	сводится к	1	3
122	и непосредственно	1	3
123	все же	2	3
124	для него	9	3
125	бы в	2	3
126	и наконец	2	3
127	бы то	1	3
128	отличается от	1	3
129	целый ряд	2	3
130	же в	2	3
131	здесь не	1	3
132	связи с	2	3
133	думать что	5	3
134	не было	4	3
135	в жизни	1	3
136	связи со	1	3
137	тем самым	7	3
138	человек не	2	3
139	это последнее	2	3
140	в художественном	1	3
141	и читатель	1	3
142	на язык	1	3
143	но не	7	3
144	смысле этого	7	3
145	его как	1	3
146	время в	3	3
147	или же	4	3
148	жизнь и	1	3
149	отношение к	2	3
150	между ними	1	3
151	особенно в	1	3
152	к тому	7	3
153	и даже	2	3
154	на все	2	3
155	это и	2	3
156	и чем	1	3
157	один из	4	3
158	ясно что	1	3
159	перестает быть	4	3
160	в каждом	3	3
161	в них	5	3
162	со всем	1	3
163	этого слова	11	3
164	так сказать	2	3
165	когда он	1	3
166	произведения искусства	2	3
167	мы не	9	3
168	художественном произведении	3	3
169	его в	3	3
170	в области	2	3
171	в систему	1	3
172	он должен	1	3
173	что он	6	3
174	поэтического произведения	2	3
175	так например	2	3
176	каждой из	3	3
177	действительности и	3	3
178	и как	5	3
179	в себе	16	3
180	он не	4	3
181	но это	6	3
182	не могла	2	2
183	может и	1	2
184	и чисто	1	2
185	какие оно	1	2
186	места в	1	2
187	но есть	1	2
188	и вот	1	2
189	действительности как	1	2
190	вопрос о	1	2
191	тех же	1	2
192	ее от	1	2
193	только как	5	2
194	от этого	2	2
195	могла бы	2	2
196	лишь для	1	2
197	нас не	1	2
