N	3gram	Potebnia_M_4	Istorich
1	и т д	3	18
2	с другой стороны	1	8
3	с одной стороны	1	7
4	в этом случае	5	7
5	в этих случаях	2	6
6	вместе с тем	3	6
7	о том что	5	4
8	в связи с	1	4
9	тем не менее	4	4
10	здесь мы имеем	1	3
11	для того чтобы	4	3
12	после того как	2	3
13	не может быть	5	3
14	о том как	1	2
15	в это время	1	2
16	мы не знаем	1	2
17	мы видели что	1	2
18	как и в	1	2
19	что и в	2	2
20	в том что	7	2
21	уже после того	1	2
22	по отношению к	8	2
23	на то что	4	2
24	это показывает что	1	2
25	и вместе с	1	2
26	в данном случае	2	2
27	но и в	1	2
28	таким образом мы	2	2
29	и таким образом	3	2
30	но так как	1	2
31	если бы мы	1	2
32	до сих пор	4	2
33	в том чтобы	1	2
34	подобно тому как	2	1
35	причин по которым	1	1
36	а именно на	1	1
37	тем что знание	1	1
38	не менее можно	1	1
39	что все это	1	1
40	на самом деле	3	1
41	в ту же	1	1
42	сам по себе	4	1
43	там где еще	1	1
44	в то же	3	1
45	в том числе	1	1
46	вопрос о том	2	1
47	точно так же	1	1
48	они могут быть	1	1
49	и здесь мы	1	1
50	так как человек	1	1
51	менее можно сказать	1	1
52	что может быть	1	1
53	можно сказать что	4	1
54	с самого начала	1	1
55	никогда не были	1	1
56	потому что в	3	1
57	что у царя	1	1
58	и в таком	1	1
59	иметь в виду	1	1
60	не теряет своей	1	1
61	дело не в	1	1
62	таким образом развитие	1	1
63	же роль что	1	1
64	можно сделать из	1	1
65	большую роль в	1	1
66	главным образом в	1	1
67	с тем что	4	1
68	общее достояние всех	1	1
69	и многие другие	1	1
70	и не только	1	1
71	в то время	1	1
72	смысле в каком	1	1
73	бы мы не	1	1
74	а потом и	1	1
75	только после того	1	1
76	мере того как	4	1
77	в том смысле	2	1
78	таким образом в	1	1
79	выводы можно сделать	1	1
80	носит в себе	1	1
81	другими словами мы	1	1
82	говорит так как	1	1
83	ее и тем	1	1
84	не может считаться	1	1
85	что перед нами	1	1
86	то же время	3	1
87	выше мы видели	1	1
88	в одно целое	1	1
89	в виду что	1	1
90	только в том	2	1
91	только тогда когда	4	1
92	по мере того	4	1
93	другой стороны в	1	1
94	образом мы видим	1	1
95	том числе и	1	1
96	общества и его	1	1
97	играет ту же	1	1
98	с точки зрения	3	1
99	но тем не	2	1
100	а не в	1	1
101	на вопрос почему	2	1
102	мы это увидим	1	1
103	не в том	2	1
104	само по себе	5	1
105	может быть не	1	1
106	во всяком случае	3	1
107	в свою очередь	1	1
108	этом случае мы	1	1
109	это было бы	1	1
110	т д то	1	1
111	на наших глазах	1	1
112	то же что	1	1
113	и потому не	1	1
114	том смысле в	1	1
115	ту же роль	1	1
