N	3gram	Losev_Vesc_1	Mirosoze
1	не может быть	6	17
2	вместе с тем	1	5
3	это и есть	1	4
4	один из самых	1	4
5	с тем что	1	3
6	есть не только	2	3
7	это значит что	19	3
8	и в самом	1	3
9	не может не	1	2
10	одно из самых	1	2
11	себя в своем	1	2
12	до сих пор	1	2
13	в том смысле	1	2
14	то время как	1	2
15	в самом последнем	1	2
16	не только в	4	2
17	в конце концов	2	2
18	как будто бы	1	2
19	в движении в	1	2
20	это не значит	1	2
21	в то время	1	2
22	для того чтобы	2	2
23	для него не	1	1
24	что иное как	7	1
25	и есть то	2	1
26	а не к	1	1
27	духовно и материально	1	1
28	есть также и	1	1
29	ни с какой	1	1
30	в ней нет	1	1
31	психологической точки зрения	1	1
32	– не только	1	1
33	с чем не	1	1
34	это потому что	1	1
35	в самом деле	4	1
36	существует не только	1	1
37	в зависимости от	1	1
38	и истории и	1	1
39	всегда в движении	1	1
40	должна быть не	1	1
41	было бы и	3	1
42	ни у кого	1	1
43	и это есть	1	1
44	от нее не	1	1
45	том что дух	1	1
46	никогда не поймут	1	1
47	в нем нет	1	1
48	у него нет	1	1
49	есть то что	4	1
50	мы говорим что	3	1
51	и есть подлинная	1	1
52	т е от	1	1
53	и вот я	1	1
54	не может уже	1	1
55	по сравнению с	6	1
56	что я подхожу	1	1
57	я и хочу	2	1
58	по природе своей	1	1
59	и ничего не	1	1
60	не в том	1	1
61	сказать что я	1	1
62	во всяком случае	2	1
63	это – основная	1	1
64	когда мы говорим	1	1
65	хотя бы даже	1	1
66	не мог бы	1	1
67	в ряду других	1	1
68	нельзя было бы	2	1
69	в себе и	1	1
70	это – одно	1	1
71	от того что	1	1
72	том смысле что	1	1
73	потому и есть	1	1
74	решить вопрос о	1	1
75	даже и в	1	1
76	и есть последняя	1	1
77	я подхожу к	1	1
78	что и в	1	1
79	ни с чем	2	1
80	нужно сказать что	1	1
81	о том что	4	1
82	есть прежде всего	2	1
83	не значит что	1	1
84	не что иное	7	1
85	можно было бы	1	1
86	лежит в самом	1	1
87	по сравнению со	1	1
88	в себе в	2	1
89	в том что	4	1
90	она не может	2	1
