N	3gram	Losev_Vesc_1	Mirosoze
1	не может быть	6	17
2	вместе с тем	1	5
3	это и есть	1	4
4	один из самых	1	4
5	это значит что	19	3
6	есть не только	2	3
7	и в самом	1	3
8	с тем что	1	3
9	одно из самых	1	2
10	в движении в	1	2
11	в конце концов	2	2
12	в то время	1	2
13	не только в	4	2
14	как будто бы	1	2
15	себя в своем	1	2
16	то время как	1	2
17	для того чтобы	2	2
18	не может не	1	2
19	это не значит	1	2
20	в самом последнем	1	2
21	до сих пор	1	2
22	в том смысле	1	2
23	никогда не поймут	1	1
24	о том что	4	1
25	том смысле что	1	1
26	было бы и	3	1
27	это – основная	1	1
28	есть также и	1	1
29	т е от	1	1
30	хотя бы даже	1	1
31	и есть последняя	1	1
32	по сравнению с	6	1
33	не значит что	1	1
34	в ней нет	1	1
35	что иное как	7	1
36	что я подхожу	1	1
37	– не только	1	1
38	когда мы говорим	1	1
39	для него не	1	1
40	это – одно	1	1
41	в ряду других	1	1
42	всегда в движении	1	1
43	ни с какой	1	1
44	что и в	1	1
45	существует не только	1	1
46	в себе в	2	1
47	она не может	2	1
48	по природе своей	1	1
49	в том что	4	1
50	решить вопрос о	1	1
51	сказать что я	1	1
52	и это есть	1	1
53	я и хочу	2	1
54	том что дух	1	1
55	ни с чем	2	1
56	не мог бы	1	1
57	и ничего не	1	1
58	не что иное	7	1
59	с чем не	1	1
60	есть прежде всего	2	1
61	а не к	1	1
62	должна быть не	1	1
63	от того что	1	1
64	в самом деле	4	1
65	лежит в самом	1	1
66	по сравнению со	1	1
67	у него нет	1	1
68	в зависимости от	1	1
69	есть то что	4	1
70	в нем нет	1	1
71	это потому что	1	1
72	и есть то	2	1
73	психологической точки зрения	1	1
74	от нее не	1	1
75	и есть подлинная	1	1
76	в себе и	1	1
77	нельзя было бы	2	1
78	даже и в	1	1
79	не может уже	1	1
80	потому и есть	1	1
81	не в том	1	1
82	и истории и	1	1
83	я подхожу к	1	1
84	мы говорим что	3	1
85	и вот я	1	1
86	ни у кого	1	1
87	во всяком случае	2	1
88	духовно и материально	1	1
89	нужно сказать что	1	1
90	можно было бы	1	1
