N	2gram	Losev_Dial_4	Narrotol
1	не только	8	31
2	но и	4	27
3	и не	30	23
4	при этом	2	19
5	может быть	17	15
6	в качестве	2	14
7	в частности	2	14
8	как и	7	13
9	а в	1	13
10	а не	18	13
11	в этом	11	12
12	только в	7	12
13	и в	15	11
14	в данном	3	11
15	и его	7	10
16	во времени	1	9
17	то что	16	9
18	не может	11	8
19	в том	11	8
20	данном случае	1	8
21	то же	9	8
22	со стороны	3	8
23	уже не	9	8
24	если бы	6	7
25	но в	3	7
26	том что	10	7
27	в себе	8	6
28	или в	7	6
29	жизни и	4	6
30	как бы	14	6
31	как раз	4	6
32	не в	8	6
33	об этом	3	6
34	в самом	2	6
35	и он	1	6
36	не мог	2	6
37	в его	4	6
38	одного из	1	6
39	один из	4	6
40	в этой	4	6
41	во втором	1	6
42	можно сказать	5	5
43	точки зрения	14	5
44	так и	5	5
45	в своей	3	5
46	той или	4	5
47	потому что	10	5
48	и на	5	5
49	точка зрения	1	5
50	перед нами	6	5
51	тем самым	3	5
52	все же	2	4
53	еще не	4	4
54	же время	6	4
55	или не	4	4
56	прежде всего	11	4
57	к нему	1	4
58	в нем	5	4
59	того чтобы	5	4
60	по себе	13	4
61	мира в	1	4
62	в одном	4	4
63	то в	5	4
64	не по	2	4
65	или иной	1	4
66	вплоть до	1	4
67	того что	13	4
68	никогда не	2	4
69	из этих	2	4
70	что на	2	4
71	в то	6	4
72	хотя и	6	4
73	однако и	1	4
74	одна из	1	4
75	и тем	6	4
76	с его	5	4
77	о том	5	4
78	к себе	1	4
79	как в	3	4
80	из них	2	4
81	в ней	5	4
82	жизни а	1	3
83	и с	4	3
84	исходя из	1	3
85	о ней	2	3
86	не говорит	5	3
87	но для	2	3
88	у нас	3	3
89	и ее	8	3
90	не было	2	3
91	не менее	2	3
92	и все	11	3
93	в жизни	5	3
94	тому как	4	3
95	мы не	9	3
96	как это	2	3
97	в нашем	1	3
98	тем не	2	3
99	что в	7	3
100	быть не	2	3
101	но как	2	3
102	это не	12	3
103	не всегда	3	3
104	в современной	1	3
105	идет о	1	3
106	лишь в	2	3
107	но они	2	3
108	речь идет	1	3
109	и о	8	3
110	для того	5	3
111	его жизни	1	3
112	едва ли	3	3
113	мы имеем	5	3
114	именно в	5	3
115	он не	1	3
116	стало быть	15	3
117	их в	1	3
118	также и	4	3
119	однако в	2	3
120	подобно тому	4	3
121	что он	7	3
122	и то	3	3
123	не является	1	3
124	это уже	1	3
125	как будто	2	3
126	он сам	1	3
127	о нем	2	3
128	но именно	2	3
129	и как	4	3
130	в своем	5	3
131	и вот	11	2
132	одно и	1	2
133	во всяком	2	2
134	в связи	1	2
135	входит в	1	2
136	что одно	1	2
137	происходит это	2	2
138	на то	5	2
139	было и	1	2
140	другой стороны	2	2
141	не будет	2	2
142	только от	1	2
143	и для	5	2
144	двух или	2	2
145	связи с	1	2
146	что не	3	2
147	или просто	1	2
148	к ее	1	2
149	с ним	3	2
150	отнюдь не	4	2
151	его и	1	2
152	хотя бы	4	2
153	своей истории	2	2
154	нами не	1	2
155	в конце	1	2
156	дело не	1	2
157	та же	3	2
158	если она	2	2
159	тем или	2	2
160	ли не	1	2
161	говорил о	2	2
162	и только	2	2
163	жизни в	1	2
164	оно не	2	2
165	вместе с	2	2
166	к жизни	3	2
167	и сама	1	2
168	и притом	3	2
169	в обоих	1	2
170	в той	1	2
171	и даже	6	2
172	переход от	1	2
173	зависимости от	1	2
174	не имеет	14	2
175	истории о	1	2
176	они и	1	2
177	того кто	1	2
178	с ее	10	2
179	как мы	1	2
180	имеем дело	1	2
181	и через	1	2
182	отличие от	2	2
183	в сфере	5	2
184	в романе	1	2
185	в чем	8	2
186	в детстве	1	2
187	свою очередь	2	2
188	дело в	1	2
189	более не	3	2
190	и от	1	2
191	и действия	1	2
192	в сущности	5	2
193	человека который	1	2
194	ни о	3	2
195	да и	2	2
196	в москве	1	2
197	сказать что	6	2
198	и еще	1	2
199	ничего не	17	2
200	сознания ни	1	2
201	не могло	1	2
202	не о	4	2
203	от этих	2	2
204	лица и	1	2
205	только что	2	2
206	с ними	4	2
207	все равно	2	2
208	в особенности	4	2
209	в зависимости	1	2
210	к двум	1	2
211	подлинного смысла	1	2
212	а его	1	2
213	в едином	1	2
214	в отличие	1	2
215	мы можем	3	2
216	она не	4	2
217	до конца	1	2
218	в результате	6	2
219	что мы	7	2
220	роль в	1	2
221	во сне	1	2
222	быть и	3	2
223	в известном	1	2
224	которая в	1	2
225	с другой	1	2
226	она может	1	2
227	ее из	1	2
228	тот кто	2	2
229	себя в	2	2
230	в области	3	2
231	это было	2	2
232	что может	1	2
233	она в	3	2
234	ни от	2	2
235	никак не	2	2
236	в пределах	1	2
237	история это	2	2
238	человека в	1	2
239	и тогда	2	2
240	все что	2	2
241	в свою	3	2
242	его от	1	1
243	в которой	2	1
244	до их	1	1
245	ведет к	1	1
246	и совершенно	1	1
247	главным образом	2	1
248	для всех	3	1
249	к чуду	1	1
250	и здесь	1	1
251	и смерть	1	1
252	в вечно	1	1
253	в свое	2	1
254	том случае	1	1
255	и наконец	3	1
256	настоящего и	1	1
257	уже до	1	1
258	а главное	1	1
259	без которых	1	1
260	все время	1	1
261	это все	2	1
262	надо было	3	1
263	по смыслу	2	1
264	на всем	1	1
265	это то	1	1
266	ни одна	2	1
267	или другой	3	1
268	мир и	4	1
269	говорит о	3	1
270	не художественные	1	1
271	остается на	1	1
272	в каждый	1	1
273	в предыдущем	3	1
274	которые могут	1	1
275	на том	1	1
276	для этого	2	1
277	все четыре	1	1
278	не из	1	1
279	понятие о	2	1
280	людей и	1	1
281	за все	1	1
282	установки и	1	1
283	так же	4	1
284	даже не	2	1
285	отличается от	1	1
286	в один	3	1
287	случае не	2	1
288	их как	1	1
289	тех же	2	1
290	после его	1	1
291	в полном	1	1
292	т д	15	1
293	на лоне	1	1
294	событий и	1	1
295	своего существования	1	1
296	это время	1	1
297	на этот	1	1
298	крайней мере	7	1
299	и грубых	1	1
300	только одно	1	1
301	а то	1	1
302	определенным образом	1	1
303	времени когда	3	1
304	по условиям	1	1
305	и тот	1	1
306	такое слово	1	1
307	тем кто	1	1
308	таким образом	5	1
309	не замечают	1	1
310	вслед за	1	1
311	и всякий	1	1
312	говоря о	1	1
313	одного и	1	1
314	качестве одного	1	1
315	одна и	1	1
316	только о	3	1
317	история а	1	1
318	что это	13	1
319	видит в	1	1
320	бы ни	2	1
321	и вообще	7	1
322	иное как	8	1
323	а стало	2	1
324	сознания и	3	1
325	что эта	2	1
326	не более	1	1
327	бы не	2	1
328	жизни это	1	1
329	это будет	3	1
330	друг от	1	1
331	становления в	1	1
332	не входит	1	1
333	оказывается и	1	1
334	состояния и	1	1
335	с нами	1	1
336	человек не	1	1
337	не знает	1	1
338	нисколько не	2	1
339	она или	1	1
340	с другими	1	1
341	что я	5	1
342	которое мы	1	1
343	при условии	2	1
344	во всех	2	1
345	целый ряд	1	1
346	истории только	1	1
347	не знаем	1	1
348	и знает	1	1
349	здесь говорить	1	1
350	своей болезни	1	1
351	нем не	1	1
352	от друга	1	1
353	зрения в	1	1
354	в их	3	1
355	то ни	4	1
356	отношении к	2	1
357	что стало	1	1
358	само по	4	1
359	с тем	4	1
360	фактов не	1	1
361	и нельзя	2	1
362	реальности в	1	1
363	с и	1	1
364	именно это	1	1
365	до этого	1	1
366	свою историю	2	1
367	осуществляется в	2	1
368	не верят	1	1
369	его в	1	1
370	оно и	3	1
371	и я	1	1
372	не можем	1	1
373	но все	2	1
374	даже в	1	1
375	но такая	1	1
376	за это	1	1
377	означает то	1	1
378	в четвертом	1	1
379	мы еще	2	1
380	встречу двух	1	1
381	случае если	1	1
382	января г	1	1
383	как принцип	1	1
384	отождествление с	1	1
385	художественное произведение	2	1
386	его как	2	1
387	одной из	2	1
388	необходимо чтобы	2	1
389	а именно	6	1
390	мир не	2	1
391	душе и	1	1
392	чем и	1	1
393	совершенно не	3	1
394	внимание что	1	1
395	и третий	1	1
396	по характеру	2	1
397	к слову	1	1
398	как не	2	1
399	она есть	10	1
400	и т	17	1
401	первые два	1	1
402	из мира	1	1
403	что даже	2	1
404	чуда как	5	1
405	на самом	1	1
406	в него	1	1
407	у них	1	1
408	какие только	1	1
409	нашем случае	1	1
410	границу а	1	1
411	бы из	1	1
412	что иное	8	1
413	о каких	1	1
414	в голову	1	1
415	их не	1	1
416	из которых	3	1
417	которые мы	2	1
418	из другого	1	1
419	с точки	9	1
420	человек как	1	1
421	себе а	1	1
422	рождение и	1	1
423	теперь же	1	1
424	только смысл	1	1
425	которое может	1	1
426	как все	1	1
427	и смысловую	1	1
428	и слово	2	1
429	переход к	1	1
430	то и	2	1
431	это и	9	1
432	в душе	1	1
433	не говоря	3	1
434	в противоположность	2	1
435	но обычно	1	1
436	так она	1	1
437	своей жизни	1	1
438	и они	1	1
439	чтобы они	1	1
440	человек и	1	1
441	как наивно	1	1
442	без которого	1	1
443	и мы	7	1
444	тот же	1	1
445	о котором	1	1
446	новое и	1	1
447	он является	1	1
448	что было	2	1
449	даже если	1	1
450	как он	1	1
451	в нее	1	1
452	в силу	4	1
453	не то	1	1
454	не подвергается	1	1
455	природы и	2	1
456	с этим	3	1
457	даже самая	1	1
458	только то	1	1
459	во всем	2	1
460	именно оно	1	1
461	отношениях к	1	1
462	не самого	1	1
463	когда она	3	1
464	с той	2	1
465	оказывается что	4	1
466	этом последнем	1	1
467	событий а	3	1
468	содержит в	1	1
469	мы видели	1	1
470	одним этим	1	1
471	а из	1	1
472	и событий	2	1
473	в изложении	1	1
474	и потому	3	1
475	рассуждение о	1	1
476	на основании	3	1
477	можно ли	1	1
478	том как	2	1
479	в контексте	1	1
480	при таком	2	1
481	на другое	3	1
482	ясно что	11	1
483	тем что	2	1
484	и та	3	1
485	из их	1	1
486	в человеке	2	1
487	значение и	1	1
488	той же	5	1
489	как один	1	1
490	что для	1	1
491	как результат	1	1
492	наряду с	1	1
493	в некий	1	1
494	у которого	1	1
495	так можно	1	1
496	тут же	1	1
497	однако это	1	1
498	или попросту	1	1
499	не удается	1	1
500	сам же	1	1
501	если только	1	1
502	ни один	2	1
503	под именем	1	1
504	не имеющее	1	1
505	человека как	1	1
506	но о	2	1
507	не понимает	2	1
508	сам по	2	1
509	только потому	3	1
510	мы уже	3	1
511	и лишь	1	1
512	по крайней	7	1
513	как будет	1	1
514	будто бы	1	1
515	же как	1	1
516	могут быть	3	1
517	что именно	7	1
518	состояний или	1	1
519	в котором	2	1
520	того как	2	1
521	в одну	3	1
522	с одной	1	1
523	когда он	3	1
524	и опять	1	1
525	чтобы не	1	1
526	под собой	2	1
527	что и	6	1
528	о чуде	8	1
529	причем все	1	1
530	тоже не	2	1
531	в ее	2	1
532	этом в	1	1
533	указывает и	1	1
534	не имея	1	1
535	же о	2	1
536	и чтобы	1	1
537	понятие которое	1	1
538	стремящееся к	1	1
539	он есть	7	1
540	и само	2	1
541	не просто	7	1
542	субъекта и	5	1
543	ее и	1	1
544	мы будем	2	1
545	подобное рассуждение	1	1
546	и когда	2	1
547	народов и	1	1
548	солнца и	2	1
549	ближе к	1	1
550	с отцом	1	1
551	которая обладает	1	1
552	для нее	2	1
553	верит в	1	1
554	однако все	1	1
555	на минуту	1	1
556	формы бытия	1	1
557	это его	1	1
558	из того	1	1
559	что этот	2	1
560	в лесу	1	1
561	на самый	1	1
562	не как	4	1
563	не раз	2	1
564	тут тоже	2	1
565	о себе	1	1
566	тем более	6	1
567	в некотором	1	1
568	указать на	1	1
569	на молитву	1	1
570	не приходится	1	1
571	ему не	1	1
572	все они	1	1
573	самих этих	1	1
574	тогда было	1	1
575	бытия но	3	1
576	и вся	1	1
577	историческое событие	1	1
578	собственно говоря	2	1
579	все это	9	1
580	и у	1	1
581	которая не	2	1
582	в специальном	1	1
583	не предполагает	1	1
584	и есть	19	1
585	и по	2	1
586	бытия и	4	1
587	в которых	1	1
588	к этому	3	1
589	истории наконец	1	1
590	говорить не	1	1
591	что она	5	1
592	в греческой	1	1
593	и уже	4	1
594	сущности в	1	1
595	ни слова	1	1
596	быть в	5	1
597	этой необходимости	1	1
598	точно так	2	1
599	как-то особенно	1	1
600	выше и	1	1
601	уже в	1	1
602	в глаза	1	1
603	на фоне	1	1
604	отношение к	1	1
605	в виду	9	1
606	он как	1	1
607	его имело	1	1
608	так как	14	1
609	жизни мы	1	1
610	событию в	1	1
611	не само	1	1
612	поведения в	1	1
613	ней не	1	1
614	как формы	3	1
615	мог бы	2	1
616	отрешенный от	1	1
617	всей его	2	1
618	но это	4	1
619	но ведь	1	1
