N	3gram	Bakhtin_Fr_8	slovoVRo
1	в то же	10	12
2	то же время	10	12
3	в узком смысле	2	10
4	той или иной	1	9
5	или иной степени	1	9
6	в той или	1	9
7	с точки зрения	2	8
8	в большинстве случаев	6	6
9	и в то	5	5
10	с одной стороны	2	4
11	но в то	2	4
12	как мы сказали	1	4
13	с другой стороны	2	4
14	и в особенности	2	4
15	большей или меньшей	3	4
16	зрения на мир	1	4
17	так и в	1	3
18	или меньшей степени	3	3
19	и единственного языка	1	3
20	таким образом в	1	3
21	более или менее	2	3
22	во всех сферах	1	3
23	выходит за пределы	1	3
24	в данном случае	2	3
25	в большей или	3	3
26	и др и	1	2
27	в особенности на	2	2
28	в основе их	2	2
29	на том же	1	2
30	друг с другом	1	2
31	и там где	1	2
32	до известной степени	1	2
33	в известном смысле	1	2
34	мы уже сказали	1	2
35	до сих пор	8	2
36	автора к языку	1	2
37	до конца ни	1	2
38	и в этом	1	2
39	точка зрения на	1	2
40	в то время	2	2
41	можно было бы	1	2
42	стилистической жизни слова	1	2
43	к языку и	1	2
44	единого национального языка	1	2
45	как бы ни	1	2
46	в пределах одной	1	2
47	слова в романе	1	2
48	как мы уже	2	2
49	эти слова и	1	2
50	о том что	2	1
51	перед нами типичная	1	1
52	не на языке	1	1
53	оно ни было	1	1
54	с самого начала	1	1
55	на протяжении всего	1	1
56	начинает звучать как	1	1
57	уст которых он	1	1
58	здесь как бы	2	1
59	до наших дней	1	1
60	какая бы то	1	1
61	все эти формы	1	1
62	языковой и речевой	1	1
63	включает в себя	1	1
64	и борьба с	1	1
65	существенную роль в	2	1
66	бы то ни	2	1
67	все эти слова	1	1
68	высказываний в пределах	1	1
69	лишь там где	1	1
70	и так сказать	1	1
71	и в частности	1	1
72	вовсе не были	1	1
73	а следовательно и	1	1
74	в сущности и	1	1
75	а также и	1	1
76	как и в	4	1
77	к диалектам и	1	1
78	можно сказать что	2	1
79	же время в	1	1
80	в нем до	1	1
81	бы оно ни	1	1
82	как у рабле	1	1
83	основе их лежат	1	1
84	может быть и	1	1
85	для того чтобы	2	1
86	то ни было	1	1
87	одна из существеннейших	1	1
88	и других языков	1	1
89	сложнее обстоит дело	1	1
90	ни с одним	2	1
91	с жизнью и	1	1
92	еще далеко не	1	1
93	и прежде всего	1	1
94	или наоборот как	1	1
95	в том что	6	1
96	не может быть	2	1
97	заложенные в них	1	1
98	и в отношении	1	1
99	есть таких которые	1	1
100	то есть уже	1	1
101	интерес к диалектам	1	1
102	не только не	2	1
103	в отличие от	1	1
104	и не могут	1	1
105	говорит не на	1	1
106	никогда не бывает	1	1
107	в нем и	2	1
108	языка и стиля	1	1
109	в этом отношении	1	1
110	можно прямо сказать	1	1
111	как мы видим	1	1
112	жизни слова в	1	1
113	как раз те	1	1
114	на самом же	1	1
115	же время этот	1	1
116	а не к	1	1
117	органически и стройно	1	1
118	самом же деле	1	1
119	обстоит дело с	1	1
120	в этом языке	1	1
121	языков и диалектов	1	1
122	прежде всего в	1	1
123	как мы видели	2	1
124	и до наших	1	1
125	мы видим что	2	1
126	в свое время	1	1
127	в результате этой	1	1
128	труда и быта	1	1
129	во всех областях	2	1
130	большинстве случаев не	1	1
131	он присутствовал при	1	1
132	они не только	1	1
133	нем до конца	1	1
134	с одним из	2	1
135	прямо сказать что	1	1
136	дело в том	2	1
137	только в условиях	1	1
138	автора и его	1	1
139	к языку как	1	1
140	но и в	1	1
141	никогда не может	1	1
142	во всех этих	1	1
143	между собой в	1	1
144	национального языка и	1	1
145	бы ни был	1	1
146	результате этой работы	1	1
147	не был бы	1	1
148	если бы мы	1	1
149	эпохи и в	2	1
150	на мир и	1	1
151	здесь перед нами	1	1
152	и некоторые другие	1	1
153	является в сущности	1	1
154	и в них	2	1
