N	3gram	Vygotskiy__5	FransuaR
1	мы уже говорили	1	11
2	о том что	4	5
3	в то же	1	5
4	с одной стороны	3	4
5	в самом деле	2	4
6	в другом месте	4	4
7	в той же	2	4
8	до сих пор	3	3
9	на первый план	1	3
10	в первом случае	1	3
11	вместо того чтобы	3	3
12	в этом отношении	5	3
13	и тот же	3	2
14	прямо сказать что	1	2
15	в том что	11	2
16	никак не может	1	2
17	и то что	2	2
18	таким образом в	2	2
19	сказать что в	1	2
20	и т.п и	1	2
21	можно прямо сказать	1	2
22	одной стороны и	1	2
23	одним из самых	1	2
24	с точки зрения	9	2
25	как мы увидим	1	2
26	с другой стороны	2	2
27	заключается в том	5	1
28	но если мы	2	1
29	а потому что	2	1
30	составляет самое ядро	1	1
31	сам по себе	1	1
32	в этой области	1	1
33	том что в	2	1
34	о том как	2	1
35	с таким же	3	1
36	мы находим в	1	1
37	что именно в	1	1
38	совершенно иначе чем	1	1
39	из того что	4	1
40	один и тот	3	1
41	можно сказать что	5	1
42	тем более не	1	1
43	для того чтобы	14	1
44	того же самого	3	1
45	не там где	1	1
46	а с другой	2	1
47	с каждым новым	1	1
48	смысле этого слова	1	1
49	не совпадает с	1	1
50	о чем мы	1	1
51	более глубокий и	1	1
52	именно то что	1	1
53	друг к другу	1	1
54	что уже в	1	1
55	что с ним	1	1
56	и на все	1	1
57	в начале этой	1	1
58	по отношению к	12	1
59	в обоих случаях	1	1
60	в лучшем случае	3	1
61	более или менее	1	1
62	одного и того	3	1
63	той или иной	1	1
64	как мы видим	1	1
65	в развитии этой	1	1
66	того факта что	2	1
67	в связи с	1	1
68	восприятия и осмысления	1	1
69	мы увидим в	1	1
70	именно в этом	2	1
71	но все же	2	1
72	вместе с тем	2	1
73	мы видим что	2	1
74	в зависимости от	2	1
75	если взять его	1	1
76	в своей речи	1	1
77	из того факта	1	1
78	что он может	2	1
79	на этот вопрос	4	1
80	том что он	2	1
81	является одним из	1	1
82	с ним в	1	1
83	у нас на	1	1
84	то что он	2	1
85	а не как	1	1
86	и по отношению	1	1
87	то в чем	1	1
88	с памятью и	1	1
89	обратное влияние на	1	1
90	между собой и	1	1
91	и того же	3	1
92	в то время	4	1
93	не может быть	3	1
