N	2gram	Losev_Prob_1	Tvorches
1	у достоевского	1	28
2	и в	32	21
3	как бы	14	17
4	в то	6	15
5	то же	10	13
6	в его	6	13
7	из подполья	2	13
8	времени в	1	13
9	как и	3	12
10	то есть	33	12
11	что в	12	12
12	с его	2	11
13	том что	12	11
14	в романе	1	10
15	все это	7	10
16	как в	4	8
17	он не	3	8
18	то что	42	8
19	при этом	6	7
20	тем самым	4	7
21	и не	31	7
22	в том	9	7
23	и на	8	7
24	в году	1	7
25	но в	14	7
26	не только	17	7
27	о том	11	6
28	не менее	19	6
29	и все	7	6
30	а в	4	6
31	он сам	2	6
32	для него	2	6
33	в этом	19	6
34	xix века	1	6
35	в котором	5	6
36	и его	3	6
37	что он	7	6
38	человека в	1	6
39	все же	1	5
40	таким образом	6	5
41	как будто	3	5
42	вовсе не	35	5
43	хотя бы	3	5
44	а не	15	5
45	потому что	16	5
46	отнюдь не	10	5
47	преступление и	1	5
48	в этой	10	5
49	только в	7	5
50	может быть	14	5
51	но это	8	5
52	одним из	1	4
53	прежде всего	10	4
54	в своей	8	4
55	и наказание	1	4
56	не имеют	5	4
57	это не	6	4
58	в момент	1	4
59	и от	1	4
60	один из	4	4
61	с большой	1	4
62	из всех	1	4
63	и как	6	4
64	не случайно	1	4
65	в записках	1	4
66	в основном	1	4
67	не может	8	4
68	в своем	5	4
69	в которой	2	3
70	на его	2	3
71	и с	2	3
72	в бесах	1	3
73	место в	1	3
74	в идиоте	1	3
75	жизни и	1	3
76	говорит о	3	3
77	так же	9	3
78	просто не	1	3
79	в виде	15	3
80	я и	2	3
81	с ним	3	3
82	в нем	13	3
83	даже в	1	3
84	это в	1	3
85	что все	3	3
86	не так	1	3
87	что я	1	3
88	не существует	6	3
89	в их	4	3
90	со всеми	2	3
91	на протяжении	1	3
92	утверждал что	1	3
93	но не	9	3
94	связан с	1	3
95	что человек	1	3
96	того что	7	3
97	и т	11	3
98	но если	2	3
99	на самом	6	3
100	записках из	1	3
101	в дальнейшем	4	3
102	но и	9	3
103	и даже	11	3
104	хотя и	6	3
105	и других	1	3
106	в россии	1	3
107	дело не	1	3
108	с ее	1	3
109	ее в	2	3
110	тут и	1	3
111	дело в	3	3
112	той же	1	3
113	уже не	3	3
114	ту же	1	3
115	в каждом	1	3
116	который в	1	3
117	в самом	6	3
118	он говорит	1	3
119	далеко не	5	3
120	представление о	1	3
121	с другой	3	3
122	к человеку	1	3
123	никогда не	7	3
124	я не	1	3
125	в ту	1	3
126	уже в	3	3
127	сливается с	1	3
128	так как	11	3
129	ни на	4	3
130	во имя	1	2
131	из других	2	2
132	в себе	15	2
133	не знает	1	2
134	но она	3	2
135	и того	2	2
136	гораздо более	2	2
137	данном случае	8	2
138	в него	2	2
139	в одно	4	2
140	можно сказать	5	2
141	вместе с	2	2
142	его как	2	2
143	из себя	1	2
144	о котором	1	2
145	в литературе	4	2
146	на том	4	2
147	является одним	1	2
148	вокруг себя	1	2
149	и будет	1	2
150	больше чем	2	2
151	этот роман	1	2
152	не будет	2	2
153	значит что	3	2
154	это время	1	2
155	т п	1	2
156	крайней мере	2	2
157	самое время	4	2
158	одновременно и	1	2
159	отказаться от	1	2
160	где он	1	2
161	в жизни	3	2
162	настоящее время	3	2
163	которого он	2	2
164	не в	4	2
165	у пушкина	2	2
166	так что	6	2
167	человека с	1	2
168	если в	1	2
169	тот же	1	2
170	об этом	10	2
171	то в	5	2
172	но он	3	2
173	мы находим	2	2
174	не то	2	2
175	есть не	6	2
176	но только	2	2
177	в одной	1	2
178	что она	5	2
179	свидетельствует о	3	2
180	в нашей	1	2
181	к тому	3	2
182	к ней	1	2
183	в этих	3	2
184	слова из	1	2
185	медный всадник	1	2
186	который является	2	2
187	кто же	1	2
188	между людьми	1	2
189	в качестве	2	2
190	а что	1	2
191	с которым	1	2
192	что его	3	2
193	что не	3	2
194	на смену	1	2
195	или в	4	2
196	действительности в	3	2
197	в чем	3	2
198	здесь нет	2	2
199	отношений между	1	2
200	вот в	2	2
201	того же	3	2
202	сказать что	13	2
203	мира в	1	2
204	но его	1	2
205	же и	3	2
206	в первом	2	2
207	тем не	18	2
208	только что	2	2
209	на первом	1	2
210	что для	2	2
211	и тем	13	2
212	времени а	1	2
213	в основе	1	2
214	сам достоевский	1	2
215	одна из	1	2
216	себе не	3	2
217	по крайней	2	2
218	и та	1	2
219	по преимуществу	2	2
220	не нужно	3	2
221	действительности и	5	2
222	могут быть	2	2
223	именно в	4	2
224	во всей	3	2
225	а по	1	2
226	переходит в	1	2
227	для этой	1	2
228	себя как	1	2
229	и притом	4	2
230	ее и	1	2
231	иван карамазов	1	2
232	от других	2	2
233	при помощи	13	2
234	однако в	2	2
235	говорит что	1	2
236	время он	1	2
237	так и	12	2
238	самом деле	6	2
239	к этому	1	2
240	и высокое	1	2
241	одного из	1	2
242	известно что	1	2
243	точно так	4	2
244	только на	4	2
245	перед нами	5	2
246	из них	3	2
247	в виду	6	2
248	мысль о	1	2
249	и диалектика	1	2
250	в данном	9	2
251	означало бы	1	1
252	все эти	8	1
253	что по	1	1
254	человек есть	1	1
255	но когда	2	1
256	бы нам	2	1
257	о которых	3	1
258	в первую	1	1
259	им в	1	1
260	может и	3	1
261	и этот	1	1
262	уже о	1	1
263	и здесь	6	1
264	очень много	3	1
265	не значит	2	1
266	первую очередь	1	1
267	не сознавать	1	1
268	но само	1	1
269	ни в	7	1
270	еще не	9	1
271	самом же	1	1
272	это все	1	1
273	в связи	4	1
274	что их	2	1
275	от всех	2	1
