N	2gram	Vygotskiy__3	Problema
1	то что	15	42
2	вовсе не	1	35
3	и в	25	32
4	и не	10	31
5	не есть	3	29
6	не просто	1	23
7	не менее	6	19
8	в этом	14	19
9	тем не	5	18
10	не только	6	17
11	потому что	6	16
12	в себе	2	15
13	в виде	3	15
14	по себе	7	15
15	а не	1	15
16	у нас	1	14
17	но в	1	14
18	может быть	13	14
19	указывает на	2	14
20	как бы	10	14
21	как раз	1	13
22	в нем	2	13
23	сказать что	4	13
24	и тем	1	13
25	при помощи	1	13
26	что мы	7	13
27	так и	5	12
28	а именно	1	12
29	что в	17	12
30	том что	20	12
31	и даже	1	11
32	если мы	3	11
33	ничего общего	3	11
34	также и	1	11
35	о том	5	11
36	есть нечто	1	11
37	так как	12	11
38	прежде всего	4	10
39	об этом	2	10
40	то же	2	10
41	отнюдь не	4	10
42	в этой	5	10
43	еще не	4	9
44	так же	17	9
45	по своему	11	9
46	того чтобы	8	9
47	но не	6	9
48	что же	1	9
49	в таком	2	9
50	в том	23	9
51	но и	4	9
52	и это	4	9
53	родовое понятие	1	9
54	и что	10	9
55	раз и	1	9
56	же самое	1	9
57	в данном	1	9
58	все эти	7	8
59	данном случае	1	8
60	на то	4	8
61	не может	6	8
62	в своей	2	8
63	общего с	1	8
64	для того	7	8
65	и на	6	8
66	было бы	10	8
67	но это	5	8
68	во всяком	4	7
69	и является	1	7
70	и все	4	7
71	во всех	1	7
72	того что	10	7
73	никогда не	4	7
74	как мы	8	7
75	смысле слова	2	7
76	ни в	9	7
77	такого рода	2	7
78	тем что	8	7
79	в них	2	7
80	сам по	1	7
81	всех этих	2	7
82	все это	6	7
83	что он	6	7
84	только в	10	7
85	и здесь	2	6
86	при этом	5	6
87	таким образом	17	6
88	предметов и	4	6
89	в конце	1	6
90	так что	2	6
91	как это	7	6
92	то и	4	6
93	его в	3	6
94	есть не	1	6
95	этом смысле	2	6
96	но как	3	6
97	хотя и	2	6
98	за пределы	1	6
99	в то	4	6
100	в виду	1	6
101	в самом	3	6
102	и то	2	6
103	и как	5	6
104	в его	15	6
105	для нас	2	5
106	связи с	9	5
107	есть в	1	5
108	и которые	3	5
109	то в	3	5
110	что она	5	5
111	мы должны	6	5
112	а только	1	5
113	можно ли	2	5
114	подобного рода	1	5
115	вещи не	1	5
116	в котором	3	5
117	мы уже	5	5
118	действительности и	1	5
119	с тем	16	5
120	не являются	1	5
121	все равно	1	5
122	не является	8	5
123	или иной	3	5
124	перед нами	10	5
125	той или	2	5
126	в своем	4	5
127	в связи	6	4
128	входит в	5	4
129	конце концов	1	4
130	мы и	2	4
131	или в	2	4
132	на том	3	4
133	и для	2	4
134	мышления и	23	4
135	для обозначения	2	4
136	вообще и	1	4
137	не в	6	4
138	и вообще	1	4
139	тем самым	2	4
