N	2gram	Vygotskiy__3	Problema
1	то что	15	42
2	вовсе не	1	35
3	и в	25	32
4	и не	10	31
5	не есть	3	29
6	не просто	1	23
7	в этом	14	19
8	не менее	6	19
9	тем не	5	18
10	не только	6	17
11	потому что	6	16
12	в себе	2	15
13	по себе	7	15
14	в виде	3	15
15	а не	1	15
16	но в	1	14
17	у нас	1	14
18	указывает на	2	14
19	может быть	13	14
20	как бы	10	14
21	что мы	7	13
22	в нем	2	13
23	и тем	1	13
24	при помощи	1	13
25	как раз	1	13
26	сказать что	4	13
27	том что	20	12
28	что в	17	12
29	так и	5	12
30	а именно	1	12
31	также и	1	11
32	есть нечто	1	11
33	так как	12	11
34	о том	5	11
35	и даже	1	11
36	если мы	3	11
37	ничего общего	3	11
38	то же	2	10
39	отнюдь не	4	10
40	в этой	5	10
41	об этом	2	10
42	прежде всего	4	10
43	еще не	4	9
44	но не	6	9
45	раз и	1	9
46	того чтобы	8	9
47	же самое	1	9
48	и это	4	9
49	и что	10	9
50	но и	4	9
51	родовое понятие	1	9
52	по своему	11	9
53	в данном	1	9
54	что же	1	9
55	в том	23	9
56	так же	17	9
57	в таком	2	9
58	и на	6	8
59	общего с	1	8
60	все эти	7	8
61	на то	4	8
62	для того	7	8
63	было бы	10	8
64	в своей	2	8
65	данном случае	1	8
66	не может	6	8
67	но это	5	8
68	смысле слова	2	7
69	сам по	1	7
70	во всех	1	7
71	всех этих	2	7
72	ни в	9	7
73	в них	2	7
74	и является	1	7
75	как мы	8	7
76	никогда не	4	7
77	того что	10	7
78	что он	6	7
79	только в	10	7
80	тем что	8	7
81	такого рода	2	7
82	все это	6	7
83	и все	4	7
84	во всяком	4	7
85	и то	2	6
86	есть не	1	6
87	но как	3	6
88	за пределы	1	6
89	и как	5	6
90	в самом	3	6
91	при этом	5	6
92	его в	3	6
93	в то	4	6
94	таким образом	17	6
95	в виду	1	6
96	и здесь	2	6
97	в его	15	6
98	этом смысле	2	6
99	так что	2	6
100	то и	4	6
101	в конце	1	6
102	предметов и	4	6
103	как это	7	6
104	хотя и	2	6
105	действительности и	1	5
106	мы уже	5	5
107	а только	1	5
108	в своем	4	5
109	перед нами	10	5
110	не являются	1	5
111	то в	3	5
112	что она	5	5
113	все равно	1	5
114	с тем	16	5
115	в котором	3	5
116	вещи не	1	5
117	можно ли	2	5
118	связи с	9	5
119	той или	2	5
120	и которые	3	5
121	для нас	2	5
122	есть в	1	5
123	или иной	3	5
124	подобного рода	1	5
125	не является	8	5
126	мы должны	6	5
127	функции в	2	4
128	мы и	2	4
129	совсем не	1	4
130	с которыми	3	4
131	сама по	1	4
132	как в	9	4
133	как он	3	4
134	их в	3	4
135	входит в	5	4
136	он есть	1	4
137	предметы в	2	4
138	вещи в	1	4
139	что всякий	1	4
