N	2gram	Bakhtin_Fr_3	RusskieA
1	и в	40	36
2	не только	13	22
3	что в	12	19
4	том что	4	19
5	в том	8	17
6	но и	11	16
7	так как	4	15
8	во время	8	14
9	и другие	2	13
10	в этом	15	12
11	в других	3	11
12	как и	11	10
13	в этот	2	10
14	вместе с	3	10
15	потому что	2	10
16	и т	1	10
17	это не	2	10
18	как мы	10	10
19	и на	8	10
20	в xix	1	10
21	об этом	3	9
22	а в	3	9
23	как это	1	8
24	с тем	1	8
25	может быть	9	8
26	у нас	4	8
27	один из	4	8
28	мы увидим	2	8
29	о том	4	8
30	из них	4	8
31	и по	1	8
32	что они	1	7
33	так и	3	7
34	между тем	3	7
35	и других	6	7
36	что и	3	7
37	в них	9	6
38	видно что	4	6
39	при этом	3	6
40	таким образом	10	6
41	в виде	1	6
42	мы не	2	6
43	то что	5	6
44	не имеет	1	6
45	и не	13	6
46	будто бы	1	6
47	все это	4	6
48	так например	1	6
49	все же	2	5
50	год и	1	5
51	показывает что	1	5
52	там же	1	5
53	этом случае	1	5
54	как в	3	5
55	в течение	2	5
56	во многих	1	5
57	с ними	1	5
58	одно из	3	5
59	и у	2	5
60	при изучении	1	5
61	как будто	1	5
62	как бы	3	5
63	еще не	3	4
64	с в	2	4
65	связи с	6	4
66	и их	1	4
67	в эти	2	4
68	в тех	1	4
69	во всех	6	4
70	так в	4	4
71	в их	4	4
72	того что	1	4
73	праздников и	1	4
74	вплоть до	3	4
75	в связи	5	4
76	что этот	1	4
77	из этих	2	4
78	что на	1	4
79	г в	1	4
80	представляет собой	1	4
81	тем что	3	4
82	только в	3	4
83	и др	7	4
84	одна из	3	4
85	тому что	1	4
86	и что	1	4
87	не совсем	1	4
88	по улицам	1	4
89	изображается как	1	4
90	к этому	6	4
91	мы имеем	1	4
92	не может	3	4
93	еще в	3	4
94	но это	3	4
95	из приведенных	1	3
96	и из	1	3
97	ко времени	1	3
98	в разных	2	3
99	так же	1	3
100	этого праздника	1	3
101	для них	1	3
102	думать что	2	3
103	этого слова	2	3
104	не менее	2	3
105	точки зрения	2	3
106	настоящее время	1	3
107	что это	1	3
108	связанные с	3	3
109	то есть	18	3
110	в уже	1	3
111	в одном	7	3
112	в это	1	3
113	но все	3	3
114	к жизни	2	3
115	но они	1	3
116	она в	1	3
117	не с	1	3
118	то же	7	3
119	в этих	6	3
120	и к	3	3
121	в качестве	1	3
122	в праздник	1	3
123	улицам и	1	3
124	связаны с	5	3
125	своего рода	2	3
126	только на	4	3
127	ничего не	1	3
128	всякого рода	1	3
129	к тем	2	3
130	о чем	2	3
131	далеко не	2	3
132	других местах	3	3
133	слова в	2	3
134	в настоящее	1	3
135	на этом	2	3
136	их в	3	3
137	с точки	1	3
138	несмотря на	1	3
139	представление о	2	3
140	от них	1	3
141	а также	4	3
142	начиная с	3	3
143	в основном	4	3
144	в области	4	3
145	в целях	1	3
146	таким же	1	3
147	много и	1	3
148	по содержанию	1	3
149	в своем	7	3
150	в свою	1	3
151	все эти	8	2
152	главным образом	1	2
153	они были	3	2
154	сходство с	1	2
155	и здесь	4	2
156	области изучения	1	2
157	в в	1	2
158	тут же	2	2
159	и с	8	2
160	обряды и	1	2
161	в частности	3	2
162	на что	1	2
163	или в	1	2
164	в целом	2	2
165	в один	2	2
166	и для	5	2
167	нас не	1	2
168	как по	1	2
169	не было	5	2
170	для обозначения	1	2
171	этой работы	1	2
172	на тех	1	2
173	всех этих	3	2
174	довольно много	1	2
175	с ним	1	2
176	в нем	5	2
177	иное как	1	2
178	там где	3	2
179	не были	2	2
180	относятся к	1	2
181	он так	1	2
182	у него	8	2
183	в нашем	4	2
184	такое же	1	2
185	его к	2	2
186	особенно широко	1	2
187	в образе	1	2
188	когда он	1	2
189	в свете	3	2
190	но не	2	2
191	в году	5	2
192	между собой	1	2
193	судить о	1	2
194	например в	2	2
195	это имеет	1	2
196	но в	8	2
197	к слову	1	2
198	с этим	2	2
199	на самом	3	2
200	что иное	1	2
201	переход от	2	2
202	такой же	1	2
203	в его	13	2
204	на все	1	2
205	по нескольку	1	2
206	в числе	1	2
207	месяца в	2	2
208	как они	1	2
209	так что	1	2
210	в дальнейшем	2	2
211	они и	2	2
212	к весне	1	2
213	к борьбе	2	2
214	интересный и	1	2
215	именно с	1	2
216	народного творчества	1	2
217	до того	2	2
218	в прошлом	1	2
219	после чего	1	2
220	на весь	1	2
221	не на	1	2
222	как он	2	2
223	свою очередь	1	2
224	до конца	6	2
225	и потому	4	2
226	в народной	1	2
227	в особенности	5	2
228	для этого	3	2
229	но даже	1	2
230	том же	2	2
231	и до	8	2
232	как известно	2	2
233	труд о	1	2
234	эти представления	1	2
235	не что	1	2
236	мы видим	5	2
237	в своих	5	2
238	быть и	1	2
239	судить по	1	2
240	можно объяснить	1	2
241	в более	3	2
242	так называемый	1	2
243	но что	1	2
244	только для	3	2
245	чем в	1	2
246	а не	5	2
247	в ней	4	2
248	отнюдь не	1	2
249	новым годом	1	2
250	и как	3	2
251	связь между	3	2
252	судя по	1	2
253	и более	1	2
254	он был	3	2
255	характер этой	1	1
256	точек зрения	1	1
257	что между	1	1
258	каждый из	1	1
259	ряде других	1	1
260	прежде чем	1	1
261	вошел в	1	1
262	в себе	3	1
263	из своей	1	1
264	очень интересный	1	1
265	в любой	1	1
266	весь этот	3	1
267	года и	2	1
268	в несколько	1	1
269	в форме	2	1
270	смысл и	1	1
271	и наконец	3	1
272	к их	1	1
273	во всяком	1	1
274	его на	1	1
275	данном случае	2	1
276	что их	1	1
277	прямо на	2	1
278	в собственном	1	1
279	должны быть	2	1
280	все стороны	1	1
281	некоторые из	1	1
282	можно сказать	2	1
283	отличие от	3	1
284	всякой меры	1	1
285	и его	17	1
286	но эта	1	1
287	всем этим	2	1
288	о котором	1	1
289	жизни и	4	1
290	жизни то	1	1
291	и самый	1	1
292	говорит о	1	1
293	того же	2	1
294	от этого	1	1
295	и благополучия	1	1
296	на том	1	1
297	сам он	1	1
298	свидетельствует ряд	1	1
299	эти сроки	1	1
300	необходимо еще	1	1
301	однако он	1	1
302	но оно	1	1
303	ее на	1	1
304	изображаются как	1	1
305	как на	1	1
306	не был	2	1
307	после смерти	1	1
308	внимание на	1	1
309	в ад	1	1
310	что пишет	1	1
311	не к	2	1
312	еще и	2	1
313	уже в	2	1
314	был еще	2	1
315	включая и	2	1
316	и ее	2	1
317	и исследователи	1	1
318	это как	1	1
319	на такой	2	1
320	всех народов	1	1
321	кроме того	3	1
322	что не	1	1
323	во времена	1	1
324	и все	9	1
325	на землю	2	1
326	к праздникам	1	1
327	к нему	2	1
328	наконец в	1	1
329	ложную картину	1	1
330	более широкой	1	1
331	каждого из	1	1
332	и так	2	1
333	время которого	1	1
334	и во	4	1
335	и вообще	1	1
336	перед ними	1	1
337	с первым	1	1
338	и это	2	1
339	не так	3	1
340	вина и	1	1
341	но здесь	2	1
342	всего этого	1	1
343	была только	1	1
344	дело не	3	1
345	в риме	2	1
346	его жизнь	1	1
347	не знает	1	1
348	которые по	1	1
349	жизнь в	3	1
350	и он	1	1
351	те же	5	1
352	на которых	1	1
353	влияние на	2	1
354	между ними	3	1
355	что было	2	1
356	в отрыве	1	1
357	его в	1	1
358	эта связь	1	1
359	ними иногда	1	1
360	год на	2	1
361	дают в	1	1
362	встречаются и	1	1
363	нуждается в	3	1
364	нами выше	1	1
365	же значение	1	1
366	на глазах	1	1
367	с той	1	1
368	важное значение	1	1
369	и сама	2	1
370	здесь мы	2	1
371	в приведенном	3	1
372	следовательно и	2	1
373	до нас	7	1
374	образ этот	1	1
375	свидетельствует о	2	1
376	работы не	1	1
377	смерти и	1	1
378	в заключение	4	1
379	мы еще	6	1
380	но ему	1	1
381	в начале	3	1
382	в таком	1	1
383	видим что	1	1
384	даже отдаленно	1	1
385	к новому	2	1
386	а затем	1	1
387	связанных с	1	1
388	в нашей	2	1
389	в которой	2	1
390	было не	1	1
391	и формами	1	1
392	которые как	1	1
393	рождения и	1	1
394	собственном смысле	1	1
395	те кто	1	1
396	и свободы	1	1
397	мы видели	3	1
398	мы ограничимся	1	1
399	значение имеет	1	1
400	что для	2	1
401	жизнь и	1	1
402	по всему	1	1
403	и полезно	1	1
404	материал из	1	1
405	из которых	1	1
406	или наоборот	1	1
407	границы между	1	1
408	вот что	1	1
409	не во	1	1
410	которые в	1	1
411	мы остановимся	2	1
412	отношению к	2	1
413	они не	3	1
414	в совершенно	1	1
415	и при	1	1
416	говорят о	2	1
417	с новым	1	1
418	что здесь	1	1
419	в той	6	1
420	над ней	1	1
421	на почве	1	1
422	и соответствующих	1	1
423	всегда была	2	1
424	говоря о	1	1
425	находящихся в	1	1
426	в то	6	1
427	поэтому и	3	1
428	дело в	2	1
429	и о	4	1
430	котором в	1	1
431	подобного рода	1	1
432	ни в	4	1
433	можно судить	1	1
434	весь мир	1	1
435	связано с	1	1
436	сказать что	3	1
437	относится к	1	1
438	известны и	1	1
439	которого они	1	1
440	значение этого	2	1
441	в истории	4	1
442	на основе	2	1
443	ее с	1	1
444	всяком случае	1	1
445	но этого	1	1
446	в первом	1	1
447	был уже	1	1
448	тебя в	1	1
449	под влиянием	1	1
450	риме во	1	1
451	на них	2	1
452	основываясь на	1	1
453	год с	1	1
454	xvii в	1	1
455	считает что	2	1
456	заметить что	1	1
457	и был	2	1
458	земля и	1	1
459	тому как	1	1
460	если бы	3	1
461	из самых	2	1
462	не могли	1	1
463	чем свидетельствует	1	1
464	однако и	1	1
465	очень ярко	1	1
466	между формами	1	1
467	ко всему	2	1
468	приводит его	2	1
469	в виду	7	1
470	не всегда	1	1
471	и тем	1	1
472	столом и	1	1
473	мы уже	13	1
474	в этой	3	1
475	с таким	1	1
476	в ноги	1	1
477	оно было	1	1
478	переходит к	1	1
479	с этими	1	1
480	по преимуществу	2	1
481	согласиться с	1	1
482	фигурируют в	1	1
483	также не	1	1
484	мы знаем	2	1
485	раза в	1	1
486	не дают	1	1
487	года этот	1	1
488	в данном	4	1
489	является по	1	1
490	во всей	3	1
491	но весь	1	1
492	этом отношении	2	1
493	на год	5	1
494	не могут	1	1
495	в отличие	3	1
496	и смерти	3	1
497	доказать что	1	1
498	он не	9	1
499	что часто	1	1
500	работ и	1	1
501	этом так	1	1
502	из всех	4	1
503	в праздничные	2	1
504	для нового	2	1
505	как были	1	1
506	такую же	1	1
507	плодородие земли	1	1
508	жизни как	1	1
509	не как	1	1
510	было в	1	1
511	по отношению	3	1
512	под названием	1	1
513	как средство	1	1
514	и сам	2	1
515	сочетается с	2	1
516	народа в	1	1
517	для каждого	1	1
518	здесь он	2	1
519	также и	4	1
520	в общем	1	1
521	свою доктрину	1	1
522	в развитии	1	1
523	подобно тому	1	1
524	тому кто	1	1
525	ему не	2	1
526	и состоит	1	1
527	с его	3	1
528	есть и	2	1
529	они связаны	1	1
530	имеют более	1	1
531	в духе	7	1
532	же в	1	1
533	и эти	1	1
534	они должны	1	1
535	много но	1	1
536	и две	1	1
537	описание его	1	1
538	в старом	1	1
539	подробное описание	1	1
540	имеется довольно	1	1
541	а следовательно	1	1
542	самом деле	3	1
543	этот по-видимому	1	1
544	обе эти	1	1
545	для людей	1	1
546	нас в	2	1
547	все что	2	1
548	не думает	1	1
549	который в	2	1
550	он должен	1	1
551	настоящей работы	1	1
552	об изучении	1	1
553	должны служить	1	1
554	тем же	2	1
555	поэтому они	1	1
556	веселье и	1	1
557	было бы	4	1
558	что бы	1	1
559	в основе	5	1
560	характерен для	1	1
561	особое значение	2	1
562	никак не	3	1
563	до великой	1	1
564	имеется в	1	1
565	одном из	2	1
566	с xvii	1	1
567	и проклятия	1	1
568	долгое время	1	1
569	для народа	1	1
570	что сам	1	1
571	перед нами	1	1
572	последние строки	1	1
573	слово в	3	1
574	и прочие	1	1
575	себе и	1	1
576	и фарсы	1	1
577	в пределах	1	1
578	и следовательно	3	1
579	на реку	1	1
580	можно было	3	1
581	именно здесь	1	1
582	что во	1	1
583	с рождением	3	1
584	материал не	1	1
585	веков в	1	1
586	в первой	2	1
587	жизнь смерть	1	1
588	по форме	1	1
589	за это	1	1
590	восхваления и	1	1
591	том чтобы	1	1
592	он и	7	1
593	что он	2	1
