N	3gram	Losev_Prob_4	Istorich
1	и т д	3	24
2	так же как	1	12
3	и то что	1	5
4	точно так же	3	5
5	до сих пор	1	5
6	с другой стороны	6	4
7	но все же	1	4
8	же как и	1	4
9	в одном случае	2	3
10	что иное как	2	3
11	на то что	1	3
12	не что иное	2	3
13	в данном случае	5	3
14	по сравнению с	1	3
15	о том что	3	2
16	так и в	1	2
17	т д мы	1	2
18	в другом случае	2	2
19	не только в	4	2
20	мы имеем в	1	2
21	в связи с	3	2
22	содержит в себе	8	2
23	то же самое	6	2
24	тем не менее	10	2
25	это и есть	1	1
26	не менее он	1	1
27	и тем самым	1	1
28	а не просто	1	1
29	дело вовсе не	1	1
30	между прочим и	1	1
31	ничего не говорит	1	1
32	в том числе	1	1
33	о том как	1	1
34	здесь мы имеем	2	1
35	то что есть	1	1
36	не говорится но	1	1
37	к тому что	1	1
38	как и в	1	1
39	которые находятся в	1	1
40	таким образом к	1	1
41	мы здесь имеем	1	1
42	себя не только	1	1
43	мы видим и	1	1
44	по содержанию и	1	1
45	здесь перед нами	5	1
46	содержанию и по	1	1
47	что он не	1	1
48	все эти черты	1	1
49	вовсе не есть	2	1
50	но так как	1	1
51	как это мы	1	1
52	так и с	1	1
53	и не может	1	1
54	не есть нечто	1	1
55	за то что	1	1
56	в то время	2	1
57	и не хотел	1	1
58	ничего общего с	2	1
59	и может быть	1	1
60	совершенно ясно что	1	1
61	религии но и	1	1
62	и в других	2	1
63	но это только	1	1
64	как будто бы	2	1
65	в основе своей	1	1
66	и даже в	1	1
67	был связан с	1	1
68	он пел и	1	1
69	не случайно и	1	1
70	том что они	1	1
71	и вместе с	1	1
72	не говорит о	1	1
73	об этом мы	1	1
74	но в одном	1	1
75	вместе с тем	3	1
76	есть не что	2	1
77	хотя бы на	1	1
78	в зависимости от	3	1
79	более высокую ступень	2	1
80	в том как	1	1
81	и тем что	1	1
82	перед нами действительно	1	1
83	у меня в	2	1
84	на том что	1	1
85	что в данном	2	1
86	отсюда видно что	1	1
87	то время как	2	1
88	не в том	1	1
89	даже если бы	1	1
90	имеет в качестве	1	1
91	если бы мы	1	1
92	совершенно то же	1	1
93	потому что он	2	1
94	а в другом	1	1
95	отметить то что	1	1
96	только при помощи	2	1
97	одно и то	1	1
