N	3gram	Medvedev_F_2	Tvorches
1	в то же	5	13
2	то же время	5	12
3	в том что	2	6
4	но в то	1	4
5	с самого начала	2	3
6	на самом деле	3	2
7	в одной из	1	2
8	и в то	3	2
9	в этом романе	1	2
10	в данном случае	1	2
11	и т п	9	2
12	является одним из	1	2
13	тем не менее	1	2
14	по крайней мере	1	2
15	только то что	1	1
16	с одной стороны	1	1
17	бы то ни	1	1
18	рассказе и в	1	1
19	к которому стремится	1	1
20	в основе этой	2	1
21	в более широком	1	1
22	в связи с	10	1
23	как и в	1	1
24	имеем в виду	1	1
25	в конце концов	2	1
26	потому что не	1	1
27	равно как и	1	1
28	без всякой иронии	1	1
29	с другой стороны	3	1
30	могут быть названы	1	1
31	до сих пор	1	1
32	особое место в	1	1
33	а так сказать	1	1
34	в отличие от	2	1
35	можно только в	1	1
36	к тому что	2	1
37	что он не	1	1
38	как один из	1	1
39	и в других	1	1
40	один из возможных	1	1
41	в этой области	1	1
42	и т д	5	1
43	в настоящее время	1	1
44	во всей ее	1	1
45	не что иное	1	1
46	он не может	1	1
47	связанные с ними	1	1
48	совершенно естественно что	1	1
49	к вопросу о	1	1
50	чуть ли не	1	1
51	мы имеем в	1	1
52	не могут быть	4	1
53	что иное как	1	1
54	отметить что в	1	1
55	вместе с тем	4	1
56	нам кажется что	1	1
57	по себе а	2	1
58	но при этом	1	1
59	прежде всего на	1	1
60	такое представление о	2	1
61	сами по себе	2	1
62	в отрыве от	1	1
63	только в качестве	1	1
64	с установкой на	1	1
65	все более и	1	1
66	гоголь и достоевский	1	1
67	в свою очередь	1	1
68	то и другое	2	1
69	что же касается	1	1
70	более и более	1	1
71	в этом пункте	2	1
