N	2gram	Trubetskoy_1	TeoriaLi
1	в мире	6	24
2	не только	7	18
3	в качестве	1	17
4	тогда как	6	16
5	и не	8	16
6	я в	2	16
7	а в	3	14
8	и в	23	13
9	в частности	2	13
10	состоит в	1	13
11	так и	10	12
12	то есть	2	12
13	может быть	16	12
14	при этом	9	11
15	в этом	12	11
16	в том	30	11
17	но не	2	10
18	и его	1	10
19	а не	1	10
20	то же	4	9
21	в его	5	9
22	отношению к	9	8
23	сводится к	2	8
24	что в	8	8
25	но и	9	8
26	по отношению	9	8
27	в себе	5	7
28	точки зрения	13	7
29	по своей	7	7
30	отличие от	3	7
31	в то	6	7
32	только в	6	7
33	том что	19	7
34	в данном	3	7
35	еще не	5	6
36	же время	2	6
37	лишь в	5	6
38	с его	1	6
39	но в	4	6
40	как бы	10	6
41	а а	1	5
42	данном случае	3	5
43	как и	9	5
44	в нем	3	5
45	не в	8	5
46	тем самым	3	5
47	между ними	2	5
48	в принципе	1	5
49	между тем	12	5
50	уже не	1	5
51	в самом	8	5
52	он не	3	5
53	не случайно	1	5
54	с другой	6	5
55	однако в	1	5
56	как в	1	5
57	роли в	1	5
58	или иной	1	5
59	в своем	10	5
60	приводит к	1	4
61	не знает	2	4
62	говорить о	2	4
63	по пути	1	4
64	не менее	7	4
65	в своей	1	4
66	в их	4	4
67	отношение к	4	4
68	хотя и	4	4
69	то что	18	4
70	сказать что	1	4
71	за пределами	1	4
72	а и	8	4
73	или менее	7	4
74	не может	17	4
75	более или	7	4
76	и ее	2	4
77	в свою	2	4
78	все эти	19	3
79	все прочие	4	3
80	с ее	2	3
81	к которому	1	3
82	и вот	1	3
83	в другом	2	3
84	прежде всего	3	3
85	таким образом	31	3
86	в этой	6	3
87	а только	1	3
88	так в	1	3
89	в нашем	3	3
90	его в	5	3
91	например в	1	3
92	для него	2	3
93	того что	6	3
94	потому что	9	3
95	входит в	1	3
96	в этих	3	3
97	и сам	2	3
98	и к	5	3
99	между двумя	5	3
100	на почве	3	3
101	в отношении	1	3
