N	3gram	Voloshinov_1	StatiiOP
1	в том что	1	11
2	не может быть	2	5
3	о том что	2	4
4	с другой стороны	1	4
5	в этом отношении	2	4
6	с точки зрения	5	4
7	по крайней мере	1	4
8	в то же	9	3
9	в конце концов	3	3
10	то же время	7	3
11	не только в	3	3
12	в связи с	2	3
13	это связано с	1	3
14	прежде всего в	3	3
15	с самого начала	4	2
16	только тогда когда	1	2
17	тем что он	1	2
18	до сих пор	1	2
19	и в этом	1	2
20	к тому что	2	2
21	независимо от того	1	2
22	мы имеем в	1	2
23	но все же	2	2
24	но и в	3	2
25	тем не менее	1	2
26	мочи нет в	1	1
27	по большей части	1	1
28	в хviii веке	1	1
29	связи с этим	2	1
30	уже не к	1	1
31	но то что	1	1
32	одной и той	2	1
33	в собственном смысле	1	1
34	хотя бы на	1	1
35	тогда когда мы	1	1
36	в одной и	1	1
37	же самое и	1	1
38	можно сказать что	2	1
39	не только не	1	1
40	иметь в виду	1	1
41	выбор того или	1	1
42	на самом деле	3	1
43	в какой форме	1	1
44	то же самое	4	1
45	тот или иной	1	1
46	до того как	1	1
47	он попытался написать	1	1
48	как и вообще	1	1
49	можно было бы	1	1
50	которые звучат в	1	1
51	вовсе не является	1	1
52	у нас не	2	1
53	свое выражение прежде	1	1
54	и той же	2	1
55	в исключительных случаях	1	1
56	более или менее	1	1
57	слова как например	1	1
58	в свою очередь	4	1
59	как бы из	1	1
60	той или иной	3	1
61	в русской литературе	1	1
62	об этом мы	1	1
63	вопрос о том	1	1
64	определенную точку зрения	1	1
65	всех этих трех	1	1
66	до наших дней	1	1
67	и тогда он	1	1
68	в самом деле	1	1
69	выражение прежде всего	1	1
70	том что такое	1	1
71	вместе с тем	2	1
72	как мы видели	3	1
73	еще до того	1	1
74	и тем что	1	1
75	не может не	1	1
76	благодаря тому что	1	1
77	не говоря уже	1	1
78	для того чтобы	7	1
79	так как в	1	1
80	точку зрения на	1	1
81	на вопрос о	1	1
82	но имеет и	1	1
83	и не мог	1	1
84	ни в какой	1	1
85	лишь в исключительных	1	1
