N	2gram	Propp_Isto_3	Problemy
1	и в	22	34
2	и не	12	29
3	как бы	1	27
4	что он	9	23
5	в его	3	22
6	не может	4	19
7	и все	3	19
8	в нем	9	19
9	может быть	11	19
10	как и	3	18
11	о себе	3	18
12	к себе	1	17
13	и его	4	16
14	в этом	17	16
15	но в	10	16
16	все это	1	16
17	и с	4	15
18	прежде всего	3	15
19	он не	5	15
20	к нему	5	14
21	то же	6	14
22	самом деле	1	13
23	т е	16	12
24	потому что	3	12
25	но и	12	12
26	и к	3	12
27	в то	2	12
28	вовсе не	2	11
29	на самом	2	11
30	то что	7	11
31	с другим	1	11
32	а я	2	10
33	не только	14	10
34	не в	4	9
35	героя и	1	9
36	а не	6	9
37	в другом	2	8
38	точки зрения	2	8
39	так же	3	8
40	с ним	1	8
41	что же	1	8
42	и т	16	8
43	никогда не	3	8
44	и для	2	8
45	себя и	1	8
46	самого начала	1	8
47	с самого	1	8
48	как мы	8	7
49	все же	5	7
50	там где	7	7
51	что в	15	7
52	что не	2	7
53	этого слова	1	7
54	я не	3	7
55	как будто	2	7
56	и даже	2	7
57	не знает	1	6
58	в плане	1	6
59	что они	8	6
60	отношению к	2	6
61	у меня	5	6
62	от него	2	6
63	отношение к	4	6
64	я все	1	6
65	что у	3	6
66	только в	4	6
67	с ними	3	6
68	мы уже	6	6
69	и на	4	6
70	так и	2	6
71	в пределах	4	6
72	и вот	2	5
73	во всяком	2	5
74	все время	2	5
75	таким образом	10	5
76	и у	3	5
77	что это	1	5
78	и так	2	5
79	даже в	2	5
80	хотя бы	1	5
81	так что	5	5
82	с тем	2	5
83	в одном	2	5
84	а в	6	5
85	мы должны	7	5
86	он сам	1	5
87	но все	2	5
88	не мог	2	5
89	того что	5	5
90	я теперь	2	5
91	к тому	3	5
92	по отношению	2	5
93	и сам	1	5
94	в целом	3	5
95	в чем	3	5
96	это не	6	5
97	и от	3	5
98	героя в	1	5
99	к своему	1	5
100	всяком случае	2	5
101	на них	1	5
102	что ты	4	5
103	что и	9	5
104	и что	2	5
105	ну так	1	5
106	себе и	2	5
107	из них	7	5
108	он и	3	5
109	все эти	4	4
110	из своего	1	4
111	на его	3	4
112	еще не	10	4
113	друг другу	2	4
114	при этом	2	4
115	в виде	2	4
116	с другими	1	4
117	его в	3	4
118	но не	7	4
119	меня не	1	4
120	в начале	1	4
121	но как	1	4
122	вместе с	9	4
123	с точки	1	4
124	и прежде	1	4
125	мы остановимся	1	4
126	как в	2	4
127	да и	2	4
128	ни в	2	4
129	ничего не	6	4
130	тем что	4	4
131	если бы	6	4
132	человека как	1	4
133	у него	3	4
134	он в	1	4
135	в мире	1	4
136	на этом	4	4
137	бы его	1	4
138	с другой	7	4
139	все равно	3	4
140	и это	2	4
141	только на	2	4
142	так как	7	4
143	смерти отца	1	4
144	но это	3	4
145	их в	3	3
146	им и	1	3
147	в такой	1	3
148	но он	4	3
149	жизни и	2	3
150	где он	1	3
151	и то	2	3
152	большинстве случаев	2	3
153	не менее	5	3
154	что его	1	3
155	как можно	1	3
156	его и	4	3
157	по себе	1	3
158	в ее	1	3
159	с миром	2	3
160	между тем	2	3
161	героя из	1	3
162	его к	1	3
163	в том	9	3
164	в него	2	3
165	нет и	1	3
166	мы видели	13	3
167	хотя и	2	3
168	сам не	1	3
169	он все	3	3
170	в своей	1	3
171	только с	1	3
172	во всем	1	3
173	как я	1	3
174	в одной	3	3
175	под влиянием	1	3
176	уже говорили	1	3
177	кто бы	1	3
178	для этого	1	3
179	другой стороны	7	3
180	в котором	2	3
181	такой же	2	3
182	далеко не	3	3
183	не как	1	3
184	если не	2	3
185	свое лицо	2	3
186	в ней	2	3
187	его за	1	3
188	есть только	2	3
189	с ее	1	3
190	уже в	1	3
191	и как	3	3
192	по своему	1	3
193	том что	8	3
194	но для	1	3
195	если я	3	2
196	и этот	1	2
197	войти в	1	2
198	все те	1	2
199	вопрос о	2	2
200	входит в	1	2
201	очень часто	3	2
202	мы и	1	2
203	всю жизнь	2	2
204	говорит о	1	2
205	в них	6	2
206	т д	15	2
207	как на	1	2
208	здесь и	2	2
209	в этот	2	2
210	и ее	3	2
211	обращается к	1	2
212	не было	2	2
213	мысль что	1	2
214	него и	2	2
215	в жизни	2	2
216	друг с	1	2
217	в большинстве	1	2
218	вступает в	3	2
219	это в	1	2
220	бы не	1	2
221	так в	6	2
222	в другой	4	2
223	с другом	1	2
224	которой он	1	2
225	со всеми	1	2
226	меня в	1	2
227	были бы	1	2
228	же не	2	2
229	и только	1	2
230	смысле этого	1	2
231	не хочет	1	2
232	связан с	2	2
233	своего рода	1	2
234	из братьев	4	2
235	с этой	1	2
236	например в	2	2
237	уже с	3	2
238	в сторону	2	2
239	время от	2	2
240	к ней	4	2
241	по всему	1	2
242	вы не	1	2
243	которые в	1	2
244	от времени	1	2
245	а как	1	2
246	в своем	2	2
247	тенденция к	1	2
248	отнюдь не	1	2
249	человек и	1	2
250	не входит	1	2
251	тот же	1	2
252	не то	1	2
253	с этим	8	2
254	находится в	4	2
255	мы увидим	3	2
256	сказать что	3	2
257	еще более	2	2
258	тому же	2	2
259	один из	5	2
260	тогда в	1	2
261	это и	1	2
262	и потому	2	2
263	по которому	1	2
264	о них	1	2
265	тем не	5	2
266	о том	3	2
267	не с	2	2
268	о чем	1	2
269	той же	2	2
270	уже не	7	2
271	тому как	1	2
272	вне этой	1	2
273	во время	6	2
274	отличается от	1	2
275	друг друга	6	2
276	как она	1	2
277	нет ни	1	2
278	всех этих	2	2
279	на всю	1	2
280	ними а	1	2
281	ты меня	1	2
282	не знаю	8	2
283	и он	2	2
284	а так	1	2
285	ли это	2	2
286	быть и	3	2
287	и говорит	9	2
288	однако в	1	2
289	подобно тому	1	2
290	столь же	1	2
291	за ним	3	2
292	же ты	1	2
293	вообще не	1	2
294	в которых	2	2
295	и должно	1	2
296	она в	1	2
297	было бы	3	2
298	что такое	1	2
299	этом случае	5	2
300	это уже	1	2
301	конечно не	1	2
302	которых мы	1	2
303	на нее	3	2
304	такая же	1	2
305	лежит в	1	2
306	остановимся только	1	2
307	мы знаем	2	2
308	но этот	2	2
309	несколько иной	1	1
310	что каждый	1	1
311	а ты	3	1
312	что по	2	1
313	вступают в	2	1
314	они и	3	1
315	из приведенных	3	1
316	ней в	2	1
317	одним из	4	1
318	не могла	2	1
319	но тем	2	1
320	и там	4	1
321	главным образом	1	1
322	ходил по	1	1
323	эти черты	1	1
324	характерные для	1	1
325	с матерью	2	1
326	говорит и	2	1
327	говорит не	1	1
328	и скажет	1	1
329	и видит	1	1
330	но она	2	1
331	бы быть	1	1
332	четыре дня	1	1
333	ты не	2	1
334	и вместе	1	1
335	следующий за	1	1
336	сейчас увидим	1	1
337	мы это	1	1
338	тебе и	1	1
339	данном случае	3	1
340	ко мне	2	1
341	это мы	1	1
342	еще придется	1	1
343	при том	1	1
344	ясно и	1	1
345	можно бы	1	1
346	можно сказать	2	1
347	что никто	1	1
348	или в	11	1
349	только не	2	1
350	я иду	1	1
351	как таковой	2	1
352	или не	2	1
353	указывающие на	1	1
354	в разных	1	1
355	ко всему	1	1
356	вопрос что	1	1
357	пришел к	1	1
358	в один	1	1
359	случае не	1	1
360	начинается с	1	1
361	своими товарищами	1	1
362	ее на	1	1
363	нельзя говорить	1	1
364	за этими	1	1
365	никто не	2	1
366	время как	2	1
367	для всего	1	1
368	здесь не	3	1
369	этого он	1	1
370	мы здесь	4	1
371	связи с	6	1
372	был очень	1	1
373	и действительно	2	1
374	у кого	1	1
375	в доме	12	1
376	человека и	1	1
377	после того	2	1
378	я тебя	2	1
379	а то	2	1
380	считать ее	1	1
381	это вовсе	1	1
382	фигурирует и	1	1
383	этому не	1	1
384	к богу	1	1
385	и тот	1	1
386	героев или	1	1
387	же мы	1	1
388	ли ты	1	1
389	в несколько	1	1
390	этом мы	1	1
391	или просто	1	1
392	на то	1	1
393	случаях когда	1	1
