N	3gram	Nazirov_Vr_1	Tvorches
1	преступлении и наказании	1	10
2	в преступлении и	1	10
3	в то же	4	7
4	то же время	4	7
5	в романе достоевского	1	5
6	м м бахтин	1	4
7	по нашему мнению	1	4
8	в соответствии с	1	4
9	в зимних заметках	1	3
10	до сих пор	1	3
11	записках из подполья	1	3
12	не может быть	2	3
13	о том что	1	2
14	в том же	1	2
15	в окончательный текст	1	2
16	о летних впечатлениях	1	2
17	преступления и наказания	1	2
18	и в то	1	2
19	с другой стороны	1	2
20	зимних заметках о	1	2
21	в том что	2	2
22	едва ли не	1	2
23	и не может	1	2
24	он сам в	1	2
25	в этой сцене	1	2
26	записки из подполья	1	2
27	все же не	1	2
28	так же как	1	2
29	заметках о летних	1	2
30	во всяком случае	1	2
31	по крайней мере	1	2
32	это юмор сервантеса	1	1
33	мнение современного испанского	1	1
34	и сам достоевский	1	1
35	и у чехова	1	1
36	современного испанского писателя	1	1
37	в истории человечества	1	1
38	с дон кихота	1	1
39	а одна из	1	1
40	сервантеса достоевский признавал	1	1
41	в нем самом	1	1
42	сам достоевский в	1	1
43	и начинается с	1	1
44	в году и	2	1
45	о том как	1	1
46	не дают оснований	1	1
47	достоевского не стоит	1	1
48	всяком случае о	1	1
49	в ту эпоху	1	1
50	и считает односторонним	1	1
51	освобождения крестьян и	1	1
52	в письме к	2	1
53	это и есть	1	1
54	не стоит преувеличивать	1	1
55	о прототипе ставрогина	1	1
56	роман величайшей книгой	1	1
57	что в нем	1	1
58	смеха и начинается	1	1
59	неудачу наше чувство	1	1
60	дать лишь характеристику	1	1
61	и в этом	1	1
62	самом потерпело неудачу	1	1
63	сложности понятия юмор	1	1
64	конце х годов	1	1
65	глубине души любил	1	1
66	любил и что	1	1
67	дон кихота сервантеса	1	1
68	и никогда не	1	1
69	и их прототипы	1	1
70	грустной из книг	1	1
71	же быть может	1	1
72	по сей день	1	1
73	отличается от архаического	1	1
74	отцов и детей	4	1
75	но это не	1	1
76	но в то	2	1
77	как и у	3	1
78	в париже в	1	1
79	в письмах достоевского	1	1
80	смеявшегося над тем	1	1
81	этот период достоевский	1	1
82	истории человечества и	1	1
83	же время самой	1	1
84	а с другой	1	1
85	человечества и в	1	1
86	время самой грустной	1	1
87	специальных обзоров попытаемся	1	1
88	достоевского не подменяя	1	1
89	сервантеса смеявшегося над	1	1
90	для начала дать	1	1
91	в глубине души	1	1
92	в году в	2	1
93	над тем что	1	1
94	от архаического смеха	1	1
95	начинается с дон	1	1
96	в этот период	1	1
97	от апреля года	1	1
98	в мае года	2	1
99	нас интересует другое	1	1
100	в в виноградов	2	1
101	нас испанцев настоящий	1	1
102	наше чувство юмора	1	1
103	величайшей книгой в	2	1
104	идиот и их	1	1
105	достоевского хотя и	1	1
106	войне и мире	1	1
107	позволительно предположить что	1	1
108	романтизма и считает	1	1
109	в конце х	1	1
110	архаического смеха и	1	1
111	сам в глубине	1	1
112	и апреля года	1	1
113	романа идиот и	1	1
114	нем самом потерпело	1	1
115	но при этом	1	1
116	быть может как	1	1
117	не подменяя специальных	1	1
118	достоевский не мог	1	1
119	лишь характеристику самой	1	1
120	обзоров попытаемся для	1	1
121	о забитой лошади	1	1
122	а н майкову	1	1
123	однако в мире	1	1
124	преступление и наказание	1	1
125	кихота сервантеса достоевский	1	1
126	мая года достоевский	1	1
127	такое понимание юмора	1	1
128	в русской литературе	3	1
129	тургенев в году	1	1
130	самой грустной из	1	1
131	в призраках и	1	1
132	интересует другое достоевский	1	1
133	еще не знал	1	1
134	испанцев настоящий юмор	1	1
135	подменяя специальных обзоров	1	1
136	самой сложности понятия	1	1
137	в твери в	1	1
138	в связи с	3	1
139	н к михайловского	1	1
140	но нас интересует	1	1
141	в известном смысле	1	1
142	писателя для нас	1	1
143	что у него	1	1
144	считает односторонним интересно	1	1
145	чувство юмора так	1	1
146	может как и	1	1
147	с маркизом де	1	1
148	из книг такое	1	1
149	маркизом де садом	1	1
150	потерпело неудачу наше	1	1
151	книгой в истории	1	1
152	начала дать лишь	1	1
153	герои романа идиот	1	1
154	точно так же	1	1
155	в конце жизни	1	1
156	так же быть	1	1
157	признавал этот роман	1	1
158	это не просто	1	1
159	в высшей степени	1	1
160	у себя на	1	1
161	односторонним интересно в	1	1
162	попытаемся для начала	1	1
163	души любил и	1	1
164	книг такое понимание	1	1
165	для нас испанцев	1	1
166	у тургенева достоевский	1	1
167	юмора так же	1	1
168	апреля года достоевский	1	1
169	достоевского с маркизом	1	1
170	же время с	1	1
171	эпохой романтизма и	1	1
172	текущей истории нравов	1	1
173	этот роман величайшей	1	1
174	и что в	2	1
175	писателя за год	1	1
176	в третий раз	1	1
177	тем что он	1	1
178	в свою очередь	1	1
179	сравнивал достоевского с	1	1
180	что он сам	1	1
181	это меланхолическая улыбка	1	1
182	достоевский признавал этот	1	1
183	юмор сервантеса смеявшегося	1	1
184	и далее я	1	1
185	юмор достоевского не	1	1
186	характеристику самой сложности	1	1
187	в то время	1	1
188	испанского писателя для	1	1
189	явление новых времен	1	1
