N	2gram	Vinokur_Ku_1	Problemy
1	и в	24	46
2	и не	12	27
3	может быть	13	23
4	не может	7	19
5	как бы	7	19
6	в нем	4	17
7	в этом	14	16
8	у достоевского	1	16
9	не только	10	14
10	слова в	1	13
11	как мы	1	12
12	как и	2	12
13	на пороге	1	12
14	но и	6	12
15	перед нами	1	12
16	точки зрения	14	11
17	в одном	3	11
18	и на	4	11
19	а не	8	11
20	не в	11	10
21	в пределах	4	10
22	между ними	2	10
23	прежде всего	9	9
24	вовсе не	10	9
25	и все	2	9
26	в большинстве	2	9
27	слово не	1	9
28	в том	30	9
29	с точки	9	9
30	в его	12	9
31	в самом	10	9
32	или в	2	8
33	большинстве случаев	1	8
34	сих пор	4	8
35	до сих	4	8
36	достоевского в	1	8
37	конечно не	2	8
38	в себе	3	7
39	и с	5	7
40	свой предмет	2	7
41	еще не	5	7
42	как раз	8	7
43	по себе	2	7
44	слова и	4	7
45	устную речь	1	7
46	в сущности	3	7
47	слова с	1	7
48	в него	1	6
49	есть в	4	6
50	что я	2	6
51	и он	3	6
52	то же	8	6
53	и его	5	6
54	в каждом	2	6
55	мы увидим	3	6
56	ни в	2	6
57	никогда не	2	6
58	хотя и	3	6
59	только в	11	6
60	но в	2	6
61	все это	6	6
62	что он	6	6
63	к себе	4	6
64	слово в	1	6
65	о нем	2	6
66	к одному	1	6
67	но это	1	6
68	же время	2	5
69	жизни и	1	5
70	отношению к	9	5
71	это слово	3	5
72	рядом с	5	5
73	в жизни	1	5
74	во всех	1	5
75	слово с	2	5
76	мы находим	1	5
77	это не	7	5
78	слова на	1	5
79	по отношению	8	5
80	и сам	1	5
81	в то	2	5
82	при этом	6	5
83	речи и	5	5
84	в котором	3	5
85	так сказать	5	5
86	в структуре	2	5
87	с его	4	5
88	ведь и	1	5
89	о том	9	5
90	если мы	2	5
91	в самой	4	5
92	так как	9	5
93	все эти	6	4
94	любовь к	2	4
95	в словах	1	4
96	и здесь	3	4
97	все же	12	4
98	чужую речь	1	4
99	можно сказать	3	4
100	еще и	5	4
101	так и	7	4
102	кроме того	1	4
103	таким образом	12	4
104	в их	3	4
105	но не	5	4
106	что в	17	4
107	превращается в	2	4
108	например в	5	4
109	совершенно не	1	4
110	потому что	23	4
111	в себя	1	4
112	то что	9	4
113	и других	1	4
114	в этих	4	4
115	том же	2	4
116	как в	4	4
117	но эти	1	4
118	своего рода	1	4
119	да и	1	4
120	должно быть	3	4
121	же и	2	4
122	к ним	1	4
123	уже не	8	4
124	в процессе	1	4
125	мы можем	1	4
126	до конца	2	4
127	он не	2	4
128	по мере	3	4
129	здесь не	3	4
130	слова но	2	4
131	самом деле	9	4
132	типов и	1	4
133	в чужом	1	4
134	раз и	1	4
135	на себя	3	4
136	уже в	3	4
137	в виду	5	4
138	не знает	1	4
139	том что	21	4
140	одним из	2	3
141	мы и	1	3
142	но он	1	3
143	устной речи	2	3
144	так же	4	3
145	и для	2	3
146	и их	1	3
147	а то	2	3
148	так чтобы	1	3
149	мы сказали	1	3
150	на то	4	3
151	в такие	1	3
152	конечно и	1	3
153	и во	1	3
154	с помощью	7	3
155	в условиях	1	3
156	в конце	1	3
157	того же	4	3
158	и идеи	1	3
159	в своей	2	3
160	более того	1	3
161	чужой речи	1	3
162	бы в	7	3
163	и только	1	3
164	что же	6	3
165	почти всегда	1	3
166	отношение к	1	3
167	но если	2	3
168	в той	5	3
169	еще более	1	3
170	к своему	2	3
171	и даже	3	3
172	своему предмету	1	3
173	и при	2	3
174	из этих	4	3
175	отличие от	1	3
176	слов и	1	3
177	как он	1	3
178	дело в	1	3
179	и что	5	3
180	только на	1	3
181	в слове	2	3
182	той же	3	3
183	то это	3	3
184	имеем в	1	3
185	или менее	3	3
186	себе и	2	3
187	мы имеем	6	3
188	если бы	9	3
189	далеко не	1	3
190	другой стороны	6	3
191	в этой	3	3
192	тем что	8	3
193	что и	4	3
194	жизнь в	1	3
195	не могут	2	3
196	в отличие	1	3
197	себя и	1	3
198	также и	2	3
199	на этом	1	3
200	в различных	1	3
201	современная стилистика	1	3
202	с другой	7	3
203	правда в	1	3
204	слова как	3	3
205	по существу	4	3
206	себя в	1	3
207	было бы	15	3
208	никак не	2	3
209	направленное на	1	3
210	но именно	1	3
211	в своем	3	3
212	более или	3	3
213	в речи	3	3
214	но для	1	3
215	но с	2	2
216	отношении к	1	2
217	для нас	2	2
218	в свое	2	2
219	вопрос о	2	2
220	в одно	1	2
221	о котором	2	2
222	от этого	2	2
223	на том	3	2
224	отношение между	1	2
225	не хочет	1	2
226	этого слова	3	2
227	должна быть	3	2
228	не менее	7	2
229	к другим	1	2
230	целый ряд	5	2
231	отчасти и	1	2
232	речь а	1	2
233	но дело	1	2
234	вернемся к	1	2
235	свое время	2	2
236	и так	1	2
237	увидим что	2	2
238	что такое	6	2
239	и должны	1	2
240	хотя бы	10	2
241	там где	4	2
242	словом как	1	2
243	на некоторых	1	2
244	бы не	1	2
245	речь и	1	2
246	так что	4	2
247	то и	2	2
248	если в	2	2
249	могут быть	1	2
250	не дает	1	2
251	для этого	3	2
252	об этом	1	2
253	бы и	2	2
254	а в	5	2
255	влияние на	1	2
256	смысле слова	1	2
257	же явления	1	2
258	во всяком	5	2
259	его к	3	2
260	если уж	1	2
261	он тоже	1	2
262	не входят	1	2
263	в строгом	1	2
264	литературной речи	1	2
265	его как	1	2
266	выходят за	1	2
267	вместе с	7	2
268	при всем	1	2
269	с ним	5	2
270	этом смысле	3	2
271	к жизни	2	2
272	здесь в	1	2
273	для него	1	2
274	сами по	1	2
275	между тем	5	2
276	к тому	5	2
277	только к	2	2
278	но все	2	2
279	и следовательно	1	2
280	для своих	1	2
281	как выражение	1	2
282	мысли и	1	2
283	на все	1	2
284	на площадке	1	2
285	которые в	1	2
286	языковых стилей	2	2
287	может стать	1	2
288	они не	3	2
289	в других	1	2
290	языка и	8	2
291	в системе	3	2
292	на почве	1	2
293	у нас	10	2
294	лишь в	2	2
295	связи между	1	2
296	сказать что	1	2
297	именно как	1	2
298	поэтому и	1	2
299	с этим	4	2
300	эти проблемы	1	2
301	но на	1	2
302	слов в	2	2
303	в одной	1	2
304	ничего не	2	2
305	братьях карамазовых	1	2
306	в языке	8	2
307	и мысли	2	2
308	но ведь	2	2
309	не могло	1	2
310	ту же	1	2
311	что так	3	2
312	только и	3	2
313	без всякого	1	2
314	так ли	1	2
315	широком смысле	1	2
316	одна из	1	2
317	и тем	2	2
318	из своих	1	2
319	в братьях	1	2
320	строгом смысле	1	2
321	не нужно	1	2
322	же как	1	2
323	значение в	1	2
324	того как	4	2
325	когда он	3	2
326	этих случаях	2	2
327	поэтому все	1	2
328	тем как	1	2
329	слова мы	1	2
330	речи как	1	2
331	в результате	5	2
332	он есть	3	2
333	языка в	12	2
334	явления в	1	2
335	и как	2	2
336	и является	4	2
337	в общем	3	2
338	зрения как	1	2
339	его речи	1	2
340	лишь как	2	2
341	есть и	1	2
342	в известной	1	2
343	их как	1	2
344	в духе	3	2
345	на этот	2	2
346	все равно	2	2
347	из одного	3	2
348	здесь только	2	2
349	лингвистики и	1	2
350	и одновременно	1	2
351	и пр	15	2
352	в которых	6	2
353	или к	1	2
354	все время	1	2
355	могло бы	1	2
356	так я	1	2
357	или иной	3	2
358	со словом	3	2
359	этот вопрос	1	2
360	указывает на	1	2
361	можно было	6	2
362	речь в	4	2
363	есть уже	1	2
364	что мы	1	2
365	все что	1	2
366	и по	1	2
367	той или	1	2
368	в данном	4	2
369	не было	3	2
370	такие же	1	1
371	i в	1	1
372	до крайности	1	1
373	то мы	3	1
374	и там	1	1
375	слово второй	1	1
376	на речи	1	1
377	каждом из	2	1
378	только одним	1	1
379	на более	2	1
380	достоевского не	1	1
381	мы ставим	1	1
382	пушкина но	1	1
383	лишает их	1	1
384	задачу доказать	1	1
385	в любой	1	1
386	когда мы	2	1
387	весь этот	1	1
388	в определенных	2	1
389	как правило	1	1
390	на его	3	1
391	по сравнению	1	1
392	бы он	1	1
393	внутренних оснований	1	1
394	с которыми	1	1
395	на себе	6	1
396	и вот	1	1
397	если они	1	1
398	в письме	1	1
399	это все	1	1
400	в связи	3	1
401	что их	2	1
402	в собственном	2	1
403	жизни в	1	1
404	позицию по	1	1
405	принципиальное значение	1	1
406	в бесах	1	1
407	всех произведений	2	1
408	именно к	1	1
409	всем этим	1	1
410	в литературе	1	1
411	в целом	4	1
412	предполагает что	1	1
413	ничем не	1	1
414	в двух	1	1
415	мы говорим	2	1
416	было и	1	1
417	слово для	1	1
418	языка например	1	1
419	однако он	1	1
420	а это	3	1
421	в более	2	1
422	отдельного слова	1	1
423	для себя	1	1
424	может служить	2	1
425	как на	3	1
426	коллектива к	1	1
427	не был	1	1
428	это есть	2	1
429	говорящего коллектива	1	1
430	бы здесь	1	1
431	это время	1	1
432	связи с	7	1
433	не достигается	1	1
434	учение о	4	1
435	в обычном	1	1
436	себя самого	2	1
437	после того	1	1
438	друг другу	1	1
439	я вам	1	1
440	и социальной	2	1
441	язык в	5	1
442	здесь следовательно	1	1
443	сюда же	1	1
444	которого мы	1	1
445	в устах	1	1
446	в стороне	2	1
447	большое значение	2	1
448	или еще	1	1
449	сдвигов в	1	1
450	есть лишь	3	1
451	несколько иное	1	1
452	и у	1	1
453	в сознании	1	1
454	нужно было	2	1
455	не укладывается	1	1
456	что это	5	1
457	я и	1	1
458	вовсе нет	1	1
459	здесь можно	1	1
460	а вот	1	1
461	языке как	3	1
462	же эти	1	1
463	понимание и	1	1
464	даже в	3	1
465	обстоит дело	1	1
466	на материале	1	1
467	язык с	1	1
468	в тех	4	1
469	не имеется	1	1
470	через другую	1	1
471	какой они	1	1
472	друг от	1	1
473	из главных	1	1
474	дело не	2	1
475	в некоторых	1	1
476	как это	3	1
477	нисколько не	3	1
478	уже на	2	1
479	та же	1	1
480	лицом к	1	1
481	а только	8	1
482	ними как	1	1
483	от друга	1	1
484	на ту	1	1
485	в самых	1	1
486	новый оттенок	1	1
487	с головой	1	1
488	в форме	1	1
489	в каждую	1	1
490	не сказано	1	1
491	как его	1	1
492	а вовсе	1	1
493	действие в	2	1
494	язык как	9	1
495	в нашем	1	1
496	жизни языка	1	1
497	на этой	1	1
498	ведь он	1	1
499	вместо того	1	1
500	его в	1	1
501	где нет	1	1
502	же есть	2	1
503	я хотел	1	1
504	здесь тему	1	1
505	иметь в	1	1
506	так называемой	2	1
507	деле в	1	1
508	и под	2	1
509	есть это	1	1
510	другие проявления	1	1
511	приходит и	1	1
512	с некоторыми	1	1
513	его и	1	1
514	и самое	1	1
515	же не	1	1
516	необходимо указать	1	1
517	к которому	3	1
518	мы наблюдаем	2	1
519	речи не	2	1
520	одно и	1	1
521	предмет лингвистики	1	1
522	время в	1	1
523	тем самым	4	1
524	но только	1	1
525	а именно	2	1
526	все более	1	1
527	котором идет	2	1
528	или поздно	2	1
529	по законам	1	1
530	языка как	5	1
531	в ее	1	1
532	отчетливо и	1	1
533	целое в	1	1
534	пушкина конечно	1	1
535	что им	1	1
536	при всякой	1	1
537	а лишь	1	1
538	и социально	1	1
539	иногда лишь	1	1
540	совершенно невозможно	1	1
541	как не	1	1
542	неизбежно должен	1	1
543	в таком	3	1
544	и притом	1	1
545	связанных с	1	1
546	предмет как	1	1
547	случаев в	1	1
548	рано или	2	1
549	это только	3	1
550	на самом	2	1
551	речи здесь	1	1
552	но как	1	1
553	берет на	1	1
554	могли бы	2	1
555	но они	1	1
556	должны быть	2	1
557	письме к	1	1
558	диалектическую позицию	1	1
559	значение рядом	1	1
560	характерные и	1	1
561	не с	3	1
562	что для	1	1
563	ее но	1	1
564	человека но	1	1
565	из его	1	1
566	этом случае	2	1
567	собственном смысле	1	1
568	если эти	1	1
569	теперь в	1	1
570	можно только	1	1
571	переходит в	1	1
572	явления как	1	1
573	и без	1	1
574	заключено в	1	1
575	смысле и	2	1
576	здесь само	1	1
577	слова второй	1	1
578	по типу	1	1
