N	2gram	Propp_Isto_3	Retstnzi
1	не может	4	4
2	и в	22	3
3	один из	5	2
4	себя от	1	1
5	на нее	3	1
6	то же	6	1
7	с другими	1	1
8	в ней	2	1
9	его от	1	1
10	может быть	11	1
11	и заставляет	1	1
12	из этих	3	1
13	и не	12	1
14	в его	3	1
15	во второй	1	1
16	он в	1	1
17	связи с	6	1
18	понимания этого	1	1
19	на месте	2	1
20	тому подобных	1	1
21	не только	14	1
22	с точки	1	1
23	становится особенно	1	1
24	не менее	5	1
25	ни один	2	1
26	и тому	1	1
27	поставить в	1	1
28	если бы	6	1
29	нет и	1	1
30	к тому	3	1
31	в особенности	2	1
32	и все	3	1
33	именно с	1	1
34	исходя из	1	1
35	в то	2	1
36	вопрос что	1	1
37	но и	12	1
38	точки зрения	2	1
39	и на	4	1
40	мы видим	8	1
41	и должно	1	1
42	а не	6	1
