N	2gram	Tiupa_Narr_2	Sotsiolo
1	все это	1	7
2	в том	14	5
3	в этом	13	5
4	более чем	2	3
5	как же	1	3
6	для нас	2	3
7	не только	26	3
8	и в	13	3
9	не в	8	3
10	в его	6	3
11	за пределы	1	2
12	их между	1	2
13	как только	1	2
14	но и	15	2
15	было бы	2	2
16	к которому	2	2
17	должна быть	2	2
18	только в	11	2
19	дело не	1	2
20	по природе	1	2
21	далеко не	5	2
22	нужно было	1	2
23	в результате	2	2
24	тем более	2	2
25	том что	13	2
26	в частности	11	2
27	как будто	1	2
28	то что	8	2
29	или даже	3	2
30	и что	2	2
31	еще не	2	2
32	таким образом	5	2
33	это и	1	2
34	отношению к	5	2
35	в конце	4	2
36	что в	4	2
37	может быть	10	2
38	как бы	6	2
39	по отношению	5	2
40	очевидно что	1	2
41	то же	4	2
42	быть для	1	1
43	но стоит	1	1
44	что все	1	1
45	противном случае	1	1
46	наконец в	1	1
47	в мире	4	1
48	понимаем всю	1	1
49	в этой	4	1
50	тому что	3	1
51	отнюдь не	4	1
52	более не	1	1
53	эти два	2	1
54	даже не	1	1
55	результате его	1	1
56	с другой	5	1
57	субъект может	1	1
58	с ним	4	1
59	это не	3	1
60	на этот	1	1
61	именно в	2	1
62	в чем	2	1
63	все же	6	1
64	в противном	1	1
65	один из	3	1
66	перед нами	4	1
67	в то	5	1
68	кто не	1	1
69	тем же	1	1
70	и наконец	1	1
71	а с	2	1
72	том как	2	1
73	тем что	1	1
74	и как	1	1
75	в процессе	2	1
76	что он	5	1
77	прежде всего	6	1
78	слова но	1	1
79	так и	9	1
80	одной стороны	5	1
81	те же	2	1
82	и не	14	1
83	не желая	1	1
84	никогда не	6	1
85	зависит от	2	1
86	мы не	2	1
87	со своими	2	1
88	же время	3	1
89	ничего не	6	1
90	как то	1	1
91	и о	1	1
92	все эти	3	1
93	легко но	1	1
94	именно на	1	1
95	как и	4	1
96	между собой	3	1
97	бы в	2	1
98	с помощью	1	1
99	иначе говоря	7	1
100	мы должны	1	1
101	но она	1	1
102	в связи	1	1
103	на первый	1	1
104	и его	3	1
105	в этих	1	1
106	место в	5	1
107	связи с	1	1
108	или не	1	1
109	хотя бы	2	1
110	вступает в	2	1
111	в целом	3	1
112	стало быть	2	1
113	не может	8	1
114	в своей	4	1
115	строгом значении	1	1
116	не от	1	1
117	а в	9	1
118	тех кто	1	1
119	благодаря этому	1	1
120	него и	1	1
121	что она	2	1
122	о том	5	1
123	в области	2	1
124	и потому	1	1
125	представить себе	3	1
126	в него	2	1
127	в котором	5	1
128	никак не	3	1
129	в строгом	2	1
130	между ними	1	1
131	автор с	1	1
132	словесного творчества	1	1
133	на что	1	1
134	все то	2	1
135	может не	1	1
136	столь же	2	1
137	время в	1	1
138	всяком случае	1	1
139	в силу	4	1
140	он говорит	1	1
141	в конечном	3	1
142	что это	4	1
143	вовсе не	2	1
144	новое и	1	1
145	вопрос автор	1	1
146	ли не	1	1
147	система не	1	1
148	же самое	1	1
149	с одной	5	1
150	может служить	2	1
151	а между	1	1
152	упрощенно говоря	1	1
153	но не	3	1
154	у него	6	1
155	а тем	1	1
156	в виде	2	1
157	в данном	10	1
158	между тем	3	1
159	и по	3	1
160	конечном счете	3	1
161	это по	1	1
162	и более	2	1
163	и стало	1	1
164	во всяком	1	1
165	они не	2	1
