N	3gram	Losev_Dial_2	Vvedenie
1	и т д	15	36
2	о том что	4	12
3	в том что	6	12
4	в этом смысле	1	8
5	тем не менее	2	8
6	не может быть	3	8
7	в то же	3	6
8	к выводу что	1	6
9	в самом деле	3	6
10	то же время	4	6
11	до сих пор	2	6
12	с другой стороны	4	5
13	и т п	2	5
14	в широком смысле	2	5
15	так или иначе	2	4
16	с одной стороны	1	4
17	по сравнению с	1	4
18	и в этом	1	4
19	во всяком случае	2	4
20	т е в	3	4
21	само по себе	2	4
22	не что иное	3	4
23	не только в	2	4
24	в этом отношении	1	4
25	что иное как	3	4
26	в данном случае	2	4
27	по крайней мере	9	4
28	заключается в том	1	3
29	большей или меньшей	1	3
30	вопрос о том	1	3
31	можно сказать что	3	3
32	одной стороны и	1	3
33	но все же	1	3
34	вместе с тем	1	3
35	сама по себе	7	3
36	в свое время	1	3
37	том отношении что	1	3
38	и в том	1	3
39	в том отношении	1	3
40	подобно тому как	1	2
41	может быть в	3	2
42	самой своей природе	1	2
43	что в нем	2	2
44	это еще не	1	2
45	т д в	1	2
46	мы уже знаем	3	2
47	в конце концов	1	2
48	может быть и	3	2
49	принять во внимание	3	2
50	это не только	1	2
51	всего то что	1	2
52	что несмотря на	1	2
53	как мы уже	1	2
54	т д все	1	2
55	как будто бы	3	2
56	той или иной	1	2
57	не могут быть	2	2
58	в связи с	4	2
59	на задний план	1	2
60	есть не что	2	2
61	точно так же	1	2
62	не говоря уже	2	2
63	вовсе не в	3	2
64	по самой своей	1	2
65	не в том	1	2
66	потому что он	2	2
67	с точки зрения	8	2
68	то же самое	2	2
69	можно представить себе	1	2
70	в самом своем	1	2
71	уже само по	1	1
72	до тех пор	1	1
73	но зато она	1	1
74	исторического бытия и	1	1
75	чтобы убедиться в	1	1
76	с самого начала	2	1
77	имея в виду	1	1
78	а потому что	1	1
79	по глубине и	1	1
80	теснейшим образом связана	1	1
81	связи с этим	1	1
82	так же как	1	1
83	сам по себе	3	1
84	нечего и говорить	1	1
85	и то что	1	1
86	а потому принципиально	1	1
87	бы то ни	1	1
88	на тему о	1	1
89	только тогда когда	4	1
90	много общего с	1	1
91	если принять во	2	1
92	того что в	1	1
93	в своей природе	1	1
94	но ведь это	2	1
95	т д мы	1	1
96	том что обе	1	1
97	одно из двух	1	1
98	как это было	2	1
99	одно и то	4	1
100	когда мы говорим	1	1
101	он мог бы	1	1
102	в разной степени	1	1
103	так как и	2	1
104	не потому что	6	1
105	о котором мы	1	1
106	т д однако	1	1
107	потому что они	2	1
108	по себе не	3	1
109	это может быть	1	1
110	месте в системе	1	1
111	мы говорим о	1	1
112	себе не есть	1	1
113	в подлинном смысле	1	1
114	к тому что	1	1
115	обратим внимание на	1	1
116	все это не	1	1
117	тему о том	1	1
118	и прежде всего	2	1
119	то что можно	1	1
120	крайней мере не	1	1
121	и что такое	1	1
122	сказать что он	1	1
123	в виду их	1	1
124	из них и	1	1
125	и то же	4	1
126	когда мы имеем	1	1
127	бы и не	1	1
128	потому что она	5	1
129	того или иного	1	1
130	тогда когда оно	2	1
131	это не просто	1	1
132	на самом деле	1	1
133	что в общем	1	1
134	которые были бы	1	1
135	что обе эти	1	1
136	каждой из них	1	1
137	в нем не	1	1
138	не в этом	1	1
139	бы оно было	1	1
140	самого по себе	1	1
141	что это только	2	1
142	более или менее	2	1
143	не значит что	3	1
144	то или иное	4	1
145	но дело не	1	1
146	т д и	2	1
147	образом связана с	1	1
148	говорить о том	1	1
149	может быть только	2	1
150	от того что	2	1
151	в зависимости от	2	1
152	только потому что	1	1
153	тех пор пока	1	1
154	в разной мере	1	1
155	та или иная	2	1
156	в том как	1	1
157	могут быть в	1	1
158	но в силу	1	1
159	всего того что	1	1
160	д все это	1	1
161	но и в	1	1
162	и говорить о	2	1
163	не может не	3	1
164	и от того	1	1
165	но что такое	1	1
166	а не самый	1	1
167	в одном месте	1	1
168	уже знаем это	1	1
169	но уже и	1	1
170	а не только	1	1
171	что не только	1	1
172	о котором уже	1	1
173	только то что	4	1
174	в той или	2	1
175	ту или иную	1	1
176	не то что	1	1
177	т е по	1	1
178	отсюда следует что	1	1
179	и даже прямо	1	1
180	нисколько не мешает	1	1
181	как раз в	1	1
182	но это только	1	1
183	в таком случае	3	1
184	в этом пункте	1	1
185	говоря уже о	2	1
