N	2gram	Nazirov_Tv_2	Literetu
1	не только	13	24
2	при этом	8	19
3	но и	8	17
4	а не	6	16
5	в том	8	16
6	в частности	2	15
7	том что	4	14
8	тогда как	3	13
9	в году	16	13
10	может быть	8	13
11	и не	9	12
12	в этом	8	12
13	прежде всего	8	11
14	своего рода	3	11
15	то что	3	10
16	такого рода	1	10
17	в русской	2	10
18	не в	4	8
19	в тексте	1	8
20	как это	1	8
21	в целом	6	8
22	только в	2	8
23	и в	20	8
24	в себе	3	7
25	как бы	11	7
26	не менее	2	7
27	в его	10	7
28	отказ от	1	7
29	уже не	3	7
30	русской классической	1	7
31	я не	2	7
32	как и	6	6
33	связи с	1	6
34	в жизни	1	6
35	то есть	5	6
36	и я	1	6
37	и сам	5	6
38	xix века	7	6
39	в рамках	1	6
40	себя в	2	6
41	одним из	3	5
42	наш взгляд	2	5
43	же время	7	5
44	не может	7	5
45	для себя	1	5
46	тем самым	4	5
47	на наш	2	5
48	то же	7	5
49	в отличие	2	5
50	отличие от	2	5
51	в то	10	5
52	с этой	3	5
53	не столько	2	5
54	в конечном	1	5
55	казалось бы	3	5
56	с его	1	5
57	как в	4	5
58	русской литературе	1	5
59	что он	6	5
60	уже в	2	5
61	все же	5	4
62	еще не	5	4
63	в связи	1	4
64	так и	6	4
65	ведет к	1	4
66	по преимуществу	2	4
67	в конце	6	4
68	в своей	6	4
69	но не	5	4
70	мир в	1	4
71	в формах	1	4
72	это не	7	4
73	никогда не	11	4
74	духовной жизни	1	4
75	и его	9	4
76	лишь в	1	4
77	в случае	1	4
78	представляет собой	1	4
79	в силу	1	4
80	конечном счете	1	4
81	со стороны	1	4
82	друг друга	2	4
83	в этой	5	4
84	с собой	1	4
85	в своих	3	4
86	столь же	1	4
87	как раз	1	4
88	из них	2	4
89	еще в	1	4
90	приводит к	2	3
91	самого себя	1	3
92	во всяком	2	3
93	классической литературе	1	3
94	не было	2	3
95	таким образом	10	3
96	при всей	1	3
97	бы не	2	3
98	например в	5	3
99	и есть	2	3
100	ли не	2	3
101	а в	4	3
102	его в	3	3
103	в принципе	4	3
104	сводится к	2	3
105	нуждается в	1	3
106	что в	7	3
107	при всем	1	3
108	литературе в	1	3
109	потому что	7	3
110	и даже	5	3
111	не сводится	1	3
112	по отношению	3	3
113	и прежде	1	3
114	к себе	1	3
115	в сфере	1	3
116	в душе	4	3
117	несмотря на	1	3
118	что его	2	3
119	один из	3	3
120	мыслится как	1	3
121	в основе	2	3
122	в их	3	3
123	с их	1	3
124	не должен	1	3
125	и др	3	3
126	дело в	1	3
127	же году	2	3
128	у него	6	3
129	том же	2	3
130	в самом	3	3
131	не мог	1	3
132	говоря словами	1	3
133	с другой	2	3
134	но в	4	3
135	той же	1	3
136	в области	1	3
137	такие как	1	3
138	одного из	1	3
139	свое собственное	1	3
140	в пределах	1	3
141	в виду	1	3
142	века в	1	3
143	классической литературы	2	3
144	одна из	3	3
145	все эти	4	2
146	во имя	1	2
147	оказывается не	1	2
148	как правило	2	2
149	ничего кроме	1	2
150	по выражению	1	2
151	в другом	1	2
152	творческого процесса	4	2
153	в поле	1	2
154	же это	1	2
155	на это	1	2
156	как некий	1	2
157	мышления и	1	2
158	о своем	1	2
159	отношению к	3	2
160	не к	1	2
161	и является	1	2
162	это как	1	2
163	для них	1	2
164	но при	1	2
165	читателя в	5	2
166	человека и	3	2
167	то он	1	2
168	писал в	1	2
169	и м	2	2
170	в сознании	1	2
171	в нем	3	2
172	даже в	1	2
173	от автора	1	2
174	что я	2	2
175	а только	1	2
176	объекта и	1	2
177	xx века	3	2
178	а потому	1	2
179	русской литературы	1	2
180	в искусстве	2	2
181	и только	2	2
182	и вполне	1	2
183	превращается в	3	2
184	вплоть до	1	2
185	для него	3	2
186	в себя	1	2
187	как носитель	1	2
188	между тем	3	2
189	что для	1	2
190	и читателем	1	2
191	в россии	2	2
192	не остается	1	2
193	евгения онегина	3	2
194	воздействие на	2	2
195	из этих	1	2
196	в мире	5	2
197	что не	3	2
198	к тому	1	2
199	общего с	1	2
200	поскольку он	1	2
201	отнюдь не	4	2
202	лев толстой	1	2
203	только то	1	2
204	во многих	2	2
205	не является	3	2
206	х годов	3	2
207	тому же	2	2
208	более не	2	2
209	всяком случае	2	2
210	тем что	3	2
211	то это	1	2
212	ту же	1	2
213	от своего	1	2
214	художественного целого	1	2
215	из его	1	2
216	своей собственной	1	2
217	могут быть	2	2
218	с одной	1	2
219	можно было	1	2
220	у достоевского	30	2
221	автора в	1	2
222	роль в	2	2
223	своего времени	1	2
224	нет ничего	3	2
225	не случайно	2	2
226	должен быть	1	2
227	эта мысль	2	2
228	жизни не	1	2
229	однако в	1	2
230	одну из	1	2
231	xviii века	2	2
232	и нет	1	2
233	о том	5	2
234	героя с	2	2
235	самом деле	2	2
236	текста как	1	2
237	на себя	1	2
238	было бы	1	2
239	войне и	1	2
240	это уже	2	2
241	как будто	1	2
242	или иной	1	2
243	по поводу	1	2
244	чуть ли	1	2
245	не есть	1	2
246	в сферу	1	2
247	для читателя	1	2
248	достоевского явился	1	1
249	достоевским в	2	1
250	с беспредельным	1	1
251	день и	1	1
252	в которой	2	1
253	из форм	1	1
254	может и	1	1
255	со своим	1	1
256	и здесь	1	1
257	не знает	1	1
258	в будущее	1	1
259	отношении к	1	1
260	наше время	2	1
261	для нас	1	1
262	достоевского с	5	1
263	и вот	1	1
264	я говорю	1	1
265	второй план	1	1
266	писателя в	2	1
267	по определению	1	1
268	от всех	1	1
269	по словам	2	1
270	в художественной	1	1
271	однако эти	2	1
272	всю жизнь	1	1
273	в противоположность	1	1
274	власть над	1	1
275	достоевского в	9	1
276	самому себе	1	1
277	в литературе	2	1
278	чутко уловил	1	1
279	развития человечества	1	1
280	в плане	3	1
281	мы узнаем	2	1
282	году в	1	1
283	этого персонажа	1	1
284	собой лишь	1	1
285	отождествляемая с	1	1
286	отличается от	1	1
287	ипполит в	1	1
288	не была	1	1
289	этой задачи	2	1
290	сам себе	1	1
291	в них	1	1
292	может служить	2	1
293	в поэзии	1	1
294	перед лицом	1	1
295	самым его	1	1
296	переживания в	1	1
297	уже говорилось	1	1
298	от собственной	1	1
299	личности в	2	1
300	бунта против	1	1
301	перед ним	1	1
302	крайней мере	2	1
303	себя самого	1	1
304	этого рассказа	1	1
305	наконец даже	1	1
306	может оказаться	1	1
307	вовсе не	2	1
308	и соответственно	1	1
309	отказаться от	2	1
310	на то	1	1
311	в виде	2	1
312	обнаруживает в	1	1
313	который бы	1	1
314	екатерины и	1	1
315	житейской ситуации	1	1
316	говорил что	2	1
317	с ней	1	1
318	нередко он	1	1
319	жизненной позиции	1	1
320	у читателя	2	1
321	автора это	1	1
322	сих пор	3	1
323	и вдруг	2	1
324	в большинстве	1	1
325	самой жизни	1	1
326	в каждом	1	1
327	за собой	4	1
328	это весьма	1	1
329	каждого из	1	1
330	это еще	1	1
331	а скорее	2	1
332	как уже	1	1
333	у пушкина	3	1
334	героем и	2	1
335	не знал	2	1
336	была провозглашена	1	1
337	мы не	4	1
338	не так	2	1
339	этом не	1	1
340	до сих	3	1
341	достоевского всегда	2	1
342	почему мы	1	1
343	человека или	1	1
344	личности с	1	1
345	действительную жизнь	1	1
346	во всех	1	1
347	другом месте	1	1
348	держится на	1	1
349	в этих	1	1
350	у чехова	1	1
351	выросла в	1	1
352	с героями	2	1
353	очень точно	1	1
354	так сказать	2	1
355	человечества и	1	1
356	человеческого достоинства	1	1
357	более того	2	1
358	автора как	1	1
359	и он	2	1
360	в одном	2	1
361	и с	8	1
362	есть бог	1	1
363	то в	1	1
364	и наказания	2	1
365	человеческой истории	1	1
366	проникает в	2	1
367	она продолжается	1	1
368	если не	4	1
369	толстого и	1	1
370	эти слова	1	1
371	пока еще	1	1
372	и достоевского	1	1
373	ответ на	1	1
374	и возможностей	1	1
375	по сути	3	1
376	собой в	1	1
377	романы достоевского	2	1
378	в эту	1	1
379	не можем	1	1
380	он сам	3	1
381	начинает свой	1	1
382	творческий процесс	3	1
383	действительной жизни	1	1
384	и эстетического	1	1
385	целом ряде	1	1
386	мере можно	1	1
387	а нам	1	1
388	общественной жизни	1	1
389	индивидуальном сознании	1	1
390	бахтин а	1	1
391	жизни в	3	1
392	карамазова и	2	1
393	в творческом	5	1
394	что же	1	1
395	одной из	3	1
396	на глазах	1	1
397	во власти	1	1
398	но только	1	1
399	в ее	2	1
400	к жизни	2	1
401	авторского сознания	2	1
402	в рассказе	3	1
403	тогда в	1	1
404	отношение к	1	1
405	совершенно не	1	1
406	рода не	1	1
407	еще на	1	1
408	идя по	1	1
409	между ними	1	1
410	но зато	3	1
411	литература и	1	1
412	в начале	3	1
413	сам автор	1	1
414	а затем	3	1
415	художественное восприятие	1	1
416	и двух	1	1
417	от него	1	1
418	которого человек	1	1
419	произведения как	1	1
420	текста и	1	1
421	и любой	1	1
422	тот же	1	1
423	а по	1	1
424	нам представляется	1	1
425	в литературу	1	1
426	общеизвестно что	1	1
427	жизнь для	1	1
428	ссылки на	1	1
429	строит в	1	1
430	говорить о	2	1
431	на вопрос	1	1
432	в момент	1	1
433	имеет в	2	1
434	сознания не	1	1
435	соответствии с	4	1
436	вместе с	3	1
437	во второй	1	1
438	которой не	1	1
439	не имеет	1	1
440	мы чувствуем	1	1
441	в пользу	3	1
442	поэт и	1	1
443	в дальнейшем	4	1
444	а напротив	1	1
445	мог бы	1	1
446	героя и	2	1
447	о жизни	3	1
448	между людьми	2	1
449	потому и	1	1
450	как мы	1	1
451	в силах	2	1
452	права на	2	1
453	из этого	2	1
454	в свою	1	1
455	только как	1	1
456	но как	1	1
457	человеческой личности	2	1
458	онегина и	1	1
459	в статье	2	1
460	в современном	3	1
461	все произведение	1	1
462	после чего	1	1
463	и мы	3	1
464	собственной личности	1	1
465	и у	2	1
466	в чем	4	1
467	свою очередь	1	1
468	и от	4	1
469	этого романа	1	1
470	такова же	1	1
471	и о	1	1
472	автора и	1	1
473	но эти	2	1
474	что от	1	1
475	в романе	15	1
476	в одной	3	1
477	сказать что	1	1
478	перед смертью	1	1
479	так в	2	1
480	которые были	1	1
481	что они	4	1
482	этой связи	1	1
483	а все	1	1
484	а с	3	1
485	в жертву	1	1
486	искусства но	1	1
487	для автора	2	1
488	он был	1	1
489	для литературы	1	1
490	должно быть	1	1
491	но лишь	1	1
492	едва ли	2	1
493	на основе	1	1
494	к сознанию	1	1
495	в диалоге	1	1
496	перед собой	1	1
497	с философским	1	1
498	его личности	1	1
499	не о	1	1
500	человек в	1	1
501	кто бы	1	1
502	сам же	1	1
503	герой в	1	1
504	не могли	2	1
505	начале xix	1	1
506	том где	1	1
507	в среде	1	1
508	на базе	1	1
509	не был	1	1
510	в поэме	1	1
511	в которых	3	1
512	событий в	1	1
513	по бахтину	1	1
514	идеи и	1	1
515	другой стороны	2	1
516	но сам	1	1
517	только потому	1	1
518	в котором	3	1
519	в один	1	1
520	по крайней	2	1
521	решающую роль	1	1
522	не делает	1	1
523	дает им	1	1
524	бунт против	1	1
525	была завершена	1	1
526	а к	1	1
527	эпохи в	1	1
528	же как	3	1
529	об этой	1	1
530	не мешает	2	1
531	значение в	1	1
532	именно в	6	1
533	в соответствии	4	1
534	в ходе	1	1
535	бесконечность как	1	1
536	от ее	2	1
537	что и	1	1
538	на читателя	1	1
539	рассматриваться в	1	1
540	в творчестве	5	1
541	художественного произведения	1	1
542	такой же	2	1
543	соотнесенности с	1	1
544	и на	5	1
545	в жизнь	1	1
546	культуры и	1	1
547	и если	2	1
548	быть может	3	1
549	и что	2	1
550	как известно	2	1
551	она не	1	1
552	он не	3	1
553	позиция самого	1	1
554	образом если	1	1
555	это делает	1	1
556	же само	1	1
557	ничего общего	1	1
558	хоть и	1	1
559	я совершенно	1	1
560	не просто	1	1
561	диалоге с	1	1
562	записки из	2	1
563	традиции к	1	1
564	xix веке	2	1
565	в различных	1	1
566	непосредственно в	1	1
567	говорит ему	1	1
568	как о	2	1
569	под названием	1	1
570	в наше	2	1
571	он же	2	1
572	только с	2	1
573	в гамлете	1	1
574	и всякая	1	1
575	него в	2	1
576	одном из	2	1
577	апеллирует к	1	1
578	на него	2	1
579	самого начала	1	1
580	к которой	1	1
581	достоевского но	3	1
582	в основании	1	1
583	с самого	1	1
584	как наиболее	1	1
585	и за	1	1
586	владимир соловьев	1	1
587	представляют собой	1	1
588	только для	2	1
589	том числе	1	1
590	году и	1	1
591	была бы	1	1
592	впрочем весьма	1	1
593	ролью в	1	1
594	достоевского идиот	4	1
595	преступления и	2	1
596	с такой	1	1
597	и мире	1	1
598	все возрастающей	1	1
599	который в	1	1
600	к этому	3	1
601	в наиболее	1	1
602	в день	1	1
603	а я	2	1
604	в библии	1	1
605	в глазах	1	1
606	достоевского это	3	1
607	как я	1	1
608	быть назван	1	1
609	быть в	1	1
610	и особенно	1	1
611	теперь не	1	1
612	и более	1	1
613	а во	2	1
614	бытие и	1	1
615	тут же	2	1
616	романе достоевского	6	1
617	под знаком	1	1
618	в г	1	1
619	вмешивается в	1	1
620	находит свое	1	1
621	читательская реакция	1	1
622	персонажей достоевского	1	1
623	ни был	1	1
624	он говорит	1	1
625	является все	1	1
