N	4gram	Vygotskiy__2	Formalny
1	бы то ни было	1	4
2	так и со стороны	1	2
3	на самом же деле	1	2
4	в самом деле что	1	1
5	оно не может быть	1	1
6	в том числе и	3	1
7	но мы видели что	1	1
8	все более и более	1	1
9	вовсе не следует что	1	1
10	в собственном смысле слова	3	1
11	сводится к тому чтобы	1	1
12	ни в коем случае	1	1
13	один и тот же	1	1
14	не потому что он	2	1
15	в коем случае не	1	1
16	по мере того как	1	1
17	какого бы то ни	1	1
18	мы имеем в виду	1	1
19	в зависимости от того	1	1
20	дело в том что	1	1
