N	3gram	Vinokur_St_1	Literetu
1	в то же	4	7
2	то же время	4	7
3	в этом отношении	7	5
4	о том что	11	4
5	с одной стороны	2	4
6	по отношению к	3	4
7	в том что	17	4
8	в данном случае	6	4
9	не говоря уже	1	4
10	в том числе	2	3
11	не может быть	5	3
12	с точки зрения	8	3
13	говоря уже о	1	3
14	в соответствии с	1	3
15	так или иначе	2	2
16	с другой стороны	6	2
17	в одном из	1	2
18	не только в	4	2
19	той или иной	1	2
20	и в самом	3	2
21	в самом деле	5	2
22	бы то ни	1	2
23	в то что	1	2
24	потому что не	1	2
25	но и в	2	2
26	том числе и	2	2
27	в том чтобы	1	2
28	на то что	4	2
29	то что было	1	1
30	вопрос о том	2	1
31	о том как	1	1
32	что он в	1	1
33	художественного произведения в	1	1
34	и только в	3	1
35	содержит в себе	1	1
36	и не имеет	1	1
37	в этой системе	1	1
38	на мой взгляд	1	1
39	в первую очередь	2	1
40	в другом месте	1	1
41	но это не	1	1
42	для того чтобы	10	1
43	и т п	9	1
44	хотя бы и	2	1
45	в начале своего	1	1
46	и тех же	1	1
47	к тому что	1	1
48	в целом ряде	1	1
49	ничего общего с	3	1
50	то что для	1	1
51	может быть вообще	1	1
52	на самом деле	6	1
53	и то что	2	1
54	для него не	1	1
55	собственную личность но	1	1
56	именно там где	1	1
57	то что в	2	1
58	одних и тех	1	1
59	как будто бы	1	1
60	свою собственную личность	1	1
61	некоторые из них	1	1
62	по собственному усмотрению	1	1
63	только в том	3	1
64	и в том	2	1
65	о пушкине и	2	1
66	быть не может	1	1
67	друг от друга	1	1
68	с того что	1	1
69	в той или	1	1
70	я не могу	1	1
71	ту или иную	1	1
72	тем не менее	2	1
73	и находя в	1	1
74	как раз в	2	1
75	даже по отношению	1	1
76	а во втором	1	1
