N	2gram	Bakhtin_Pr_1	Tvorches
1	у достоевского	16	28
2	и в	29	21
3	как бы	19	17
4	в то	10	15
5	романах достоевского	5	15
6	то же	14	13
7	в его	24	13
8	из подполья	10	13
9	в романах	7	13
10	времени в	1	13
11	же время	9	12
12	как и	12	12
13	достоевского в	12	12
14	что в	8	12
15	подпольного человека	1	11
16	с его	9	11
17	том что	7	11
18	в романе	9	10
19	все это	6	10
20	достоевского с	3	8
21	как в	6	8
22	он не	5	8
23	то что	15	8
24	при этом	2	7
25	у него	5	7
26	и не	31	7
27	в том	8	7
28	что достоевский	1	7
29	и на	7	7
30	но в	7	7
31	во многом	1	7
32	не только	15	7
33	в свою	1	7
34	достоевского не	12	6
35	по природе	1	6
36	о том	1	6
37	и все	1	6
38	а в	7	6
39	он сам	3	6
40	для него	18	6
41	в этом	22	6
42	в котором	2	6
43	в творчестве	5	6
44	и его	14	6
45	что он	8	6
46	человека в	4	6
47	его романов	3	5
48	все же	9	5
49	таким образом	12	5
50	как будто	3	5
51	вовсе не	7	5
52	хотя бы	2	5
53	а не	22	5
54	потому что	8	5
55	творчестве достоевского	5	5
56	бедных людях	1	5
57	в бедных	1	5
58	в этой	4	5
59	только в	10	5
60	в своих	3	5
61	мира достоевского	2	5
62	может быть	24	5
63	но это	4	5
64	в русской	1	5
65	достоевским в	1	4
66	одним из	6	4
67	достоевский не	3	4
68	в целом	6	4
69	прежде всего	7	4
70	поэтики достоевского	1	4
71	та же	1	4
72	в своей	8	4
73	герои достоевского	3	4
74	это не	9	4
75	достоевского это	1	4
76	времени и	1	4
77	в момент	1	4
78	мысли и	5	4
79	одной из	1	4
80	своего рода	1	4
81	и от	2	4
82	один из	2	4
83	в человеке	3	4
84	в мире	6	4
85	творчества достоевского	8	4
86	из всех	1	4
87	для достоевского	5	4
88	и как	7	4
89	в основном	1	4
90	не может	12	4
91	в своем	8	4
92	в которой	2	3
93	на его	2	3
94	и с	4	3
95	во времени	3	3
96	достоевского и	7	3
97	место в	1	3
98	жизни и	2	3
99	так же	6	3
100	своих героев	2	3
101	с ним	5	3
102	записок из	2	3
103	в нем	19	3
104	даже в	4	3
105	это в	1	3
106	что все	1	3
107	не так	1	3
108	и другие	1	3
109	что я	1	3
110	не существует	1	3
111	в их	3	3
112	героев и	3	3
113	героев достоевского	1	3
114	но не	9	3
115	романного мира	3	3
116	того что	1	3
117	и т	4	3
118	авторской позиции	1	3
119	он ни	2	3
120	романов достоевского	8	3
121	но если	1	3
122	на самом	5	3
123	но и	14	3
124	и даже	2	3
125	хотя и	1	3
126	человека но	2	3
