N	4gram	Vinokur_Ku_1	Problema
1	и т д и	2	4
2	в литературе и искусстве	1	3
3	т д и т	2	3
4	свидетельствует о том что	1	2
5	д и т д	2	2
6	не что иное как	1	2
7	одного и того же	2	2
8	вопросом о том как	1	1
9	что же касается истории	1	1
10	и во многих других	1	1
11	не для того чтобы	1	1
12	и с точки зрения	1	1
13	и в то же	1	1
14	п тем не менее	1	1
15	заключается в том что	2	1
16	и т п тем	1	1
17	не говоря уже об	1	1
18	одно и то же	1	1
19	т п тем не	1	1
20	оно заключается в том	1	1
21	не только потому что	1	1
22	и в самом деле	2	1
23	еще и потому что	1	1
24	в этом смысле есть	1	1
25	в данный момент в	1	1
26	т д все это	1	1
27	обратить внимание на то	2	1
28	во всех этих случаях	1	1
29	сводится к тому что	1	1
30	то во всяком случае	1	1
31	и т д все	1	1
