N	3gram	Losev_Vlad_1	FransuaR
1	в то же	4	10
2	то же время	4	10
3	в том что	7	6
4	и в то	2	5
5	до настоящего времени	1	3
6	в настоящее время	1	3
7	в связи с	1	3
8	о том что	7	2
9	бы то ни	1	2
10	с одной стороны	1	2
11	но в то	1	2
12	можно сказать что	2	2
13	не только не	1	2
14	для того чтобы	2	2
15	в те времена	5	2
16	и в особенности	1	2
17	в то время	2	2
18	как мы уже	3	2
19	более или менее	3	2
20	дело в том	4	2
21	с другой стороны	3	2
22	не может быть	3	2
23	вовсе не был	2	1
24	уже после смерти	1	1
25	заключается в том	1	1
26	не потому что	1	1
27	в таких случаях	1	1
28	в этом смысле	4	1
29	что даже в	1	1
30	в которой он	1	1
31	так и в	1	1
32	так что и	1	1
33	он не только	2	1
34	и только в	1	1
35	и в частности	2	1
36	нет ни одного	1	1
37	а следовательно и	1	1
38	а с другой	1	1
39	более далекого от	1	1
40	а также и	1	1
41	те годы были	1	1
42	один из ближайших	1	1
43	и что она	1	1
44	свидетельствуют о том	2	1
45	то он не	1	1
46	и вместе с	1	1
47	мы уже сказали	2	1
48	это конечно не	1	1
49	на свою сторону	1	1
50	то ни было	1	1
51	к тому же	2	1
52	но и все	1	1
53	о том насколько	1	1
54	он не был	1	1
55	и в этом	1	1
56	к концу века	1	1
57	главным образом в	2	1
58	до конца он	1	1
59	в особенности же	1	1
60	великих и малых	1	1
61	в значительной мере	1	1
62	и то что	4	1
63	мы не будем	1	1
64	в науке и	1	1
65	когда он был	1	1
66	но он не	1	1
67	во время своего	1	1
68	на самом же	1	1
69	и во многом	1	1
70	и вообще в	1	1
71	во всем он	1	1
72	только то что	1	1
73	как к своему	1	1
74	а не к	1	1
75	в самом деле	1	1
76	этот момент к	1	1
77	это было в	1	1
78	у него в	1	1
79	в свое время	5	1
80	самом же деле	1	1
81	и в своих	1	1
82	из которых мы	1	1
83	в этом отношении	1	1
84	в году и	2	1
85	в те годы	3	1
86	кроме того в	1	1
87	потому что в	1	1
88	вместе с тем	1	1
89	если бы мы	1	1
90	не мог найти	1	1
