N	3gram	Vygotskiy__3	Problema
1	о том что	3	14
2	во всяком случае	2	10
3	и то что	3	7
4	и т д	4	6
5	с одной стороны	5	5
6	с другой стороны	5	5
7	то же самое	8	5
8	того или иного	1	5
9	в данном случае	2	5
10	до сих пор	5	4
11	в том что	11	4
12	на то что	12	4
13	более или менее	1	4
14	только в том	2	4
15	и в этом	3	3
16	можно сказать что	1	3
17	мы все же	1	3
18	вовсе не является	1	3
19	только то что	2	3
20	не может быть	1	3
21	заключается в том	6	2
22	и тот же	1	2
23	с самого начала	6	2
24	но если мы	1	2
25	на самом деле	2	2
26	подобно тому как	1	2
27	одной и той	1	2
28	в том случае	1	2
29	один и тот	1	2
30	не только не	1	2
31	так что в	1	2
32	должны были бы	2	2
33	может быть и	1	2
34	для того чтобы	8	2
35	по этому поводу	1	2
36	хотя она и	1	2
37	имеем в виду	1	2
38	не совпадает с	2	2
39	и тут же	1	2
40	никак не может	1	2
41	не так уж	1	2
42	в том единственном	1	2
43	можно было бы	1	2
44	не имеет никакого	3	2
45	но и не	1	2
46	и той же	1	2
47	в самом деле	18	2
48	уже с самого	1	2
49	и здесь мы	1	2
50	мы не можем	2	1
51	а в том	1	1
52	никак не могут	1	1
53	до такой степени	3	1
54	с тем чтобы	1	1
55	указание на то	1	1
56	не потому что	1	1
57	ли это что	1	1
58	только один вывод	1	1
59	самом деле она	1	1
60	для нас важно	1	1
61	внимание на то	1	1
62	о том как	2	1
63	здесь мы имеем	1	1
64	у нас такое	1	1
65	того что в	1	1
66	том что всякое	1	1
67	и если мы	1	1
68	что и здесь	1	1
69	в точном смысле	1	1
70	больше и больше	2	1
71	таким образом что	1	1
72	какой мере не	1	1
73	самом деле когда	3	1
74	потому что они	2	1
75	она должна быть	3	1
76	всему тому что	1	1
77	что в этом	1	1
78	а с другой	1	1
79	во всех отношениях	1	1
80	мы отнюдь не	1	1
81	том случае если	1	1
82	как один из	1	1
83	а на самом	1	1
84	и все другие	1	1
85	таким образом ни	1	1
86	и то же	2	1
87	в то время	2	1
88	если он действительно	1	1
89	самом деле если	1	1
90	и в своем	1	1
91	что до сих	1	1
92	совершенно ясно что	5	1
93	но как же	1	1
94	то и другое	3	1
95	каждый раз в	1	1
96	и ничего не	1	1
97	он не может	1	1
98	и заставляет нас	2	1
99	мы могли бы	3	1
100	все больше и	2	1
101	но как мы	1	1
102	в этом отношении	1	1
103	и к его	1	1
104	исследователи уже давно	1	1
105	но все же	1	1
106	не могли бы	1	1
107	вместе с тем	2	1
108	одной стороны это	1	1
109	и до наших	1	1
110	в зависимости от	1	1
111	нам кажется что	1	1
112	то что в	2	1
113	ни в какой	1	1
114	в обычном смысле	1	1
115	и в своих	1	1
116	уже это одно	3	1
117	что при такой	1	1
118	перед нами в	1	1
119	в какой мере	2	1
120	то время как	2	1
121	на то чтобы	1	1
122	деле когда мы	1	1
123	и для всякой	1	1
124	что не только	1	1
125	все более и	2	1
126	к тому чтобы	1	1
127	утверждать что в	1	1
128	тот же самый	1	1
129	как это ясно	1	1
130	хотя бы в	1	1
131	это было бы	1	1
132	уже то что	1	1
133	а вовсе не	2	1
134	это вовсе не	1	1
135	более и более	2	1
136	не то что	2	1
137	в противоречие с	1	1
