N	2gram	Potebnia_M_3	Mirosoze
1	может быть	28	30
2	не только	21	29
3	не может	6	28
4	и в	30	28
5	но и	19	25
6	а не	15	25
7	он не	4	24
8	о человеке	1	23
9	человеческой природы	1	20
10	в этом	10	20
11	не было	4	18
12	у него	2	17
13	не в	15	16
14	потому что	46	16
15	в своей	2	15
16	в ней	8	15
17	человека и	5	14
18	он был	1	14
19	и есть	3	14
20	в нем	9	13
21	и он	1	12
22	и это	4	12
23	и не	15	11
24	в самом	8	11
25	для него	9	11
26	прежде всего	3	10
27	был бы	2	10
28	и все	3	10
29	человек не	2	10
30	что в	17	10
31	и потому	4	10
32	в мире	1	10
33	что он	6	10
34	было бы	9	10
35	в своем	5	10
36	но он	1	9
37	с тем	7	9
38	в его	4	9
39	и его	4	9
40	не есть	17	9
41	человеке и	2	8
42	но не	7	8
43	в человеке	3	8
44	в котором	4	8
45	в себе	16	7
46	и свобода	1	7
47	к нему	3	7
48	того что	18	7
49	но в	1	7
50	быть может	3	7
51	в которой	3	6
52	должна быть	1	6
53	он сам	1	6
54	вместе с	12	6
55	в том	32	6
56	человек и	1	6
57	лишь в	1	6
58	только в	21	6
59	человек должен	1	6
60	в этой	2	6
61	и на	3	6
62	все в	2	6
63	все это	4	6
64	он уже	1	6
65	как и	10	5
66	и я	1	5
67	в самую	1	5
68	нет и	1	5
69	это не	1	5
70	что есть	2	5
71	у человека	1	5
72	свободы но	1	5
73	если нет	1	5
74	не могут	5	5
75	то что	18	5
76	от нее	2	5
77	и человека	1	5
78	и там	1	4
79	не знает	3	4
80	небо и	1	4
81	на пути	1	4
82	не к	4	4
83	и вместе	3	4
84	точки зрения	2	4
85	увидим что	1	4
86	от него	2	4
87	в их	2	4
88	а в	12	4
89	есть не	7	4
90	с этой	2	4
91	отношения к	1	4
92	человека но	1	4
93	в этих	1	4
94	за пределы	2	4
95	мог бы	1	4
96	к ней	5	4
97	один из	4	4
98	это и	2	4
99	уже не	6	4
100	в человеческой	3	4
101	в них	5	4
102	тем что	7	4
103	ни с	1	4
104	что и	13	4
105	она не	2	4
106	не как	2	4
107	значит что	1	4
108	уже в	5	4
109	в которых	2	4
110	должен был	1	4
111	отношение к	2	4
112	есть уже	11	4
113	и по	4	4
114	свободу и	1	4
115	и с	2	3
116	для нас	20	3
117	и вот	1	3
118	есть и	1	3
119	когда человек	1	3
120	не знают	1	3
121	в жизни	1	3
122	глубины человеческой	1	3
123	то есть	34	3
124	для человека	4	3
125	это значит	1	3
126	заключает в	5	3
127	одно из	5	3
128	его в	3	3
129	все его	1	3
130	в ее	2	3
131	что человек	2	3
132	особенно в	1	3
133	из глубины	1	3
134	к тому	7	3
135	о человеческой	1	3
136	духа в	1	3
137	но если	1	3
138	на том	1	3
139	ко всем	2	3
140	только одно	1	3
141	с этим	6	3
142	людьми и	1	3
143	должно быть	5	3
144	ничего не	1	3
145	не имеет	6	3
146	его личности	1	3
147	вряд ли	1	3
148	которая есть	1	3
149	когда он	1	3
150	себя и	4	3
151	от человека	1	3
152	с его	1	3
153	его не	1	3
154	себя в	1	3
155	он должен	1	3
156	конечно не	1	3
157	так как	13	3
158	человека есть	1	3
159	природы в	2	3
160	том что	18	3
161	все эти	1	2
162	одним из	1	2
163	любовь к	1	2
164	прежде чем	2	2
165	природу в	1	2
166	природу и	1	2
167	когда мы	2	2
168	все же	2	2
169	отношении к	2	2
170	самого себя	3	2
171	бы в	2	2
172	вопрос о	1	2
173	входит в	2	2
174	необходимости в	1	2
175	его как	1	2
176	с которой	1	2
177	жизни и	2	2
178	от этого	2	2
179	его с	2	2
180	людей и	2	2
181	на человека	2	2
182	отличается от	1	2
183	в более	1	2
184	образ и	6	2
185	никто не	3	2
186	от мира	1	2
187	отношению к	5	2
188	время как	1	2
189	его собственной	1	2
190	на этот	1	2
191	человеческой жизни	3	2
