N	2gram	Vinokur_St_2	Komedia
1	и в	29	22
2	в комедии	1	22
3	по адресу	2	14
4	т е	10	13
5	v в	1	13
6	том что	27	12
7	в том	27	11
8	но и	19	11
9	в г	7	11
10	в то	2	10
11	не только	19	10
12	из них	3	10
13	как и	2	9
14	и т	9	9
15	может быть	2	9
16	таким образом	10	8
17	в одном	6	8
18	и не	9	8
19	и его	6	8
20	о том	17	8
21	едва ли	1	7
22	в этой	2	7
23	в которой	11	6
24	в конце	2	6
25	а в	1	6
26	не в	4	6
27	в отношении	2	6
28	что в	19	6
29	то же	2	6
30	к тому	10	6
31	тому же	3	6
32	ни в	3	6
33	такого рода	2	6
34	что он	13	6
35	одного из	1	6
36	и по	3	6
37	о которых	2	5
38	на его	2	5
39	т п	3	5
40	так и	9	5
41	потому что	9	5
42	в истории	2	5
43	до нас	1	5
44	между тем	5	5
45	и даже	3	5
46	в его	13	5
47	прежде всего	5	5
48	один из	1	5
49	другой стороны	3	5
50	при этом	2	5
51	с другой	4	5
52	то время	1	5
53	все это	11	5
54	уже в	1	5
55	как в	3	5
56	во время	2	5
57	еще в	2	5
58	в в	1	4
59	же время	1	4
60	в другом	4	4
61	конце концов	1	4
62	т д	6	4
63	точки зрения	5	4
64	в нем	4	4
65	действующих лиц	4	4
66	так в	1	4
67	в их	3	4
68	к этому	4	4
69	на него	1	4
70	но в	8	4
71	как мы	1	4
72	в качестве	5	4
73	нашего поэта	1	4
74	г в	5	4
75	можно судить	1	4
76	что они	2	4
77	тем что	3	4
78	по поводу	8	4
79	в котором	7	4
80	из его	2	4
81	именно в	4	4
82	обвинения в	2	4
83	что и	2	4
84	мы можем	1	4
85	в результате	2	4
86	в политическом	2	4
87	несмотря на	2	4
88	же в	1	4
89	а также	2	4
90	известно что	1	4
91	одном из	3	4
92	так как	2	4
93	первую очередь	1	3
94	все же	6	3
95	и с	4	3
96	вопрос о	6	3
97	хотя и	4	3
98	место в	1	3
99	одной из	3	3
100	так же	3	3
101	в более	1	3
102	отношению к	1	3
103	после того	4	3
104	не менее	3	3
105	и все	1	3
106	на то	2	3
107	как раз	8	3
108	даже в	2	3
109	к которому	1	3
110	в тех	2	3
111	мы не	1	3
112	как это	2	3
113	отношение к	1	3
114	его в	2	3
115	в образе	3	3
116	не мог	3	3
117	в году	3	3
118	в течение	6	3
119	политическом отношении	2	3
120	в начале	3	3
121	по отношению	1	3
122	и сам	2	3
123	идет о	3	3
124	в этом	21	3
125	у нас	3	3
126	i с	1	3
127	тот же	1	3
128	в чем	1	3
129	и о	4	3
130	х годов	1	3
131	во второй	1	3
132	да и	1	3
133	и еще	1	3
134	ничего не	4	3
135	на основании	1	3
136	только в	2	3
137	в последних	1	3
138	в них	2	3
139	у него	1	3
140	же как	3	3
141	того как	7	3
142	по своему	2	3
143	этом отношении	9	3
144	и на	6	3
145	г и	1	3
146	он не	9	3
147	судить по	2	3
148	в частности	4	3
149	под видом	1	3
150	по содержанию	1	3
151	и как	2	3
152	речь идет	4	3
153	могли быть	1	2
154	уже о	1	2
155	в себе	2	2
156	и здесь	3	2
157	во всяком	3	2
158	в первые	2	2
159	но он	3	2
160	по одному	1	2
161	бы то	2	2
162	того же	2	2
163	не может	2	2
164	даже не	1	2
165	еще и	3	2
166	это время	2	2
167	для них	1	2
168	не говоря	1	2
169	вовсе не	6	2
170	только при	1	2
171	что к	1	2
172	в период	2	2
173	где он	2	2
174	в первую	1	2
175	сих пор	5	2
176	говоря уже	1	2
177	это еще	2	2
178	и теперь	2	2
179	и во	1	2
180	независимо от	1	2
181	не следует	1	2
182	второй половине	1	2
183	до сих	6	2
184	и без	1	2
185	причем и	1	2
186	то и	1	2
187	наиболее ярких	1	2
188	в городе	1	2
189	между прочим	12	2
190	в форме	1	2
191	в принципе	1	2
192	совсем не	1	2
193	чем же	1	2
194	но не	3	2
195	с критикой	1	2
196	вместе с	7	2
197	только один	1	2
198	при всем	1	2
199	в трагедии	17	2
200	что касается	1	2
201	в трагедиях	1	2
202	в сущности	1	2
203	раз в	2	2
204	это были	2	2
205	трагедии в	4	2
206	мы видели	1	2
207	к ней	1	2
208	только что	2	2
209	времени и	4	2
210	то что	11	2
211	на все	1	2
212	за пределы	1	2
213	именно потому	1	2
214	иначе в	1	2
215	которую он	2	2
216	отличие от	2	2
217	ее в	2	2
218	что у	4	2
219	или в	1	2
220	которые он	1	2
221	то ни	2	2
222	нельзя не	3	2
223	к сожалению	2	2
224	всяком случае	3	2
225	около г	1	2
226	тем не	2	2
227	в и	13	2
228	или менее	2	2
229	ту же	1	2
230	образом в	1	2
231	одна из	1	2
232	и тем	1	2
233	ни было	2	2
234	на этом	1	2
235	он был	2	2
236	а к	2	2
237	будто бы	1	2
238	это однако	1	2
239	в самом	7	2
240	такой же	1	2
241	ни малейшего	1	2
242	как известно	2	2
243	до конца	3	2
244	из всех	1	2
245	еще не	1	2
246	не раз	2	2
247	в своих	1	2
248	и хотя	1	2
249	в известном	3	2
250	и занятия	1	2
251	от них	1	2
252	не к	2	2
253	столь же	1	2
254	одну из	1	2
255	двадцатых годов	2	2
256	все что	1	2
257	в области	2	2
258	в форму	1	2
259	который в	1	2
260	в действии	1	2
261	из наиболее	1	2
262	должна была	2	2
263	на себя	3	2
264	было бы	5	2
265	одному из	1	2
266	как будто	1	2
267	со стороны	2	2
268	власть в	1	2
269	а то	1	2
270	е в	1	2
271	к числу	1	2
272	но это	3	2
273	в свою	1	2
274	и литературной	1	1
275	за его	1	1
276	его от	1	1
277	одним из	6	1
278	материал для	3	1
279	намека на	1	1
280	ни одного	3	1
281	в полном	3	1
282	к выводу	1	1
283	в примечаниях	1	1
284	с сюжетом	2	1
285	вторую половину	1	1
286	доступ к	1	1
287	в борьбе	1	1
288	в особенности	2	1
289	в значительной	2	1
290	в город	1	1
291	повествует о	1	1
292	места в	1	1
293	он несомненно	1	1
294	предположение и	1	1
295	бы в	1	1
296	с полной	1	1
297	и очевидно	1	1
298	из лагеря	1	1
299	новых идей	1	1
300	г под	1	1
301	связь с	2	1
302	данном случае	1	1
303	в поле	1	1
304	говорить о	1	1
305	мы и	1	1
306	они не	2	1
307	отказаться от	1	1
308	обычно не	1	1
309	в предисловии	3	1
310	на правах	1	1
311	где бы	1	1
312	жизни и	1	1
313	под свою	1	1
314	два наиболее	1	1
315	в двух	1	1
316	для своего	2	1
317	больше чем	1	1
318	почти все	2	1
319	на это	2	1
320	не подходит	1	1
321	нет в	1	1
322	и для	1	1
323	которым они	1	1
324	нас не	2	1
