N	2gram	Vinokur_St_2	Komedia
1	в комедии	1	22
2	и в	29	22
3	по адресу	2	14
4	v в	1	13
5	т е	10	13
6	том что	27	12
7	в г	7	11
8	но и	19	11
9	в том	27	11
10	не только	19	10
11	в то	2	10
12	из них	3	10
13	и т	9	9
14	как и	2	9
15	может быть	2	9
16	таким образом	10	8
17	о том	17	8
18	и его	6	8
19	в одном	6	8
20	и не	9	8
21	едва ли	1	7
22	в этой	2	7
23	то же	2	6
24	тому же	3	6
25	и по	3	6
26	не в	4	6
27	в отношении	2	6
28	ни в	3	6
29	в конце	2	6
30	одного из	1	6
31	что он	13	6
32	такого рода	2	6
33	к тому	10	6
34	а в	1	6
35	в которой	11	6
36	что в	19	6
37	до нас	1	5
38	в истории	2	5
39	как в	3	5
40	то время	1	5
41	на его	2	5
42	при этом	2	5
43	во время	2	5
44	потому что	9	5
45	так и	9	5
46	еще в	2	5
47	и даже	3	5
48	между тем	5	5
49	один из	1	5
50	уже в	1	5
51	в его	13	5
52	прежде всего	5	5
53	т п	3	5
54	о которых	2	5
55	с другой	4	5
56	все это	11	5
57	другой стороны	3	5
58	из его	2	4
59	нашего поэта	1	4
60	что они	2	4
61	но в	8	4
62	в нем	4	4
63	т д	6	4
64	в другом	4	4
65	г в	5	4
66	известно что	1	4
67	несмотря на	2	4
68	точки зрения	5	4
69	в котором	7	4
70	в их	3	4
71	одном из	3	4
72	в политическом	2	4
73	так как	2	4
74	как мы	1	4
75	на него	1	4
76	можно судить	1	4
77	же время	1	4
78	в в	1	4
79	так в	1	4
80	а также	2	4
81	что и	2	4
82	действующих лиц	4	4
83	в качестве	5	4
84	мы можем	1	4
85	тем что	3	4
86	именно в	4	4
87	обвинения в	2	4
88	в результате	2	4
89	конце концов	1	4
90	же в	1	4
91	по поводу	8	4
92	к этому	4	4
93	речь идет	4	3
94	же как	3	3
95	в тех	2	3
96	идет о	3	3
97	в году	3	3
98	мы не	1	3
99	и о	4	3
100	х годов	1	3
101	i с	1	3
102	и на	6	3
103	в последних	1	3
104	в чем	1	3
105	в этом	21	3
106	все же	6	3
107	хотя и	4	3
108	и как	2	3
109	на то	2	3
110	да и	1	3
111	он не	9	3
112	и еще	1	3
113	и с	4	3
114	его в	2	3
115	первую очередь	1	3
116	в них	2	3
117	на основании	1	3
118	место в	1	3
119	политическом отношении	2	3
120	вопрос о	6	3
121	не менее	3	3
122	даже в	2	3
123	по отношению	1	3
124	того как	7	3
125	ничего не	4	3
126	этом отношении	9	3
127	у нас	3	3
128	под видом	1	3
129	и сам	2	3
130	во второй	1	3
131	после того	4	3
132	судить по	2	3
133	по содержанию	1	3
134	в частности	4	3
135	в образе	3	3
136	тот же	1	3
137	одной из	3	3
138	только в	2	3
139	в начале	3	3
140	отношение к	1	3
141	у него	1	3
142	как раз	8	3
143	к которому	1	3
144	так же	3	3
145	как это	2	3
146	по своему	2	3
147	в течение	6	3
148	не мог	3	3
149	в более	1	3
150	и все	1	3
151	г и	1	3
152	отношению к	1	3
153	как известно	2	2
154	это однако	1	2
155	того же	2	2
156	ту же	1	2
157	из всех	1	2
158	причем и	1	2
159	в и	13	2
160	иначе в	1	2
161	в сущности	1	2
162	на себя	3	2
163	это время	2	2
164	которые он	1	2
165	он был	2	2
166	столь же	1	2
167	бы то	2	2
168	совсем не	1	2
169	отличие от	2	2
170	за пределы	1	2
171	к сожалению	2	2
172	чем же	1	2
173	независимо от	1	2
174	что к	1	2
175	что касается	1	2
176	наиболее ярких	1	2
177	к числу	1	2
178	и хотя	1	2
179	в самом	7	2
180	в известном	3	2
181	раз в	2	2
182	в себе	2	2
183	только один	1	2
184	не следует	1	2
185	в первую	1	2
186	в принципе	1	2
187	не к	2	2
188	на этом	1	2
189	то ни	2	2
190	на все	1	2
191	было бы	5	2
192	и тем	1	2
193	для них	1	2
194	мы видели	1	2
195	такой же	1	2
196	или менее	2	2
197	которую он	2	2
198	двадцатых годов	2	2
199	и без	1	2
200	всяком случае	3	2
201	ни малейшего	1	2
202	но он	3	2
203	тем не	2	2
204	в трагедиях	1	2
205	власть в	1	2
206	не раз	2	2
207	одна из	1	2
208	это еще	2	2
209	нельзя не	3	2
210	трагедии в	4	2
211	при всем	1	2
212	в форму	1	2
213	к ней	1	2
214	и теперь	2	2
215	как будто	1	2
216	в области	2	2
217	в трагедии	17	2
218	уже о	1	2
219	в городе	1	2
220	одному из	1	2
221	второй половине	1	2
222	только при	1	2
223	и занятия	1	2
224	что у	4	2
225	времени и	4	2
226	образом в	1	2
227	именно потому	1	2
228	и здесь	3	2
229	и во	1	2
230	от них	1	2
231	в форме	1	2
232	еще не	1	2
233	который в	1	2
234	а то	1	2
235	могли быть	1	2
236	вовсе не	6	2
237	со стороны	2	2
238	даже не	1	2
239	до сих	6	2
240	в период	2	2
241	еще и	3	2
242	то и	1	2
243	до конца	3	2
244	из наиболее	1	2
245	в действии	1	2
246	одну из	1	2
247	должна была	2	2
248	не может	2	2
249	вместе с	7	2
250	но не	3	2
251	это были	2	2
252	говоря уже	1	2
253	в первые	2	2
254	с критикой	1	2
255	сих пор	5	2
256	но это	3	2
257	между прочим	12	2
258	или в	1	2
259	а к	2	2
260	около г	1	2
261	будто бы	1	2
262	только что	2	2
263	ни было	2	2
264	то что	11	2
265	е в	1	2
266	не говоря	1	2
267	в свою	1	2
268	по одному	1	2
269	где он	2	2
270	ее в	2	2
271	в своих	1	2
272	во всяком	3	2
273	все что	1	2
274	а между	1	1
275	берет под	1	1
276	выступление против	1	1
277	также и	2	1
278	зависимость от	1	1
279	сам по	1	1
280	нравов и	1	1
281	на самом	3	1
282	вторую половину	1	1
283	всего это	1	1
284	такое же	2	1
285	тем же	2	1
286	он несомненно	1	1
287	народ на	1	1
288	высшей степени	1	1
289	в зависимости	1	1
290	по его	3	1
291	одним из	6	1
292	той же	1	1
293	со всех	1	1
294	и была	2	1
295	исторической достоверности	1	1
296	по мнению	1	1
297	для своего	2	1
298	в защиту	1	1
299	число таких	1	1
300	ни у	3	1
301	новых идей	1	1
302	ответить на	1	1
303	который был	1	1
304	совпадает с	1	1
305	эстетики и	1	1
306	к началу	1	1
307	из того	1	1
308	зависимости от	1	1
309	лет раньше	1	1
310	и он	3	1
311	в ней	7	1
312	думаю что	1	1
313	при сравнении	2	1
314	других источников	1	1
315	как у	3	1
316	малейшего намека	1	1
317	при жизни	1	1
318	ответ на	1	1
319	очевидно что	2	1
320	реального исторического	1	1
321	судить об	1	1
322	первые десятилетия	1	1
323	в поисках	1	1
324	что во	1	1
325	под его	1	1
326	с этим	3	1
327	с собой	1	1
328	в своем	9	1
329	с трагедией	2	1
330	в полном	3	1
331	г под	1	1
332	когда он	1	1
333	целый ряд	1	1
334	говорит что	1	1
335	нового и	1	1
336	и к	4	1
337	оба раза	2	1
338	более или	2	1
339	вв но	1	1
340	трагедии так	1	1
341	за все	1	1
342	за собой	1	1
343	не приходится	4	1
344	с сюжетом	2	1
345	что это	3	1
346	так или	1	1
347	представляет собой	1	1
348	что же	1	1
349	из этих	1	1
350	только на	1	1
351	остановиться на	1	1
352	и тот	1	1
353	бы только	1	1
354	роль в	1	1
355	и те	2	1
356	как он	2	1
357	когда писал	1	1
358	спустя после	1	1
359	к выводу	1	1
360	идей и	1	1
361	от которого	1	1
362	мечтать о	1	1
363	с именем	1	1
364	сожалению не	1	1
365	к одному	1	1
366	по существу	2	1
367	заглядывали в	1	1
368	родовой аристократией	1	1
369	не могли	2	1
370	прошлого века	1	1
371	его от	1	1
372	около двух	1	1
373	ссылки в	1	1
374	одному и	1	1
375	что она	1	1
376	но все	7	1
377	значительной степени	2	1
378	что все	1	1
379	они должны	1	1
380	в совершенно	1	1
381	почти за	1	1
382	раз против	1	1
383	же касается	1	1
384	конечно в	2	1
385	об этом	6	1
386	на этой	1	1
387	зрения на	1	1
388	это было	2	1
389	обоих случаях	1	1
390	стиха в	1	1
391	и отдельные	1	1
392	должен был	4	1
393	который сам	1	1
394	нет в	1	1
395	а с	3	1
396	к которым	1	1
397	с тем	7	1
398	и уже	1	1
399	которой на	1	1
400	с такой	1	1
401	и богатая	1	1
402	со времени	1	1
403	печатное издание	1	1
404	в эту	3	1
405	в этих	3	1
406	в еще	1	1
407	не так	1	1
408	себя внимание	2	1
409	но если	1	1
410	нас не	2	1
411	можно найти	1	1
412	ли можно	1	1
413	из лагеря	1	1
414	а как	4	1
