N	2gram	Tiupa_Disk_2	Problemy
1	и в	16	34
2	и не	15	29
3	как бы	4	27
4	что он	2	23
5	в его	3	22
6	к другому	1	20
7	не может	9	19
8	и все	3	19
9	в нем	7	19
10	может быть	16	19
11	как и	16	18
12	себе самому	2	18
13	к себе	1	17
14	и его	3	16
15	в этом	16	16
16	но в	11	16
17	все это	2	16
18	и с	2	15
19	прежде всего	7	15
20	он не	3	15
21	то же	6	14
22	для него	5	13
23	самом деле	1	13
24	же время	5	12
25	потому что	4	12
26	но и	11	12
27	в то	5	12
28	себя самого	1	11
29	вовсе не	1	11
30	то что	5	11
31	в сущности	1	11
32	слова и	1	10
33	не только	10	10
34	не в	3	9
35	а не	14	9
36	в другом	3	8
37	точки зрения	4	8
38	с ним	1	8
39	рассказа в	2	8
40	что же	2	8
41	о мире	1	8
42	никогда не	2	8
43	и слово	1	8
44	и для	2	8
45	себя и	1	8
46	самого начала	1	8
47	с самого	1	8
48	в самом	1	8
49	все же	6	7
50	там где	1	7
51	что в	5	7
52	на него	1	7
53	я не	1	7
54	как будто	3	7
55	и даже	1	7
56	в себе	19	6
57	не знает	3	6
58	отношению к	4	6
59	стремится к	2	6
60	отношение к	2	6
61	только в	3	6
62	для себя	2	6
63	и на	5	6
64	с его	6	6
65	так и	9	6
66	в пределах	4	6
67	и наконец	3	5
68	во всяком	1	5
69	таким образом	1	5
70	и так	1	5
71	даже в	1	5
72	так что	1	5
73	чужого слова	1	5
74	в одном	4	5
75	а в	2	5
76	он сам	1	5
77	но все	1	5
78	себе самом	1	5
79	того что	1	5
80	к тому	1	5
81	по отношению	4	5
82	и сам	1	5
83	в целом	2	5
84	в чем	1	5
85	это не	3	5
86	и от	1	5
87	героя в	5	5
88	к своему	2	5
89	всяком случае	1	5
90	что и	2	5
91	и что	1	5
92	лишь в	1	5
93	из них	3	5
94	все эти	3	4
95	я в	5	4
96	еще не	6	4
97	бы то	1	4
98	его с	1	4
99	другого как	1	4
100	при этом	17	4
101	то ни	1	4
102	его в	3	4
103	но не	7	4
104	вместе с	2	4
105	с точки	2	4
106	и прежде	2	4
107	к чужому	1	4
108	как в	8	4
109	да и	1	4
110	но на	1	4
111	ни в	7	4
112	ничего не	1	4
113	тем что	1	4
114	не о	2	4
115	ни было	1	4
116	с таким	2	4
117	внутренней речи	3	4
118	в мире	11	4
119	на этом	1	4
120	бы его	1	4
121	с другой	5	4
122	и это	2	4
123	только на	1	4
124	он как	1	4
125	но это	3	4
126	их в	2	3
127	в такой	1	3
128	говорить о	2	3
129	жизни и	3	3
130	и то	4	3
131	крайней мере	1	3
132	большинстве случаев	1	3
133	не менее	7	3
134	как такового	1	3
135	и во	1	3
136	в рассказ	1	3
