N	2gram	Vinokur_St_1	Analitik
1	не только	18	22
2	и в	44	18
3	как и	9	14
4	так и	9	14
5	в этом	21	14
6	но и	10	13
7	и его	8	13
8	и не	16	12
9	в качестве	4	12
10	в частности	4	12
11	том что	29	12
12	при этом	2	11
13	то есть	2	10
14	а в	17	10
15	как бы	4	10
16	в тексте	12	9
17	в том	36	9
18	со стороны	6	9
19	что в	30	9
20	а не	16	9
21	может быть	15	9
22	и даже	5	8
23	своего рода	3	8
24	с его	1	8
25	в повестях	6	8
26	в первой	12	8
27	отношению к	3	7
28	как раз	4	7
29	но не	3	7
30	по отношению	3	7
31	во второй	9	7
32	в его	9	7
33	с другой	9	7
34	в русской	1	7
35	еще не	3	6
36	не в	12	6
37	для него	6	6
38	в начале	3	6
39	и самого	1	6
40	к тому	1	6
41	текста в	5	6
42	в этой	11	6
43	он не	2	6
44	о том	17	6
45	как правило	2	5
46	того же	3	5
47	прежде всего	7	5
48	в конце	3	5
49	в сущности	2	5
50	между тем	3	5
51	лишь в	3	5
52	в случае	2	5
53	я в	1	5
54	такого рода	2	5
55	никогда не	5	5
56	в слове	5	5
57	той же	5	5
58	уже не	1	5
59	мы имеем	2	5
60	другой стороны	7	5
61	в самом	7	5
62	что и	6	5
63	в результате	3	5
64	однако в	1	5
65	не является	3	5
66	или иной	1	5
67	что по	1	4
68	все же	8	4
69	имеем дело	2	4
70	можно сказать	1	4
71	крайней мере	2	4
72	не менее	5	4
73	текста с	2	4
74	таким образом	7	4
75	тем самым	2	4
76	ли не	2	4
77	по себе	1	4
78	в одном	1	4
79	и сам	2	4
80	и к	1	4
81	о чем	1	4
82	внимание на	3	4
83	по крайней	2	4
84	и на	1	4
85	далеко не	1	4
86	столь же	4	4
87	себя в	1	4
88	что он	10	4
89	перед нами	1	4
90	в своем	2	4
91	в данном	14	4
92	во втором	4	4
93	самого пушкина	5	3
94	же время	4	3
95	данном случае	6	3
96	что они	7	3
97	не должно	1	3
98	еще и	2	3
99	не было	4	3
100	точки зрения	11	3
101	у пушкина	8	3
102	мы не	2	3
103	дело не	4	3
104	как это	4	3
105	и без	3	3
106	если в	2	3
107	по его	2	3
108	нашего времени	1	3
109	его в	2	3
110	ответ на	3	3
111	были бы	1	3
112	который в	1	3
113	в ее	4	3
114	той или	1	3
115	что касается	3	3
116	дело с	2	3
117	но как	1	3
118	то же	5	3
119	говорить о	2	3
120	как в	13	3
121	в целом	5	3
122	что не	3	3
123	в то	9	3
124	с этим	3	3
125	ничего не	2	3
126	не столько	1	3
127	едва ли	1	3
128	по поводу	7	3
