N	2gram	Vygotskiy__6	Dialekti
1	и не	11	27
2	а не	3	26
3	точки зрения	13	25
4	значит что	1	24
5	и в	28	24
6	есть нечто	1	23
7	не только	16	23
8	что такое	3	21
9	по себе	3	20
10	не может	19	19
11	не просто	1	18
12	допустим что	1	16
13	и что	6	15
14	то что	28	14
15	с точки	10	14
16	что все	5	14
17	вовсе не	1	13
18	таким образом	18	13
19	и даже	1	13
20	может быть	13	13
21	что он	18	13
22	есть и	1	12
23	что это	1	12
24	того что	24	12
25	есть только	1	12
26	что же	1	11
27	не имеет	6	11
28	не менее	2	11
29	она есть	1	10
30	отнюдь не	1	10
31	в сущности	7	10
32	тем не	1	10
33	только не	3	10
34	не существует	1	10
35	ни в	1	9
36	есть не	1	9
37	но и	10	9
38	что она	1	9
39	в виде	1	8
40	отличается от	3	8
41	это есть	3	8
42	учение о	1	8
43	так что	6	8
44	в этом	27	8
45	прежде всего	2	8
46	что мы	11	8
47	и как	6	8
48	том что	19	8
49	как раз	6	7
50	потому что	22	7
51	что в	17	7
52	как и	6	7
53	это и	3	7
54	что оно	7	7
55	ясно что	4	7
56	но что	4	7
57	в самом	8	7
58	никогда не	8	7
59	только на	2	7
60	оно не	4	6
61	кроме того	1	6
62	и все	5	6
63	иное как	1	6
64	об этом	1	6
65	и с	1	6
66	и только	3	6
67	но если	4	6
68	то же	7	6
69	что иное	1	6
70	есть то	1	6
71	не на	2	6
72	что и	4	6
73	не что	1	6
74	возможно только	3	6
75	все это	2	6
76	о том	1	6
77	самом деле	2	6
78	я не	4	6
79	если бы	7	6
80	так как	10	6
81	ничего нет	1	5
82	одно и	1	5
83	от всякого	1	5
84	вопрос о	5	5
85	только как	1	5
86	как на	3	5
87	сущности и	1	5
88	что его	1	5
89	мы не	6	5
90	он не	7	5
91	как это	3	5
92	с этой	2	5
93	и притом	1	5
94	в том	28	5
95	хотя и	3	5
96	и его	3	5
97	тогда когда	6	5
98	в то	6	5
99	уже не	1	5
100	в них	3	5
101	сам по	1	5
102	и к	6	5
103	так и	6	5
104	точка зрения	1	5
105	было бы	9	5
106	только в	18	5
107	как же	1	5
108	и тогда	1	5
109	но это	2	5
110	с другой	2	4
111	в возможности	2	4
112	мы и	4	4
113	говорит о	1	4
114	так же	15	4
115	у нас	2	4
116	время как	5	4
117	если оно	1	4
118	можно только	2	4
119	для него	6	4
120	но только	2	4
121	нет и	1	4
122	к тому	10	4
123	это не	5	4
124	только что	2	4
125	жизнь и	1	4
126	что есть	1	4
127	в чем	6	4
128	тогда оно	1	4
129	сказать что	13	4
130	от того	10	4
131	в истории	1	4
132	на первый	1	4
133	тому что	11	4
134	не могут	5	4
135	чего не	3	4
136	подобно тому	1	4
137	то время	6	4
138	и то	4	4
139	и это	1	4
140	конечно не	1	4
141	тому как	1	4
142	или иной	1	4
143	первый план	1	4
144	все эти	2	3
145	в ущерб	1	3
146	не значит	1	3
147	не знает	3	3
148	все же	2	3
149	должны быть	1	3
150	не говорит	1	3
151	только тогда	4	3
152	как таковое	2	3
153	и ее	1	3
154	вопрос об	1	3
155	есть в	3	3
156	на то	4	3
157	только о	1	3
158	к нему	1	3
159	не в	4	3
160	тем самым	8	3
161	и без	1	3
162	если не	1	3
163	в одной	4	3
164	сами по	1	3
165	из которых	1	3
166	за пределы	1	3
167	все время	3	3
168	вещах и	1	3
169	то и	1	3
170	эти факты	1	3
171	в силу	17	3
172	и от	2	3
173	и о	1	3
174	во всем	1	3
175	зависимости от	5	3
176	выйти за	1	3
177	для того	8	3
178	тем что	8	3
179	той же	4	3
180	это было	1	3
181	в основе	3	3
182	друг друга	4	3
183	одной стороны	1	3
184	одна из	1	3
185	мы уже	2	3
186	но даже	1	3
187	с одной	1	3
188	особого рода	1	3
189	и на	5	3
190	она не	2	3
191	с этим	4	3
192	тем более	1	3
193	в каком	1	3
194	была бы	2	3
195	утверждает что	1	3
196	он должен	4	3
197	раз и	2	3
198	перед нами	1	3
199	из них	2	3
200	ни на	1	3
201	в сферу	3	3
202	что именно	2	3
203	все что	1	3
204	мы знаем	4	3
205	он и	1	3
206	и значит	1	3
207	как бы	11	3
208	в своем	7	3
209	в нем	7	3
210	может и	1	2
211	силу этого	1	2
212	в себе	4	2
213	когда мы	6	2
214	и здесь	3	2
215	понятия и	10	2
216	еще не	8	2
217	его на	1	2
218	очевидно нет	1	2
219	обычно не	1	2
220	исходит из	2	2
221	и понимания	1	2
222	мы говорим	2	2
