N	3gram	Bakhtin_Pr_1	Istorich
1	и т д	1	16
2	с другой стороны	3	8
3	о том что	1	5
4	не только в	2	5
5	так же как	1	4
6	в том что	6	4
7	на первый взгляд	1	4
8	мы имеем в	1	4
9	мы видим и	1	3
10	этой точки зрения	1	3
11	в данном случае	2	3
12	то что в	1	3
13	не может быть	4	3
14	а в том	1	2
15	так и в	1	2
16	точно так же	1	2
17	что это не	1	2
18	но это не	2	2
19	до сих пор	2	2
20	потому что у	1	2
21	что и в	1	2
22	и в других	1	2
23	в то время	1	2
24	ответ на вопрос	1	2
25	но все же	2	2
26	т е в	2	2
27	даже там где	2	2
28	то же что	3	2
29	у него есть	1	2
30	то время как	1	2
31	на этот вопрос	1	2
32	другой стороны и	1	2
33	это не так	1	1
34	природы но есть	1	1
35	по отношению к	8	1
36	он не только	1	1
37	что мы видим	1	1
38	в большинстве случаев	2	1
39	бы то ни	2	1
40	там где он	1	1
41	мы увидим дальше	1	1
42	то и здесь	1	1
43	что они не	1	1
44	в другом месте	1	1
45	в своей работе	1	1
46	видеть в нем	1	1
47	кроме того он	1	1
48	в самом деле	2	1
49	так как не	2	1
50	но и на	1	1
51	и т п	3	1
52	таким образом и	1	1
53	как и сам	1	1
54	или может быть	1	1
55	то ни было	1	1
56	может быть это	1	1
57	героя и здесь	2	1
58	новые и новые	1	1
59	к тому что	1	1
60	она не может	1	1
61	но с другой	2	1
62	в их основе	2	1
63	как если бы	1	1
64	в этом случае	1	1
65	в нем и	1	1
66	независимо от того	1	1
67	же как и	1	1
68	можно было бы	2	1
69	ничем не отличается	1	1
70	своего индивидуального облика	1	1
71	в зависимости от	5	1
72	но он не	1	1
73	он не может	1	1
74	а так как	1	1
75	он почти никогда	1	1
76	как мы уже	1	1
77	более или менее	1	1
78	все это в	1	1
79	но все эти	1	1
80	героя а его	1	1
81	конечно не в	1	1
82	почву на которой	1	1
83	не отличается от	1	1
84	почти никогда не	1	1
85	сама по себе	1	1
86	как мы видели	1	1
87	не согласиться с	1	1
88	нам кажется что	1	1
89	оно может быть	2	1
90	все же не	2	1
91	с точки зрения	13	1
92	не входит в	3	1
93	и соответствующие им	1	1
94	от того в	1	1
95	и что в	1	1
96	может выйти за	1	1
97	как можно больше	2	1
98	все новые и	1	1
99	то же самое	1	1
100	хотя и не	1	1
101	то и другое	1	1
102	а как он	1	1
