N	3gram	Vygotskiy__7	KulturaY
1	с точки зрения	21	16
2	для того чтобы	18	11
3	в самом деле	4	11
4	можно было бы	1	10
5	тем не менее	3	9
6	в том что	13	8
7	до сих пор	3	8
8	в зависимости от	1	7
9	той или иной	1	5
10	с одной стороны	5	4
11	только тогда когда	1	4
12	до тех пор	1	4
13	и в этом	1	4
14	в этом случае	14	4
15	после того как	1	4
16	тех пор пока	1	4
17	в данном случае	5	4
18	о том что	4	3
19	потому что как	1	3
20	в первую очередь	1	3
21	с другой стороны	1	3
22	на самом деле	2	3
23	сам по себе	1	3
24	бы сказать что	2	3
25	не только в	1	3
26	в структуре слова	1	3
27	так и в	1	3
28	не может быть	4	3
29	в том числе	1	2
30	одним и тем	2	2
31	тем что она	1	2
32	в известном смысле	2	2
33	какой мере не	2	2
34	что и в	1	2
35	и тем же	2	2
36	сама по себе	1	2
37	в первом случае	3	2
38	по отношению к	5	2
39	только после того	1	2
40	в отличие от	2	2
41	как раз и	1	2
42	не могут быть	1	2
43	но если это	1	2
44	письменной речи в	1	2
45	смысле этого слова	3	2
46	как мы видели	3	2
47	только в том	1	2
48	ни в какой	2	2
49	в какой мере	2	2
50	потому что в	1	2
51	заключается в том	4	1
52	не только для	1	1
53	что мы в	1	1
54	что если бы	1	1
55	в этом смысле	1	1
56	так же как	7	1
57	должно быть поставлено	1	1
58	мы не можем	3	1
59	одной и той	2	1
60	в собственном смысле	3	1
61	женского рода и	1	1
62	в то же	1	1
63	привести нас к	2	1
64	в одной из	1	1
65	и вопрос о	1	1
66	это отнюдь не	1	1
67	что она есть	1	1
68	в той мере	2	1
69	от друга в	1	1
70	силу того что	1	1
71	из того что	2	1
72	не мог понять	1	1
73	с помощью этого	1	1
74	не только не	9	1
75	фразы с точки	1	1
76	положение согласно которому	1	1
77	случаи в которых	1	1
78	в этом ее	1	1
79	и вместе с	2	1
80	то не удивительно	1	1
81	по этому поводу	3	1
82	как нельзя не	1	1
83	того как мы	1	1
84	доказательство того что	1	1
85	то же слово	1	1
86	той и другой	3	1
87	к тому что	6	1
88	из которых каждый	1	1
89	в силу того	1	1
90	мы находим в	2	1
91	только о том	1	1
92	ни о каких	1	1
93	мере в какой	2	1
94	не иначе как	2	1
95	не удивительно что	1	1
96	во всяком случае	1	1
97	и не может	1	1
98	в чем дело	3	1
99	же самое что	2	1
100	было бы вообще	1	1
101	нельзя было бы	1	1
102	имеют в виду	1	1
103	некоторые существенные выводы	1	1
104	в то время	2	1
105	никогда не может	1	1
106	что она не	1	1
107	никто не станет	1	1
108	отношения между словом	2	1
109	и той же	2	1
110	в письменной речи	1	1
111	по своему значению	2	1
112	тому что мы	1	1
113	речь отличается от	1	1
114	что целый ряд	1	1
115	в самое последнее	1	1
116	тому что она	1	1
117	самое последнее время	1	1
118	если это так	1	1
119	здесь как мы	1	1
120	может быть не	1	1
121	есть прежде всего	1	1
122	что он не	1	1
123	в конечном счете	2	1
124	между словом и	8	1
125	чем у нас	1	1
126	на первых порах	1	1
127	на вопрос о	1	1
128	имеет в виду	3	1
129	относительно того что	1	1
130	таким образом если	1	1
131	то что мы	1	1
132	то же самое	5	1
133	но все же	1	1
134	время в стороне	1	1
135	но также и	1	1
136	вместе с тем	4	1
137	прежде всего в	2	1
138	той мере в	2	1
139	бы вообще говорить	1	1
140	собственном смысле этого	3	1
141	в равной мере	1	1
142	сделать некоторые существенные	1	1
143	но для того	1	1
144	если бы все	2	1
145	друг от друга	2	1
146	также и в	1	1
147	речи экспериментальным путем	1	1
148	в одном случае	1	1
149	можно сказать только	1	1
150	легко убедиться что	1	1
151	само по себе	1	1
152	в свою очередь	2	1
153	точки зрения как	1	1
154	этой точки зрения	4	1
155	потому что он	2	1
156	к учению о	1	1
157	то тем самым	1	1
158	слово может быть	1	1
159	с этой точки	4	1
160	можно говорить и	1	1
161	исключает всякую возможность	1	1
162	сумеем убедиться в	1	1
