N	3gram	Vygotskiy__7	Analitik
1	о том что	4	6
2	в том что	13	6
3	в данном случае	5	5
4	с одной стороны	5	4
5	по отношению к	5	4
6	и в этом	1	4
7	состоит в том	3	4
8	в этом случае	14	4
9	подобно тому как	1	3
10	в самом начале	3	3
11	содержит в себе	3	3
12	как и в	3	3
13	не удивительно что	1	3
14	той или иной	1	3
15	в этом отношении	3	3
16	мы имеем дело	1	3
17	тем не менее	3	3
18	и тем самым	4	2
19	в этом смысле	1	2
20	в то же	1	2
21	и то что	3	2
22	не только не	9	2
23	с другой стороны	1	2
24	на то что	4	2
25	в отличие от	2	2
26	едва ли не	2	2
27	можно было бы	1	2
28	в обоих случаях	1	2
29	не только в	1	2
30	в конечном счете	2	2
31	с точки зрения	21	2
32	в соответствии с	1	2
33	не только для	1	1
34	заключается в том	4	1
35	до некоторой степени	1	1
36	в углу комнаты	1	1
37	там и здесь	1	1
38	приводит к тому	2	1
39	нет я не	1	1
40	самое что и	1	1
41	должна была бы	1	1
42	и во всех	1	1
43	то что с	1	1
44	одним и тем	2	1
45	но и не	3	1
46	есть в сущности	1	1
47	имеет место слияние	1	1
48	по способу своего	1	1
49	что иное как	1	1
50	в первую очередь	1	1
51	но и для	1	1
52	нельзя сказать что	1	1
53	так же точно	3	1
54	как бы с	1	1
55	не совпадает с	3	1
56	к тому что	6	1
57	только в ситуации	1	1
58	и там и	1	1
59	и тем же	2	1
60	сказать что в	1	1
61	никак не может	1	1
62	это имеет место	1	1
63	то же самое	5	1
64	в чем дело	3	1
65	можно сказать что	3	1
66	же самое что	2	1
67	и то же	3	1
68	есть не что	1	1
69	этой точки зрения	4	1
70	как это имеет	1	1
71	не имеет места	1	1
72	что она не	1	1
73	как раз и	1	1
74	этом случае в	2	1
75	то что она	1	1
76	не что иное	1	1
77	внимание на то	1	1
78	его речи и	1	1
79	как и всякий	1	1
80	от предложения к	1	1
81	в самом деле	4	1
82	в известном смысле	2	1
83	прежде всего в	2	1
84	и не совпадает	2	1
85	в равной мере	1	1
86	друг с другом	2	1
87	точно так же	2	1
88	речи и к	1	1
89	имеет место в	1	1
90	на всем протяжении	4	1
91	во всех этих	1	1
92	как бы не	1	1
93	в свою очередь	2	1
94	несмотря на то	1	1
95	в силу своей	1	1
96	сама по себе	1	1
97	с этой точки	4	1
98	одно и то	3	1
99	то и другое	3	1
100	не может быть	4	1
