N	2gram	Tiupa_Lite_2	Myslijsy
1	то есть	5	34
2	потому что	2	33
3	то что	7	29
4	может быть	17	26
5	таким образом	1	24
6	в этом	9	23
7	и в	19	23
8	в том	10	23
9	в слове	1	22
10	и не	11	18
11	что в	4	17
12	при этом	6	15
13	в себе	6	14
14	для нас	2	14
15	как и	10	14
16	того что	5	14
17	то же	12	14
18	так как	3	14
19	не было	2	12
20	а не	20	12
21	том что	7	12
22	не может	9	11
23	не в	4	11
24	что я	2	11
25	но и	10	11
26	что слово	1	10
27	по отношению	4	10
28	и потому	1	10
29	тем что	4	10
30	не только	8	10
31	что мы	1	10
32	о том	2	8
33	отношению к	3	8
34	мы не	4	8
35	было бы	2	8
36	но в	2	8
37	в своем	1	8
38	поэзии и	2	7
39	мы говорим	1	7
40	вовсе не	2	7
41	на то	1	7
42	что это	1	7
43	в нем	3	7
44	с тем	2	7
45	и т	2	7
46	это не	1	7
47	мысли и	2	7
48	как в	1	7
49	и что	2	7
50	очевидно что	2	7
51	могут быть	2	7
52	что и	2	7
53	до тех	1	6
54	так и	7	6
55	вместе с	5	6
56	для того	2	6
57	что не	2	6
58	того как	1	6
59	в ряду	1	6
60	и к	2	6
61	мысль о	1	6
62	тех пор	1	6
63	крайней мере	2	5
64	не менее	6	5
65	есть в	1	5
66	с ним	2	5
67	а в	3	5
68	не можем	1	5
69	что же	1	5
70	для него	4	5
71	одно слово	1	5
72	в его	4	5
73	этом случае	2	5
74	не имеет	1	5
75	так что	4	5
76	и мы	1	5
77	уже в	2	5
78	по крайней	2	5
79	находится в	1	5
80	слова и	7	5
81	и то	3	5
82	как бы	2	5
83	со своим	1	4
84	и с	3	4
85	в сравнении	2	4
86	тогда как	9	4
87	только как	1	4
88	так же	1	4
89	и все	1	4
90	в сознании	1	4
91	точки зрения	4	4
92	хотя бы	2	4
93	тем самым	3	4
94	то и	3	4
95	того чтобы	1	4
96	в одном	2	4
97	есть не	1	4
98	в таком	1	4
99	можно сказать	1	4
100	с другими	1	4
101	в то	9	4
102	и о	1	4
103	в истории	2	4
104	тем не	2	4
105	мы имеем	1	4
106	между собою	1	4
107	же самое	1	4
108	его в	1	4
109	т п	2	4
110	что он	3	4
111	только на	1	4
112	как же	1	4
113	а именно	3	4
114	если б	1	4
115	быть может	3	4
116	в данном	3	4
117	все эти	1	3
118	образа и	1	3
119	мы сами	2	3
120	на себе	1	3
121	еще не	2	3
122	же время	9	3
123	не всегда	1	3
124	только не	1	3
125	в поэзии	3	3
126	связи с	1	3
127	ведет к	1	3
128	самом деле	1	3
129	в смысле	1	3
130	так в	5	3
131	именно в	1	3
132	то в	2	3
133	слова не	1	3
134	со стороны	3	3
135	в искусстве	4	3
136	и только	2	3
137	и поэзии	1	3
138	но уже	2	3
139	что человек	1	3
140	на самом	1	3
141	более чем	1	3
142	и других	4	3
143	в этих	1	3
144	с точки	3	3
145	что есть	1	3
146	мы в	1	3
147	по которому	1	3
148	никогда не	3	3
149	в первом	1	3
150	даже и	2	3
151	той же	2	3
152	на нее	1	3
153	уже не	2	3
154	в каждом	2	3
155	переход от	1	3
156	в них	2	3
157	и другим	1	3
158	слова в	1	3
159	в самом	1	3
160	а мы	1	3
161	не от	1	3
162	и на	6	3
163	к тому	1	3
164	в действительности	1	3
165	их в	1	3
166	нет ничего	1	3
167	и хотя	1	3
168	ни был	1	3
169	и состоит	1	3
170	все равно	2	3
171	и до	2	3
172	все более	1	3
173	ту же	2	3
174	в виду	2	3
175	со словом	1	3
176	поэзия как	2	3
177	себе в	1	3
178	и по	1	3
179	но это	3	3
180	что по	1	2
181	как мы	1	2
182	отношения между	1	2
183	как теперь	1	2
184	я вижу	2	2
185	на деле	1	2
186	данном случае	3	2
187	пока мы	1	2
188	на том	1	2
189	и для	3	2
190	что делает	1	2
191	есть лишь	1	2
192	стремится к	1	2
193	после того	1	2
194	то он	1	2
195	многих тысячелетий	1	2
196	в обществе	1	2
197	человека а	1	2
198	в ее	2	2
199	даже в	4	2
200	этот образ	1	2
201	и без	2	2
202	от него	1	2
203	но тем	4	2
204	в это	1	2
205	в нашем	2	2
206	бы в	1	2
207	и я	1	2
208	в образе	1	2
209	пока не	1	2
210	например с	1	2
211	и вполне	1	2
212	никем не	1	2
213	здесь мы	1	2
214	быть не	2	2
215	я в	7	2
216	и притом	1	2
217	не так	2	2
218	который бы	1	2
219	в первый	2	2
220	но мы	1	2
221	еще более	1	2
222	нам представляется	2	2
223	и даже	8	2
224	не с	3	2
225	во многих	1	2
226	мы и	1	2
227	и прежде	1	2
228	в других	1	2
229	имеем дело	1	2
230	из этого	1	2
231	и его	3	2
232	у нас	5	2
233	к его	1	2
234	пор пока	1	2
235	из тех	2	2
236	что на	1	2
237	тот же	2	2
238	в сущности	3	2
239	можно назвать	1	2
240	что до	1	2
241	мысль которая	1	2
242	тому как	2	2
243	друг друга	2	2
244	и др	3	2
245	но даже	1	2
246	не вполне	2	2
247	из которых	2	2
248	тому что	1	2
249	не могут	1	2
250	в мире	9	2
251	она и	1	2
252	от земли	1	2
253	говоря словами	1	2
254	один из	4	2
255	языка в	1	2
256	и когда	1	2
257	не могу	2	2
258	он не	5	2
259	в своих	2	2
260	и себя	1	2
261	я не	5	2
262	с другой	8	2
263	одном из	2	2
264	подобно тому	2	2
265	столь же	5	2
266	дальше в	1	2
267	есть и	1	2
268	не следует	1	2
269	в области	4	2
270	которые не	1	2
271	в ней	4	2
272	что только	1	2
273	что может	1	2
274	в ту	1	2
275	в глазах	3	2
276	слов но	2	2
277	но эта	1	2
278	посредством слова	1	2
279	состоит в	9	2
280	можно было	1	2
281	человека в	4	2
282	от его	1	2
283	и как	3	2
284	ни к	1	2
285	все что	2	2
286	а если	2	2
287	в свою	1	2
288	возникает в	1	1
289	например и	1	1
290	одним из	3	1
291	каждое слово	1	1
292	твое и	1	1
293	с первого	1	1
294	в словах	1	1
295	как при	1	1
296	но с	3	1
297	говорит и	1	1
298	пути на	1	1
299	другого не	1	1
300	все же	2	1
301	в свое	2	1
302	мы это	1	1
303	в другом	3	1
304	от всех	1	1
305	в собственном	1	1
306	в столь	1	1
307	же это	1	1
308	всю жизнь	1	1
309	но он	1	1
310	в основание	1	1
311	два момента	1	1
312	людей что	1	1
313	о границах	1	1
314	частный случай	1	1
315	жизни и	4	1
316	того же	4	1
317	прежде всего	4	1
318	начинается с	1	1
319	процессов в	1	1
320	нет в	2	1
321	не по	2	1
