N	2gram	Nazirov_Tv_2	Dialekti
1	не есть	1	47
2	и не	9	30
3	может быть	8	20
4	и в	20	19
5	не только	13	19
6	по себе	1	18
7	и т	13	17
8	а не	6	16
9	в себе	3	15
10	т д	11	15
11	потому что	7	14
12	и даже	5	14
13	то что	3	14
14	в том	8	14
15	что она	4	14
16	как бы	11	14
17	так как	3	14
18	вовсе не	2	13
19	значит что	1	12
20	но и	8	12
21	то же	7	12
22	не просто	1	12
23	как и	6	10
24	что это	1	10
25	в нем	3	10
26	ни в	1	10
27	и как	1	10
28	так и	6	10
29	это не	7	10
30	сказать что	1	10
31	том что	4	10
32	не может	7	9
33	крайней мере	2	9
34	никогда не	11	9
35	по крайней	2	9
36	прежде всего	8	8
37	личности в	2	8
38	не в	4	8
39	в своей	6	8
40	в этом	8	8
41	мы уже	1	8
42	она не	1	8
43	так что	2	7
44	как это	1	7
45	что в	7	7
46	совершенно не	1	7
47	и к	1	7
48	в душе	4	7
49	должно быть	1	7
50	в поэзии	1	7
51	как будто	1	7
52	но это	5	7
53	что они	4	6
54	что не	3	6
55	и вообще	2	6
56	в то	10	6
57	но не	5	6
58	отнюдь не	4	6
59	я не	2	6
60	мифический образ	1	6
61	что он	6	6
62	же время	7	5
63	говорить о	2	5
64	от личности	1	5
65	как раз	1	5
66	но как	1	5
67	жизнь и	1	5
68	и его	9	5
69	в силу	1	5
70	не то	1	5
71	и потому	4	5
72	только в	2	5
73	на свете	1	5
74	и с	8	5
75	не мешает	2	5
76	в самом	3	5
77	что и	1	5
78	и что	2	5
79	с другой	2	5
80	о том	5	5
81	и это	3	5
82	в виду	1	5
83	может не	1	4
84	или иное	1	4
85	все же	5	4
86	еще не	5	4
87	и вот	1	4
88	в другом	1	4
89	в связи	1	4
90	таким образом	10	4
91	же это	1	4
92	но он	1	4
93	при этом	8	4
94	связи с	1	4
95	говорят что	1	4
96	с ним	3	4
97	как нечто	1	4
98	самом деле	2	4
99	он не	3	4
100	только то	1	4
101	в одном	2	4
102	а в	4	4
103	без этого	1	4
104	и только	2	4
105	в ее	2	4
106	в таком	3	4
107	мифа в	3	4
108	содержит в	1	4
109	в одной	3	4
110	таково же	1	4
111	ясно что	1	4
112	том смысле	1	4
113	другой стороны	2	4
114	могут быть	2	4
115	и если	2	4
116	не могут	1	4
117	то время	1	4
118	все это	6	4
119	в меру	1	4
120	и есть	2	4
121	уже в	2	4
122	быть в	1	4
123	тут же	2	4
124	заключается в	1	4
125	что оно	1	4
126	то или	1	4
127	той или	1	4
128	и по	2	4
129	не значит	1	3
130	только как	1	3
131	его с	1	3
132	мы говорим	1	3
133	в один	1	3
134	себе не	1	3
135	и их	1	3
136	не было	2	3
137	не менее	2	3
138	смысле что	1	3
139	даже в	1	3
140	нуждается в	1	3
141	а только	1	3
142	это как	1	3
143	об этом	4	3
144	его в	3	3
145	таком случае	2	3
146	же не	2	3
147	но только	1	3
148	сами по	1	3
149	в этих	1	3
150	что этот	2	3
151	как мы	1	3
152	все время	2	3
153	это и	1	3
154	что если	1	3
155	и мы	3	3
156	в чем	4	3
157	и от	4	3
158	с этим	1	3
159	личности это	2	3
160	ничего не	4	3
161	как только	1	3
162	уже не	3	3
163	из них	2	3
164	в этой	5	3
165	нет ни	1	3
166	будто бы	1	3
167	же как	3	3
168	или нет	1	3
169	у меня	1	3
170	сразу же	1	3
171	после этого	1	3
172	была бы	1	3
173	в целях	1	3
174	и тут	1	3
175	было бы	1	3
176	и более	1	3
177	и тогда	2	3
178	все эти	4	2
179	в которой	2	2
180	нем и	1	2
181	с самого	1	2
182	с первого	1	2
183	в любой	1	2
184	на его	4	2
185	личность как	1	2
186	во всяком	2	2
187	это все	2	2
188	в противоположность	1	2
189	как ни	1	2
190	и потом	1	2
191	в виде	2	2
192	так же	5	2
193	может и	1	2
194	только потому	1	2
195	в сфере	1	2
196	он всегда	2	2
197	т п	2	2
198	перед нами	1	2
199	души и	1	2
200	человека и	3	2
201	это я	1	2
202	зависит от	2	2
203	к поэзии	1	2
204	в жизни	1	2
205	говорил что	2	2
206	сих пор	3	2
207	это еще	1	2
208	у пушкина	3	2
209	в конце	6	2
210	если в	1	2
211	что я	2	2
212	во всех	1	2
213	и человек	1	2
214	мы получаем	1	2
215	в их	3	2
216	жизнь в	1	2
217	а потому	1	2
218	еще на	1	2
219	что уже	1	2
220	и я	1	2
221	в искусстве	2	2
222	что же	1	2
223	мире и	1	2
224	из всего	1	2
225	вместе с	3	2
226	например в	5	2
227	мы же	1	2
228	д и	2	2
229	к тому	1	2
230	и эстетика	2	2
231	и символа	1	2
232	до сих	3	2
233	мы видим	4	2
234	виду что	1	2
235	между тем	3	2
236	что у	4	2
237	что на	2	2
238	содержанием и	1	2
239	повседневной жизни	1	2
240	ни о	1	2
241	ли что	1	2
242	это уже	2	2
243	первого взгляда	1	2
244	во все	1	2
245	которые были	1	2
246	том как	1	2
247	самый принцип	1	2
248	всяком случае	2	2
249	в истории	2	2
250	тем что	3	2
251	только через	2	2
252	на мир	1	2
253	но ведь	2	2
254	в изображении	1	2
255	сама жизнь	1	2
256	и нечто	1	2
257	его личности	1	2
258	однако это	2	2
259	с ними	2	2
260	об этой	1	2
261	личности но	1	2
262	именно в	6	2
263	как известно	2	2
264	с одной	1	2
265	тому что	1	2
266	не знаю	1	2
267	того или	1	2
268	от идеи	1	2
269	культуры и	1	2
270	в мире	5	2
271	в результате	1	2
272	и она	1	2
273	их в	2	2
274	несмотря на	1	2
275	в своих	3	2
276	и всякая	1	2
277	и прежде	1	2
278	на него	2	2
279	и нет	1	2
280	в частности	2	2
281	но в	4	2
282	то это	1	2
283	от их	1	2
284	себя в	2	2
285	в области	1	2
286	и должно	1	2
287	а я	2	2
288	есть форма	1	2
289	мы только	1	2
290	как я	1	2
291	в бесконечность	1	2
292	бытие и	1	2
293	я уже	1	2
294	что с	1	2
295	в каждом	1	2
296	как в	4	2
297	не быть	1	2
298	в сферу	1	2
299	во время	1	2
300	самого начала	1	2
301	связана с	1	2
302	этих восприятий	1	1
303	и еще	2	1
304	главным образом	1	1
305	со всех	1	1
306	несравненно более	2	1
307	образом и	1	1
308	они имеют	2	1
309	приводит к	2	1
310	всех сторон	1	1
311	и далее	2	1
312	личности с	1	1
313	случае это	1	1
314	когда же	1	1
315	и везде	1	1
316	в обоих	1	1
317	в поле	1	1
318	мы и	1	1
319	всю жизнь	1	1
320	достоевского в	9	1
