N	2gram	Medvedev_F_3	RusskieA
1	и в	27	36
2	не только	9	22
3	что в	8	19
4	том что	4	19
5	т е	32	17
6	в том	7	17
7	но и	10	16
8	так как	9	15
9	п в	2	13
10	в этом	18	12
11	в других	1	11
12	как и	14	10
13	вместе с	6	10
14	потому что	7	10
15	и т	11	10
16	это не	3	10
17	как мы	8	10
18	и на	3	10
19	т д	6	9
20	об этом	1	9
21	а в	1	9
22	в другие	1	8
23	как это	4	8
24	с тем	7	8
25	может быть	25	8
26	у нас	3	8
27	один из	1	8
28	мы увидим	2	8
29	о том	4	8
30	из них	2	8
31	и по	1	8
32	е в	1	8
33	что они	5	7
34	так и	21	7
35	между тем	7	7
36	и других	1	7
37	что и	2	7
38	в них	3	6
39	для нас	3	6
40	при этом	8	6
41	таким образом	18	6
42	мы не	4	6
43	то что	8	6
44	и не	30	6
45	уже не	3	6
46	все это	7	6
47	так например	1	6
48	все же	6	5
49	иногда и	1	5
50	там же	1	5
51	этом случае	1	5
52	как в	4	5
53	в течение	1	5
54	а и	3	5
55	в которых	3	5
56	того как	1	5
57	одно из	1	5
58	и у	1	5
59	как бы	8	5
60	еще не	6	4
61	входит в	8	4
62	с в	1	4
63	связи с	5	4
64	и их	5	4
65	в эти	1	4
66	а иногда	2	4
67	во всех	3	4
68	так в	2	4
69	в их	1	4
70	того что	3	4
71	в связи	4	4
72	в первый	1	4
73	в россии	2	4
74	что этот	2	4
75	из этих	2	4
76	его с	1	4
77	тем что	5	4
78	только в	8	4
79	и др	2	4
80	одна из	2	4
81	тому что	3	4
82	к тому	4	4
83	и что	3	4
84	по существу	1	4
85	следующим образом	1	4
86	к этому	2	4
87	мы имеем	1	4
88	не может	24	4
89	еще в	3	4
90	но это	2	4
91	и из	2	3
92	вывод что	1	3
93	в разных	1	3
94	как например	1	3
95	так же	9	3
96	и другой	1	3
97	для них	7	3
98	этого слова	2	3
99	не менее	7	3
100	точки зрения	16	3
101	настоящее время	1	3
102	что это	3	3
103	и те	4	3
104	в одном	1	3
105	в это	1	3
106	не можем	2	3
107	но все	1	3
108	она в	1	3
109	не с	1	3
110	то же	15	3
111	в середине	1	3
112	в этих	3	3
113	в качестве	1	3
114	можно сделать	1	3
115	пишет в	1	3
116	связаны с	2	3
117	или на	2	3
118	только на	4	3
119	ничего не	2	3
120	тем не	2	3
121	то на	1	3
122	о чем	1	3
123	слова в	1	3
124	в настоящее	1	3
125	на этом	2	3
126	их в	3	3
127	с точки	14	3
128	от них	1	3
129	в основном	2	3
130	в области	2	3
131	в целях	2	3
132	таким же	2	3
133	чаще всего	1	3
134	в своем	2	3
135	все эти	6	2
136	его от	2	2
137	главным образом	2	2
138	в отдельности	1	2
139	и здесь	1	2
140	или другие	1	2
141	не значит	2	2
142	в в	1	2
143	и с	3	2
144	в частности	1	2
145	за счет	2	2
146	они могли	1	2
147	обычно не	1	2
148	в целом	4	2
149	значение и	1	2
150	и для	6	2
151	можно говорить	4	2
152	как по	1	2
153	это время	1	2
154	большинстве случаев	5	2
155	в доме	1	2
156	не было	1	2
157	этой работы	1	2
158	в жизни	11	2
159	всех этих	2	2
160	с ним	1	2
161	в каждом	5	2
162	в какой	3	2
163	в нем	15	2
164	его и	3	2
165	там где	7	2
166	та же	1	2
167	что именно	5	2
168	в нашем	1	2
169	независимо от	5	2
170	но не	5	2
171	же не	1	2
172	тем и	1	2
173	между собой	4	2
174	но в	6	2
175	к слову	1	2
176	как не	2	2
177	должны были	1	2
178	с этим	1	2
179	на самом	14	2
180	хотя и	1	2
181	переход от	1	2
182	такой же	2	2
183	в его	7	2
184	на все	2	2
185	направления в	1	2
186	и нового	1	2
187	между двумя	1	2
188	так что	1	2
189	в дальнейшем	5	2
190	они и	3	2
191	интерес к	1	2
192	года в	1	2
193	не на	3	2
194	не объясняет	1	2
195	мы должны	2	2
196	как он	2	2
197	в круг	1	2
198	до конца	4	2
199	и потому	5	2
200	же а	2	2
201	не просто	1	2
202	были связаны	1	2
203	для этого	2	2
204	и всей	1	2
205	но даже	1	2
206	в большинстве	4	2
207	могут быть	4	2
208	том же	1	2
209	и до	1	2
210	как известно	1	2
211	мы видим	1	2
212	мы можем	4	2
213	она не	4	2
214	в своих	6	2
215	быть и	1	2
216	к другому	2	2
217	только для	1	2
218	чем в	1	2
219	а не	17	2
220	к материалу	3	2
221	в ней	5	2
222	и пр	15	2
223	что она	2	2
224	с религией	1	2
225	отнюдь не	8	2
226	и как	4	2
227	связь между	4	2
228	и более	3	2
229	он был	4	2
230	имеет место	3	2
231	что каждый	2	1
232	совершаться в	2	1
233	они на	2	1
234	е когда	1	1
235	что между	1	1
