N	2gram	Vygotskiy__2	Komedia
1	и в	15	22
2	том что	27	12
3	в том	33	11
4	но и	10	11
5	не только	15	10
6	из них	3	10
7	как и	6	9
8	может быть	9	9
9	таким образом	14	8
10	в одном	2	8
11	должны были	3	8
12	и не	7	8
13	и его	4	8
14	о том	9	8
15	едва ли	7	7
16	в этой	6	7
17	и других	2	7
18	в которой	4	6
19	а в	4	6
20	не в	8	6
21	в отношении	6	6
22	что в	14	6
23	то же	5	6
24	к тому	7	6
25	тому же	1	6
26	ни в	2	6
27	что он	12	6
28	одного из	1	6
29	между и	1	6
30	и по	3	6
31	о которых	3	5
32	когда же	1	5
33	так и	8	5
34	потому что	7	5
35	в истории	6	5
36	между тем	1	5
37	и даже	5	5
38	в его	2	5
39	прежде всего	4	5
40	один из	1	5
41	другой стороны	1	5
42	при этом	3	5
43	с другой	6	5
44	все это	4	5
45	уже в	5	5
46	как в	4	5
47	во время	3	5
48	и вот	1	4
49	в другом	2	4
50	по которым	1	4
51	точки зрения	26	4
52	в нем	1	4
53	в их	2	4
54	на протяжении	2	4
55	к этому	4	4
56	на него	1	4
57	но в	6	4
58	как мы	6	4
59	в качестве	4	4
60	что они	3	4
61	тем что	2	4
62	по поводу	4	4
63	в котором	2	4
64	именно в	2	4
65	что и	2	4
66	мы можем	10	4
67	в результате	3	4
68	несмотря на	4	4
69	а также	2	4
70	и особенно	3	4
71	известно что	1	4
72	одном из	1	4
73	так как	4	4
74	как правило	1	3
75	все же	4	3
76	и с	4	3
77	вопрос о	5	3
78	место в	1	3
79	одной из	3	3
80	так же	4	3
81	в более	2	3
82	к этим	1	3
83	и одновременно	1	3
84	отношению к	5	3
85	и ее	3	3
86	после того	1	3
87	и все	3	3
88	на то	6	3
89	в виде	1	3
90	на землю	1	3
91	всего в	1	3
92	в сознании	1	3
93	как раз	4	3
94	даже в	4	3
95	к которому	6	3
96	в тех	1	3
97	мы не	10	3
98	как это	6	3
99	могут быть	2	3
100	там же	1	3
101	на всю	1	3
102	казалось бы	8	3
103	его в	1	3
104	в течение	2	3
105	здесь мы	1	3
106	здесь в	1	3
107	в начале	4	3
108	не удалось	1	3
109	по отношению	6	3
110	и сам	3	3
111	идет о	3	3
112	в этом	19	3
113	у нас	1	3
114	тот же	7	3
115	в чем	1	3
116	и о	1	3
117	да и	1	3
118	и еще	1	3
119	ничего не	3	3
120	на основании	1	3
121	только в	4	3
122	в них	4	3
123	одной стороны	7	3
124	в целом	10	3
125	у него	2	3
126	же как	2	3
