N	2gram	Bakhtin_Fr_3	DiskursI
1	в себе	3	19
2	при этом	3	17
3	как и	11	16
4	в качестве	1	16
5	в этом	15	16
6	и в	40	16
7	может быть	9	16
8	и не	13	15
9	а не	5	14
10	то есть	18	12
11	в отличие	3	12
12	отличие от	3	12
13	и т.п	10	12
14	в частности	3	12
15	но и	11	11
16	представляет собой	1	11
17	в мире	4	11
18	но в	8	11
19	своего рода	2	10
20	не только	13	10
21	том что	4	10
22	не может	3	9
23	так и	3	9
24	такого рода	3	9
25	как в	3	8
26	в том	8	8
27	а также	4	8
28	прежде всего	16	7
29	не менее	2	7
30	в нем	5	7
31	но не	2	7
32	ни в	4	7
33	в данном	4	7
34	все же	2	6
35	еще не	3	6
36	данном случае	2	6
37	отнюдь не	1	6
38	тем самым	1	6
39	в своей	6	6
40	по своей	1	6
41	то же	7	6
42	в своих	5	6
43	с его	3	6
44	ни к	1	5
45	же время	6	5
46	что в	12	5
47	хвала и	5	5
48	для него	5	5
49	то что	5	5
50	нового времени	2	5
51	в то	6	5
52	и на	8	5
53	с другой	2	5
54	в своем	7	5
55	отношению к	2	4
56	точки зрения	2	4
57	потому что	2	4
58	в одном	7	4
59	ни для	4	4
60	одно из	3	4
61	к этому	6	4
62	по отношению	3	4
63	мира и	1	4
64	в основе	5	4
65	в этой	3	4
66	с одной	1	4
67	этом отношении	2	4
68	роль в	4	4
69	о том	4	4
70	одного из	2	4
71	в пределах	1	4
72	как бы	3	4
73	все эти	8	3
74	и все	9	3
75	не знает	1	3
76	в другом	3	3
77	можно сказать	2	3
78	и его	17	3
79	как на	1	3
80	и ее	2	3
81	не было	5	3
82	было в	1	3
83	той или	2	3
84	здесь в	4	3
85	мира в	1	3
86	прошлым и	1	3
87	его в	1	3
88	принадлежит к	1	3
89	жизни и	4	3
90	в строгом	1	3
91	и наконец	3	3
92	мире и	1	3
93	к жизни	2	3
94	это не	2	3
95	в его	13	3
96	например в	2	3
97	из этих	2	3
98	не в	1	3
99	в контексте	1	3
100	перед нами	1	3
101	только в	3	3
102	в них	9	3
103	в котором	2	3
104	в этих	6	3
105	в творчестве	1	3
106	он не	9	3
107	также и	4	3
108	одном из	2	3
109	как будто	1	3
110	или иной	2	3
111	из них	4	3
112	и как	3	3
113	еще в	3	3
114	но это	3	3
115	момент в	2	2
116	отсюда и	1	2
117	а в	3	2
118	и с	8	2
119	в свое	1	2
120	к их	1	2
121	по словам	1	2
122	того же	2	2
123	и для	5	2
124	не к	2	2
125	с фигурой	1	2
126	все это	4	2
127	свое время	1	2
128	это в	2	2
129	а ну	1	2
130	но здесь	2	2
131	именно в	2	2
132	в области	4	2
133	из важнейших	2	2
134	там же	1	2
135	этом в	1	2
136	в ряду	1	2
137	слова не	1	2
138	говорит об	2	2
139	одно и	1	2
140	с той	1	2
141	в формах	1	2
142	вместе с	3	2
143	отношение к	8	2
144	в себя	1	2
145	характер как	1	2
146	что ни	1	2
147	последних двух	1	2
148	произведения как	1	2
149	в той	6	2
150	между тем	3	2
151	и смертью	4	2
152	к своему	1	2
153	не с	1	2
154	времени и	2	2
155	жанров и	1	2
156	причастности к	1	2
157	с точки	1	2
158	и прежде	3	2
159	по преимуществу	2	2
160	хвалы и	4	2
161	на языке	1	2
162	что на	1	2
163	не на	1	2
164	дело в	2	2
165	должно быть	1	2
166	никогда не	1	2
167	на почве	1	2
168	о чем	2	2
169	той же	8	2
170	мы имеем	1	2
171	тут же	2	2
172	тому как	1	2
173	который не	1	2
174	на первый	1	2
175	другой стороны	1	2
176	с таким	1	2
177	в целом	2	2
178	ключом к	1	2
179	этом случае	1	2
180	лежит на	2	2
181	в языке	2	2
182	что и	3	2
183	такой же	1	2
184	в результате	1	2
185	далеко не	2	2
186	их в	3	2
187	жизни как	1	2
188	всякий раз	1	2
189	подобно тому	1	2
190	здесь не	3	2
191	и состоит	1	2
192	и это	2	2
193	практики и	1	2
194	не подлежит	3	2
195	речи в	1	2
196	в ней	4	2
197	и одновременно	1	2
198	жизнью и	4	2
199	что он	2	2
200	между жизнью	3	2
201	основе своей	2	2
202	при котором	1	2
203	брань и	3	1
204	связи и	1	1
205	и оценки	1	1
206	и глубоко	1	1
207	точек зрения	1	1
208	свойственной ему	1	1
209	каждый из	1	1
210	для всех	1	1
211	они были	3	1
212	в разных	2	1
213	форму и	2	1
214	в любой	1	1
215	и смерть	1	1
216	в значительной	3	1
217	в в	1	1
218	в форме	2	1
219	он для	1	1
220	одним из	2	1
221	во всяком	1	1
222	т.п но	1	1
223	в собственном	1	1
224	числе и	2	1
225	в которой	2	1
226	для характеристики	2	1
