N	2gram	Vygotskiy__2	Problemy
1	и в	15	34
2	и не	7	29
3	как бы	7	27
4	что он	12	23
5	в его	2	22
6	не может	9	19
7	и все	3	19
8	в нем	1	19
9	может быть	9	19
10	как и	6	18
11	к себе	2	17
12	и его	4	16
13	в этом	19	16
14	но в	6	16
15	все это	4	16
16	и с	4	15
17	прежде всего	4	15
18	он не	7	15
19	к нему	1	14
20	с самим	1	14
21	то же	5	14
22	для него	3	13
23	самом деле	6	13
24	потому что	7	12
25	но и	10	12
26	и к	6	12
27	вовсе не	6	11
28	на самом	3	11
29	то что	20	11
30	в сущности	9	11
31	не только	15	10
32	не в	8	9
33	в отношении	6	9
34	а не	3	9
35	в другом	2	8
36	точки зрения	26	8
37	так же	4	8
38	с ним	3	8
39	что же	2	8
40	о мире	3	8
41	никогда не	8	8
42	и для	2	8
43	самого начала	1	8
44	с самого	1	8
45	в самом	11	8
46	как мы	6	7
47	все же	4	7
48	там где	6	7
49	что в	14	7
50	на него	1	7
51	с которым	1	7
52	что не	1	7
53	слова в	1	7
54	этого слова	3	7
55	я не	1	7
56	и даже	5	7
57	в себе	2	6
58	не знает	1	6
59	что они	3	6
60	отношению к	5	6
61	от него	1	6
62	что у	3	6
63	только в	4	6
64	не хочу	1	6
65	мы уже	6	6
66	для себя	3	6
67	и на	1	6
68	которым он	1	6
69	с его	4	6
70	так и	8	6
71	в пределах	1	6
72	ни одного	1	5
73	и вот	1	5
74	и наконец	1	5
75	во всяком	7	5
76	все время	3	5
77	таким образом	14	5
78	что это	6	5
79	и так	1	5
80	даже в	4	5
81	хотя бы	4	5
82	так что	1	5
83	с тем	1	5
84	в одном	2	5
85	а в	4	5
86	мы должны	6	5
87	на протяжении	2	5
88	он сам	3	5
89	но все	2	5
90	того что	17	5
91	к тому	7	5
92	по отношению	6	5
93	и сам	3	5
94	в целом	10	5
95	в чем	1	5
96	это не	5	5
97	и от	1	5
98	к своему	1	5
99	всяком случае	6	5
100	что и	2	5
101	и что	8	5
102	лишь в	3	5
103	себе и	1	5
104	из них	3	5
105	дело идет	1	5
106	все эти	3	4
107	его мысль	2	4
108	бы то	1	4
109	его с	2	4
110	рядом с	1	4
111	друг другу	1	4
112	бы он	1	4
113	как раз	4	4
114	при этом	3	4
115	в виде	1	4
116	с другими	3	4
117	то ни	1	4
118	бы и	3	4
119	его в	1	4
120	но не	3	4
121	что все	4	4
122	этом смысле	2	4
123	в начале	4	4
124	но как	1	4
125	его внутренней	2	4
126	вместе с	6	4
127	с точки	18	4
128	на вопрос	4	4
129	как в	4	4
130	внутреннюю речь	1	4
131	да и	1	4
132	но на	3	4
133	ни в	2	4
134	тотчас же	1	4
135	ничего не	3	4
136	тем что	2	4
137	если бы	8	4
138	ни было	1	4
139	с таким	6	4
140	у него	2	4
141	он в	3	4
142	внутренней речи	5	4
143	на этом	1	4
144	с другой	6	4
145	все равно	2	4
146	он хочет	1	4
147	и это	3	4
148	только на	1	4
149	он как	2	4
150	так как	4	4
151	в общем	3	4
152	протяжении всего	2	4
153	но это	1	4
154	их в	4	3
155	его внутреннего	1	3
156	в такой	2	3
157	говорить о	2	3
158	где он	1	3
159	и то	1	3
160	что его	4	3
161	так чтобы	1	3
162	как можно	1	3
163	за собой	2	3
164	и во	1	3
165	сознания и	1	3
166	человека с	1	3
167	по себе	7	3
168	это как	1	3
169	эти слова	1	3
170	бы в	1	3
171	сводится к	1	3
172	внутренняя речь	3	3
173	в ее	1	3
174	между тем	1	3
175	его к	2	3
176	в том	33	3
177	нет и	2	3
178	мы видели	6	3
179	в своей	4	3
180	как он	6	3
181	только с	1	3
182	во всем	2	3
183	высшей степени	7	3
184	словом и	1	3
185	должно быть	2	3
186	а с	4	3
187	под влиянием	1	3
188	уже говорили	3	3
189	только что	3	3
190	но так	1	3
191	для этого	3	3
192	другой стороны	1	3
193	в котором	2	3
194	без исключения	1	3
