N	4gram	Losev_Prob_3	KulturaY
1	и тем не менее	3	3
2	одного и того же	1	2
3	здесь можно было бы	1	2
4	одним и тем же	1	2
5	в той или иной	2	2
6	уже по одному тому	1	1
7	только тогда когда мы	1	1
8	что бы то ни	1	1
9	в тех случаях когда	1	1
10	по одному тому что	1	1
11	заключается в том что	2	1
12	и т д и	4	1
13	когда имеется в виду	1	1
14	в войне и мире	1	1
15	в том смысле что	3	1
16	во что бы то	1	1
17	и в этом случае	3	1
18	с этой точки зрения	1	1
19	тем не менее по	1	1
20	в нашем смысле слова	1	1
21	бы то ни стало	1	1
22	мы должны сказать что	2	1
23	только для того чтобы	1	1
24	но если это так	1	1
25	д и т д	4	1
26	в собственном смысле слова	1	1
27	когда мы говорим что	1	1
28	который в данном случае	1	1
29	или несколько или даже	1	1
30	если это так то	1	1
31	т д и т	4	1
32	то это вовсе не	1	1
33	которое мы находим в	1	1
