N	2gram	Tiupa_Hudo_1	Problemy
1	и в	14	35
2	как бы	7	31
3	и не	2	27
4	что он	9	24
5	в его	8	21
6	но в	5	19
7	как и	9	18
8	не может	7	18
9	себе самому	3	18
10	к себе	5	18
11	о себе	1	17
12	в нем	3	16
13	к другому	4	16
14	и все	4	15
15	то же	9	15
16	и его	5	14
17	в этом	11	14
18	для него	10	14
19	в сущности	1	14
20	но и	5	14
21	все это	2	14
22	может быть	5	14
23	что я	2	13
24	он не	4	13
25	с другим	2	13
26	и с	4	12
27	в другом	2	12
28	прежде всего	11	12
29	и к	4	12
30	в то	8	11
31	в пределах	3	11
32	же время	8	10
33	не в	7	10
34	рассказа в	6	10
35	героя и	5	10
36	то что	8	10
37	самом деле	5	10
38	не только	12	10
39	в отношении	1	9
40	на самом	2	9
41	к герою	1	8
42	все же	3	8
43	так и	13	8
44	мы уже	4	8
45	потому что	5	8
46	и слово	1	8
47	и для	3	8
48	себя и	2	8
49	я не	1	8
50	самого начала	1	8
51	с самого	1	8
52	как мы	3	8
53	еще не	7	7
54	для себя	3	7
55	отношению к	8	7
56	я сам	1	7
57	вовсе не	1	7
58	точки зрения	5	7
59	там где	1	7
60	с ним	4	7
61	что же	2	7
62	лишь в	3	7
63	на них	1	7
64	а в	7	7
65	с его	5	7
66	себе и	2	7
67	не знает	2	6
68	что они	1	6
69	слова в	2	6
70	что в	6	6
71	от него	3	6
72	отношение к	1	6
73	в одном	1	6
74	и т.п	1	6
75	он сам	1	6
76	но не	3	6
77	в самом	4	6
78	в речах	1	6
79	к тому	7	6
80	по отношению	8	6
81	что у	3	6
82	в слове	1	6
83	и на	3	6
84	и что	2	6
85	только в	5	6
86	в плане	1	6
87	но это	1	6
88	как к	3	5
89	в себе	11	5
90	и то	1	5
91	самому и	1	5
92	в конце	4	5
93	от себя	2	5
94	даже в	3	5
95	я теперь	1	5
96	в том	12	5
97	на него	2	5
98	да и	2	5
99	так что	2	5
100	как в	8	5
101	в романах	1	5
102	героя в	2	5
103	к своему	2	5
104	в исповеди	1	5
105	и даже	3	5
106	уже говорили	1	5
107	с ними	2	5
108	и это	4	5
109	он и	1	5
110	на его	2	4
111	и вот	1	4
112	во всяком	1	4
113	о другом	1	4
114	но он	3	4
115	рядом с	1	4
116	и у	1	4
117	наконец в	1	4
118	как раз	4	4
119	и так	2	4
120	и без	1	4
121	та же	4	4
122	в своей	10	4
123	по себе	2	4
124	его в	3	4
