N	3gram	Tiupa_Anal_3	TeoriaLi
1	по отношению к	7	8
2	в отличие от	2	7
3	я в мире	2	7
4	в то же	3	6
5	в том что	7	6
6	присутствия я в	3	6
7	то же время	3	6
8	роли в миропорядке	3	5
9	того или иного	1	5
10	не сводится к	1	5
11	так и не	5	5
12	в данном случае	3	5
13	присутствия в мире	1	5
14	во второй строфе	4	4
15	в первой строфе	3	4
16	в конечном счете	2	4
17	висит на волоске	1	3
18	в своем составе	1	3
19	внимательно взглянула на	1	3
20	взглянула на меня	1	3
21	в этом смысле	1	3
22	можно сказать что	2	3
23	читателя зрителя слушателя	1	3
24	и а а	3	3
25	с другой стороны	5	3
26	той или иной	3	3
27	тем не менее	2	3
28	в свою очередь	4	3
29	а всего лишь	3	3
30	так или иначе	1	2
31	с одной стороны	2	2
32	при этом что	1	2
33	стих звучит ритмическим	2	2
34	в единое целое	1	2
35	в тарасе бульбе	3	2
36	а и а	2	2
37	в самом начале	1	2
38	его эстетической доминантой	1	2
39	природе суть то	1	2
40	в эстетический объект	1	2
41	так и его	2	2
42	факторов художественного впечатления	1	2
43	имеет в своем	1	2
44	о у о	2	2
45	что они хотят	1	2
46	значении этого слова	1	2
47	в мире это	1	2
48	как и в	4	2
49	не только не	3	2
50	своей природе суть	1	2
51	хотят и свершают	1	2
52	в сочетании с	3	2
53	у о о	2	2
54	ты ль данту	1	2
55	своей роли в	2	2
56	в пределах строки	2	2
57	и вот вошла	1	2
58	и в форме	2	2
59	а с другой	1	2
60	о полку игореве	3	2
61	и того же	3	2
62	внутренней и внешней	1	2
63	в этом мире	1	2
64	тот или иной	2	2
65	в имени тебе	2	2
66	они хотят и	1	2
67	в русской поэзии	2	2
68	и его внешней	2	2
69	то что они	1	2
70	того же персонажа	1	2
71	всех без исключения	3	2
72	ль данту диктовала	1	2
73	личности со своей	1	2
74	одного и того	3	2
75	в рамках одного	1	2
76	в равной степени	1	2
77	в русской литературе	3	2
78	по своей природе	1	2
79	лишь в самом	1	2
80	относительно своей роли	2	2
81	сама по себе	2	2
82	и позволяет говорить	1	2
83	слове о полку	2	2
84	ведет по пути	1	2
85	суть то что	1	2
86	индивидуального речевого замысла	2	2
87	позволяет говорить о	1	2
88	не может быть	1	2
89	данту диктовала страницы	1	2
90	тогда как в	1	2
91	пушкина что в	2	2
92	мы имеем дело	4	2
93	что в имени	2	2
94	не в самом	2	2
95	стихотворении пушкина что	1	2
96	однако в строке	2	2
97	внутренняя граница личности	2	2
98	с точки зрения	2	2
99	о о и	2	2
100	рамках одного текста	1	2
101	в слове о	2	2
102	организованный ритмически симметрично	1	1
103	выступать как эстетической	1	1
104	ритмическом отношении стихи	1	1
105	от радостей жизни	1	1
106	тему дестабилизированных висит	1	1
107	или иным модусом	1	1
108	ударного а этому	1	1
109	говорил о героизации	1	1
110	основной аллитерирующей оппозицией	1	1
111	две строфы два	1	1
112	звонкого д и	1	1
113	автора теряют статус	1	1
114	поэтому никаких трагических	1	1
115	первоначальное отделение эстетического	1	1
116	разумеется обладают не	1	1
117	ударение на первой	1	1
118	изначально отреклось от	1	1
119	ситуации жизненного выбора	1	1
120	уникальную художественную реальность	1	1
121	это бывает в	1	1
122	порыва и ударной	1	1
123	тарасе бульбе например	1	1
124	диадой организована экзистенциальная	1	1
125	адресату сатирической художественности	1	1
126	суда над субъективной	1	1
127	единую систему ценностей	1	1
128	образом соотнесены между	1	1
129	со всех сторон	1	1
130	дневной хронотоп в	1	1
131	в безударном положении	1	1
132	принадлежит к какому-либо	1	1
133	из случаев ее	1	1
134	самом начале текста	1	1
135	воспринимающему сознанию той	1	1
136	вызванный феодальными междоусобицами	1	1
137	в исконном значении	1	1
138	отня злата стола	1	1
139	свобода и диктовала	1	1
140	о собе рекуще	1	1
141	данному жанру как	1	1
142	и авторское любование	1	1
143	толпой столичных балетоманов	1	1
144	второй строфе в	1	1
145	внутреннего я если	1	1
146	и внутренних человека	1	1
147	подобно тому как	2	1
148	ситуация художественного мира	1	1
149	легкой жизнерадостной поэзии	1	1
150	рекоша но от	1	1
151	как это нередко	1	1
152	хома брут не	1	1
153	не приносит хотя	1	1
154	начале текста остается	1	1
155	эстетической доминантой если	1	1
156	а в том	2	1
157	версиях превращается в	1	1
158	полку игореве в	1	1
159	исключения персонажей ревизора	1	1
160	частности два имеющихся	1	1
161	атрибут праведного козацкого	1	1
