N	3gram	Tiupa_Hudo_2	VLabPisa
1	и т д	2	15
2	в этом отношении	1	13
3	и т п	2	9
4	с другой стороны	1	8
5	не может быть	3	8
6	по отношению к	7	7
7	в то же	4	5
8	хотя бы и	2	5
9	в конечном счете	3	5
10	то же время	4	5
11	можно сказать что	1	4
12	в том что	11	4
13	о том что	7	3
14	в одном из	1	3
15	о том как	2	3
16	и в то	2	3
17	к тому что	4	3
18	о том же	1	3
19	а всего лишь	2	3
20	в этом и	2	2
21	подобно тому как	4	2
22	с одной стороны	3	2
23	в том числе	1	2
24	мы знаем что	1	2
25	в конечном итоге	1	2
26	не только не	2	2
27	до сих пор	2	2
28	бы не было	1	2
29	можно было бы	2	2
30	для того чтобы	3	2
31	том числе и	1	2
32	этом и заключается	1	2
33	а в том	1	1
34	в таком случае	1	1
35	не только для	1	1
36	что все они	2	1
37	лежит в основе	1	1
38	человека в футляре	1	1
39	так или иначе	1	1
40	приводит к тому	1	1
41	того момента когда	1	1
42	учения о свободе	1	1
43	как это обычно	1	1
44	но и для	1	1
45	имеем дело с	1	1
46	к тому же	2	1
47	а между тем	3	1
48	а если можно	1	1
49	об этом говорит	1	1
50	с того момента	1	1
51	можно так выразиться	2	1
52	но с другой	1	1
53	что он не	1	1
54	между собой не	1	1
55	то же самое	2	1
56	тот или иной	1	1
57	и в конечном	1	1
58	легко и просто	1	1
59	в то время	1	1
60	того или иного	2	1
61	о свободе воли	1	1
62	как мы знаем	1	1
63	д перед нами	1	1
64	на одном полюсе	1	1
65	не только в	2	1
66	как будто бы	2	1
67	только в том	2	1
68	то или иное	1	1
69	в сад и	1	1
70	достоевского и толстого	1	1
71	той или иной	1	1
72	т д перед	1	1
73	следующим образом это	1	1
74	человека а не	1	1
75	чтобы ответить на	1	1
76	в самом деле	3	1
77	после того как	1	1
78	жизни и ее	1	1
79	нет и не	1	1
80	же как и	1	1
81	та или иная	1	1
82	все же не	1	1
83	места и роли	1	1
84	у него в	1	1
85	если можно так	2	1
86	то время как	1	1
87	так же как	2	1
88	мы имеем дело	1	1
89	никак между собой	1	1
90	в данном случае	2	1
91	в соответствии с	3	1
92	в его детстве	1	1
