N	3gram	Bakhtin_Pr_1	Istorich
1	с другой стороны	2	8
2	во всех этих	1	6
3	о том что	2	5
4	не только в	1	5
5	так же как	1	4
6	в том что	7	4
7	на первый взгляд	1	4
8	мы видим и	1	3
9	этой точки зрения	1	3
10	мы видим что	1	3
11	в данном случае	2	3
12	с этой точки	1	3
13	то что в	1	3
14	не может быть	3	3
15	мы не можем	1	2
16	а в том	1	2
17	так и в	1	2
18	точно так же	1	2
19	что это не	1	2
20	но это не	3	2
21	до сих пор	2	2
22	потому что у	1	2
23	что и в	1	2
24	в то время	2	2
25	ответ на вопрос	1	2
26	но все же	1	2
27	даже там где	1	2
28	то же что	1	2
29	в том чтобы	1	2
30	то время как	1	2
31	на этот вопрос	1	2
32	это не так	1	1
33	природы но есть	1	1
34	не можем здесь	1	1
35	по отношению к	11	1
36	что мы видим	1	1
37	в большинстве случаев	2	1
38	бы то ни	3	1
39	мы увидим дальше	1	1
40	но не может	1	1
41	то и здесь	1	1
42	что они не	1	1
43	в своей работе	1	1
44	видеть в нем	1	1
45	кроме того он	1	1
46	в самом деле	2	1
47	так как не	2	1
48	таким образом и	1	1
49	или может быть	1	1
50	то ни было	2	1
51	может быть это	1	1
52	героя и здесь	1	1
53	новые и новые	1	1
54	к тому что	1	1
55	она не может	1	1
56	но с другой	1	1
57	в их основе	2	1
58	вот что он	1	1
59	как если бы	1	1
60	в нем и	1	1
61	то что он	1	1
62	же как и	1	1
63	можно было бы	3	1
64	ничем не отличается	1	1
65	своего индивидуального облика	1	1
66	в зависимости от	3	1
67	но он не	1	1
68	он не может	1	1
69	он почти никогда	1	1
70	как мы уже	2	1
71	все это в	1	1
72	но все эти	1	1
73	героя а его	1	1
74	конечно не в	1	1
75	почву на которой	1	1
76	не отличается от	1	1
77	почти никогда не	1	1
78	не согласиться с	1	1
79	нам кажется что	2	1
80	оно может быть	1	1
81	все же не	1	1
82	с точки зрения	15	1
83	не входит в	1	1
84	принять участие в	1	1
85	и соответствующие им	1	1
86	от того в	1	1
87	и что в	1	1
88	то новое что	1	1
89	может выйти за	1	1
90	как можно больше	2	1
91	все новые и	1	1
92	то же самое	1	1
93	хотя и не	1	1
94	по этому вопросу	1	1
95	то и другое	1	1
96	а как он	1	1
