N	3gram	Tiupa_Vved_1	Literetu
1	в то же	4	9
2	то же время	3	9
3	не может быть	3	7
4	с одной стороны	5	6
5	в том что	3	5
6	в конечном счете	1	5
7	с другой стороны	1	4
8	едва ли не	2	4
9	состоит в том	2	4
10	в том чтобы	2	3
11	по отношению к	7	3
12	речь идет о	1	3
13	в этом отношении	4	3
14	в данном случае	6	3
15	о том что	4	2
16	подобно тому как	2	2
17	в том числе	1	2
18	при всей своей	2	2
19	в этом случае	1	2
20	по крайней мере	1	2
21	в е годы	1	2
22	в равной степени	1	2
23	тем не менее	3	2
24	присутствия в мире	2	2
25	таком взгляде на	1	1
26	мы не можем	1	1
27	а в том	1	1
28	в начале х	1	1
29	по сути своей	1	1
30	это свидетельствует о	1	1
31	и не столько	1	1
32	а то и	2	1
33	однако и в	1	1
34	в этой системе	1	1
35	сказать и о	1	1
36	при таком взгляде	1	1
37	в предсмертном бреду	1	1
38	при всем многообразии	1	1
39	креативного и рецептивного	1	1
40	сфере художественного письма	1	1
41	у него нет	1	1
42	от первого лица	1	1
43	и в то	1	1
44	из того что	1	1
45	имеем дело с	2	1
46	в романе доктор	1	1
47	а с другой	2	1
48	случае следует вести	1	1
49	и прежде всего	1	1
50	человеческого присутствия в	2	1
51	в сфере художественного	1	1
52	в частности в	2	1
53	то же самое	1	1
54	как мы видели	2	1
55	тогда как для	2	1
56	а не с	1	1
57	можно было бы	2	1
58	на самом деле	3	1
59	и вполне закономерно	1	1
60	но и не	1	1
61	в свою очередь	4	1
62	в отличие от	2	1
63	все то что	1	1
64	во внутренний мир	1	1
65	в основе своей	1	1
66	в нашем случае	2	1
67	той или иной	2	1
68	первого и второго	1	1
69	одной стороны и	1	1
70	как и для	1	1
71	своего и чужого	2	1
72	как раз не	1	1
73	и представляет собой	2	1
74	ли не наиболее	1	1
75	романе доктор живаго	1	1
76	исследования в области	1	1
77	в сущности говоря	1	1
78	том числе и	1	1
79	мы имеем дело	3	1
80	не в том	1	1
81	и рецептивного сознаний	1	1
82	то есть в	1	1
83	и второго лица	1	1
84	может быть названа	1	1
85	в соответствии с	6	1
86	и в пределах	1	1
